Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,300,102.594501910223,21551,3048578.6397493207,93.4972717660824,TVX
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,gold 4 for me 2 join,Golden Student,77,0,98.87737229403241,21277,2994544.295105007,94.17970100073542,CAM0
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.86462643193211,20631,2889770.1311518345,94.68473552633687,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,56.9980496094059,22581,2866735.8545171963,98.7972089250668,N8TE
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,20,84.40443523924576,21156,2807813.4882051973,93.33151776764883,TVX
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Crazy About Typing,68,0,138.67231119453652,17145,2783202.741920712,95.8644661891234,TFV
plsgivemego1d,https://www.nitrotype.com/racer/plsgivemego1d,metro_alt1,Tilted Typist,77,180,83.18854863398118,20031,2735502.4757008236,96.4470146095993,WP
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,League Champion,371,40,151.91698244193108,16099,2730163.377275764,96.37835443862267,WP
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,96.85694828220522,19342,2709899.312526686,94.39186194576635,ZL
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,106,0,120.72687711901783,16906,2594307.5039602607,95.69191090659707,SPRME
monfils,https://www.nitrotype.com/racer/monfils,Dravik,Speed Demon,1,240,102.33743066493186,17633,2578357.8264321974,96.72863496435271,ECS
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,211,0,119.26336728943025,16687,2502975.703170974,93.9635191444811,NCT
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.18781960156457,13339,2382292.731835836,96.75078216747073,N8TE
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.94059161002274,16330,2380072.4488289943,91.97210442586567,SSH
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,Steven P YT Live,Nitro Rich,153,0,94.90768466828175,15828,2267049.3212448885,97.13569082076584,THEIBD
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,78,0,112.72678293798008,15072,2234595.150872555,94.81845728635669,VG
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Shattered,324,320,140.36715899978128,13322,2219868.6322101327,97.91296253269527,TXT
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,164,340,54.390115013299734,17468,2086265.9941383037,93.89798224958184,NTPD1
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,-Pearl_Games-,Drift Queen,330,280,100.21394165387146,13499,1943419.1167031114,95.91002675215402,PSR
physicstyper,https://www.nitrotype.com/racer/physicstyper,TRIPZILLA,Boo!,77,160,135.80771927577763,11767,1920656.0441558198,97.21273557255986,ECS
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,104.9379184200459,12928,1913167.747787346,97.05999660281161,SPRME
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,316,0,114.3672727389935,12187,1894783.5584008887,98.91347614920012,N8TE
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Join LXW 4 Cash,Legendary Lapper,102,0,131.98996952081896,11808,1867046.1803483434,95.2541155366928,LXW
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
gerbiljay,https://www.nitrotype.com/racer/gerbiljay,riptide,Keyboard Cat,341,0,58.45727720076738,14764,1816432.6017043695,95.20428208126783,PIRC
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.13903848449314,10995,1811315.9121550964,98.60563762470022,PR2W
tang_e_rine,https://www.nitrotype.com/racer/tang_e_rine,yaboytang,404 Not Found,185,0,112.57134978086374,11401,1735520.4857243313,97.40194429853126,ECS
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,68,0,73.62094750276233,12944,1712919.8056086658,96.72732552646998,BKYS
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,82.31699640422167,12543,1691456.0902558984,95.53274936590165,N8TE
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,Shattered,316,0,96.0636078008775,11138,1610836.602892466,97.69880337950558,CAM0
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Yo,371,200,116.09636540871745,10970,1597045.4030068712,92.11304284281225,FFS
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,94.15368674769624,10876,1568204.9227732306,98.03684210772784,TXT
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,imppp,Santa’s Lil’ Helper,120,0,106.7945483387109,10519,1560824.4371205694,96.73017166396673,ECS
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,316,80,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
uhyoucool,https://www.nitrotype.com/racer/uhyoucool,FrozenZapoia,League Champion,77,160,157.45305002205478,8771,1542153.6035314838,98.37607940480353,DYN
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,371,120,90.32750297786973,10910,1504366.5396664287,94.98843477830357,ZL
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,77,200,67.75121312485558,11889,1492418.6260674824,93.76567448903724,IR
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,Legendary Lapper,371,40,96.1553173488159,10087,1454075.6121375798,97.34988228103086,LEGNDS
53623_nightmare,https://www.nitrotype.com/racer/53623_nightmare,5k Nightmare_,Keyboard Cat,140,0,127.25829149132537,8891,1453781.902333912,99.92818165450466,L3JENS
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,NITRO.EXE,316,0,101.54960311983693,9703,1443502.3983417512,98.66945124357733,FFS
barongaming15,https://www.nitrotype.com/racer/barongaming15,DSlushyy,Nitro Rich,316,0,174.01602986498196,7625,1425892.2454191614,99.99692353390478,MMM0
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Curry Nightmare_,League Champion,371,60,126.8128527890695,8642,1410693.2914370652,99.89625487268526,L3JENS
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,77,280,71.25255600871557,10860,1397567.5284964745,94.88534319415972,TXT
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.7641877136565,8331,1373631.553454101,99.99991479038648,DIV1
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,God Mode,90,280,65.25828494260635,11929,1362839.3543105177,86.13936498318839,IR
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,CAM0plsntgold,League Champion,201,0,146.3414561190101,7862,1361069.7629534109,99.97073005218309,TXT
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,249,0,101.86005845428276,9361,1352633.1566321526,95.73750992246417,N8TE
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,129,140,114.28959172945505,8832,1351203.5123681217,97.35577133148342,SPRME
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,371,320,90.37370818209142,9905,1345299.3886311813,93.54857360088454,SSH
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,95.81308379369536,9090,1321734.081201737,98.30889668324821,CZBZ
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.96897862634113,9259,1310376.388909478,94.67511535252623,TWO
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.09422465889975,9425,1296137.775066105,93.52189727859195,SPRME
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,379,100,80.02644303925878,9251,1279356.2821006563,98.77198386561098,MEYBO
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,404 Not Found,316,0,91.39898287073349,8963,1263508.1094184597,96.75348151707941,NZV
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Bushwacker,374,0,126.4694924064682,8093,1247058.145747625,94.39838293209533,S0RC
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,NITRO.EXE,316,0,168.94426974544953,6710,1237491.6945687416,99.9744443063178,CR7LEG
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,NGGivwayCr4zyTyperYT,Nitro Rich,266,40,74.52297604295747,9147,1235770.952180399,98.42617335510658,CZBZ
yikes_typer_2022,https://www.nitrotype.com/racer/yikes_typer_2022,seazon,Ghost Getter,378,0,103.01381159635105,8437,1232038.0510162278,96.3837108977884,ECS
zefflint,https://www.nitrotype.com/racer/zefflint,Zefflint 25k,California Dreamin',34,20,70.78986361471743,9693,1230546.7586500964,93.76429664635498,CAT4
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey Hit 34k,League Champion,208,100,102.5388168583352,8471,1218140.7233117528,95.0630342170533,VTU
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,316,260,86.76670734947736,8673,1213526.1089640206,97.58454557628644,NTPD1
351709,https://www.nitrotype.com/racer/351709,Aztroid-40Mcomp JOIN,Encore,379,0,94.37269796442638,9117,1203276.9091903698,89.66977815755033,NTPTS
bearion,https://www.nitrotype.com/racer/bearion,Soon 20k,2icy4u,78,0,90.06691669426519,8395,1181579.395256064,97.04518798063995,ECS
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,-Swifty- ,Photo Finisher,316,0,131.63773892420767,7320,1160562.508894136,95.614444451852,IR
xxtrezaid,https://www.nitrotype.com/racer/xxtrezaid,circa ,2icy4u,34,0,102.82311117980622,7817,1134567.1914692572,95.85860123225046,ECS
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,78,0,138.20781428547303,7059,1130418.960141939,94.69839299329436,NS7
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,KyroTheGoat,Top Tier,376,0,82.82733550738537,8303,1125201.2364980043,95.83050491814214,RL
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,72.12171778715432,9112,1116037.1648129362,90.01849295745177,FFS
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,LOTS OF GOLD COMPS,League Champion,371,180,90.53665798288054,8368,1101855.2500160832,90.64251202433977,TXT
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Extraterrestrial,379,40,118.93358064244161,6900,1095669.5685571067,99.57727924125763,TVM
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Keyboard Cat,338,20,85.68290340773409,7651,1079554.5231922853,98.78070561814702,USAAT
thecarcollectoor2,https://www.nitrotype.com/racer/thecarcollectoor2, CAR ,Speed Demon,198,80,115.80028804608737,7037,1074398.6219664083,96.69307360467005,ECS
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.80741987835768,7523,1057262.7122152157,96.65322871596975,VKS
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01276467938129,8457,1044282.2901442171,96.8433175006142,CZBZ
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,316,0,106.44550577240241,6778,1014684.7231035728,97.70263945332296,BPR
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,316,180,89.47581807289389,7185,1010480.8624636502,97.16705186789419,NTPD1
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,Practice Makes Perfect,339,200,97.78625980322258,6928,1004652.6844441188,97.39427086760114,FTHM
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,404 Not Found,316,0,108.5777661156302,6616,999791.5310801291,97.94433503124291,LEGNDS
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Sp3llchekcer,155,260,102.22234754704851,6950,991804.3352707885,94.43752979185425,BEEHVE
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,Fabiolous Escape,Problem Solver,371,220,122.88150760247223,6170,981052.6144274501,98.49041303351011,R1F
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.2930657930658,6950,962097.910441198,92.81567015463239,FERAL
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,0,98.25664975332269,6761,950230.1848161704,94.24487581668515,FTHM
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
santino999,https://www.nitrotype.com/racer/santino999,R A I N,Rolling Royalty Racer,134,0,87.73293295817264,6716,921357.2659368252,95.35814642519821,ECS
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Keyboard Cat,77,0,98.61716293346502,6344,916836.081626321,96.79295589829412,PR2W
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,Yo,316,240,174.91238787878788,4860,911037.1025454545,100.0,NZV
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.43062398916766,5805,909954.7394921154,96.33611848781226,TFV
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,150,100,93.54995716303517,6805,904515.7684011015,90.55991101302875,FASZ
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86119538834951,5733,899035.2592830088,96.84247139901996,N8TE
aa2287dce8439b5bfd5ca1c0dfb0250a,https://www.nitrotype.com/racer/aa2287dce8439b5bfd5ca1c0dfb0250a,I LOVE JUNE 20TH,Raw Racing Recruit,316,0,161.95497887470273,5021,893632.375789205,98.34314978311434,DDFR
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,86,160,62.67960975926497,7079,890916.8272802832,95.82280565992585,BEEHVE
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.41220790712015,5721,890792.6912800827,99.9997834025723,MEYBO
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.67891208081144,6473,886591.212003133,95.22254468215611,ZER0SE
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,300,131.526394486137,5391,872500.8285407708,97.63564539358163,COMP5
makeoffier,https://www.nitrotype.com/racer/makeoffier,I kinda need money,League Champion,198,0,85.54720519293184,6453,871887.7194177638,94.63482369287217,NTO
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.29796399125021,7046,865263.728383607,90.19686882952092,P1RE
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.78622026237188,6284,847461.0612292179,98.15639995118897,PR2W
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
yydemonz,https://www.nitrotype.com/racer/yydemonz,24311674371129855253,Keyboard Cat,316,0,108.57336174133364,5540,828055.6477908669,96.87714301625311,TVX
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,78,0,112.71005122176504,5419,827659.54185986,97.68339164277668,RL
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.41607852786159,6095,827624.3830107677,93.51233597153832,NTPD1
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,79.99506757301045,6108,818177.0113417193,95.68147446521542,DKC
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,RainbowPSR STRONG,Trail Master,107,60,130.07893762794316,5094,810248.445476448,96.37656618026229,PSR
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,League Champion,124,0,136.8356410833039,4933,808247.8787958039,97.28489513375843,S0RC
mrpokemon65,https://www.nitrotype.com/racer/mrpokemon65,olympian,Three Commas Club,134,0,111.62956925199073,5373,807931.8262961193,96.504866002389,ECS
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.66660416276017,4900,806636.5252193008,98.37832456344327,T0WER
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.03209610157887,5546,798278.2927497878,98.91532061766009,NTPD1
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,17,0,75.22883675989048,5913,798259.1917464894,98.1007008515539,RL
vinnycr7,https://www.nitrotype.com/racer/vinnycr7,szorrr,The Diamond Racer,115,0,111.25143649692886,5331,797257.6299456636,96.09673514312277,ECS
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.35868161485337,6326,791945.7693658029,96.1665835634177,CAM0
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Hot Hot Hot!,78,0,55.50635807272009,6938,791380.7879477938,89.28520319651327,TMW
cupcake_alt,https://www.nitrotype.com/racer/cupcake_alt,l8rval,Pro Pacer,203,180,108.2996334182872,5308,786901.8937849515,96.17156062888441,ECS
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,Speed Demon,354,320,97.477223791281,5437,782267.1839334241,96.73242045128882,SPRME
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Legendary Lapper,362,200,113.59811511275664,5092,781900.7058531335,97.9309037037037,PR2W
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.37416925847111,5950,781045.1235254983,92.64647397536542,NCT
05fe38ed51a1841b8d19f84373923313,https://www.nitrotype.com/racer/05fe38ed51a1841b8d19f84373923313,Dttttttt,Yo,259,0,177.3162978201308,4104,772086.08279027,99.7201224643707,EXCEDE
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,361,300,88.35694911108074,5481,768845.023364584,97.29232440904565,TVM
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 20k,I'm Ready,78,40,85.14892922700388,5722,757586.4904515699,92.86298053200449,SPRME
shadowstrain,https://www.nitrotype.com/racer/shadowstrain,Nebulix,Millionaire,48,0,118.24446565036003,5009,757141.3432190826,94.99375720322705,BEEHVE
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.78557163111918,5181,750241.8038591709,97.58316037789346,P20W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Overdrive,172,0,91.64976463437046,5560,745458.4405052098,91.94264857491352,FAM3
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_35k_-,404 Not Found,89,0,119.49110126203077,4863,745328.4323858162,95.94329921957745,ECS
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,0,173.03551665947177,3979,740477.1624320672,99.77403643994106,EXTRME
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,173.95227954795322,3947,737994.8236878858,100.0,CAM0
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.1489110707804,4992,736836.9032041194,94.27051546193323,SPRME
bd4984a5201186d64bbf984483f82d40,https://www.nitrotype.com/racer/bd4984a5201186d64bbf984483f82d40,Blueyounglion,League Champion,86,0,69.9984167258703,5780,735854.5408039466,94.30460795389958,PSR
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.59439847403897,5519,729507.4084803917,94.55202664117715,CZBZ
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,404 Not Found,360,320,94.94634682292619,5032,720250.4758731457,97.05767769458942,NTPD1
xxspeedo,https://www.nitrotype.com/racer/xxspeedo,xxspeedo,Mystery Man,239,340,140.8445313446265,4442,713622.1634440968,94.26781499559942,LXW
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,IM CONQUESTING IT,League Champion,68,0,92.01867292267697,4920,712725.2724427962,99.21479253551625,NZV
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",310,40,93.96067441400004,5106,711940.6231924337,94.86450054269808,NTPD1
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,Breaker of Winds,331,20,106.14120768437087,4843,707525.3869056959,95.44117184158438,BKYS
xxthirteenxx,https://www.nitrotype.com/racer/xxthirteenxx,aloneilia,2icy4u,86,0,112.78290969290359,4691,706035.9791977841,96.23839695518575,ECS
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.7654612092165,4647,696903.9439699561,97.7740904940096,SSH
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.132156823423244,5702,692653.7549839923,94.85382946439098,SSH
rebeler1727,https://www.nitrotype.com/racer/rebeler1727,My Eyes,March Madness Champ,89,280,83.56109161907838,5084,687371.0805646254,95.36062098720015,ZL
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,379,180,95.17704494737472,4702,685302.1558544901,98.75222470519624,NTPD1
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,57,0,64.97629288199286,5415,684337.79936985,95.38828568717553,RFTP
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
