Team,TotalPoints,Racers,Races
NTA4,489944.3496297956,3,3341
TDTY,487987.0720315283,7,3758
RIV4L,484540.7666801552,19,3461
VLN,479534.11228733725,27,3946
TOTUF7,458969.84209779516,30,3844
PIRC,449638.2576376747,15,3096
GSGMWO,448190.6187835044,38,3627
NTT,439034.84475331707,22,3380
BKYS,431832.12590916466,24,3623
FG4,407236.6348485289,31,3734
NI1TRO,395395.7762078716,24,2813
JEDI1,382718.3201265675,6,2835
WAMDOO,376033.53939500503,21,3285
EMPERR,365960.0639224328,9,2443
LOFH,354404.6686189177,10,2514
GOATOG,333716.3317861049,26,2829
TALK,333101.1933689327,20,2271
VTI,319965.46839946095,27,2591
NTRS34,317407.99499344773,24,2762
LEDIHH,298233.38055823185,15,2309
BAR0NS,273922.41896894854,5,1952
EXOTIC,263729.8430205804,7,2122
BR34K,250726.95967918303,3,1805
201030,249744.78207137127,30,2292
SER,247835.85596045537,16,1840
NTM,242064.9894070251,22,1603
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,217480.39096205955,16,1670
TMW,217214.63532627106,14,1857
TYZ,213991.7672246837,25,1793
SG1MAS,186255.49084714495,28,1396
TGNM,164409.2737369501,11,1221
XBTP,162944.8093990614,1,1092
UNSCF,162250.32660475248,14,1264
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,98834.20790998178,4,716
M1NE,86306.15390341858,6,753
SPRINT,85651.8314661128,9,635
HAC33R,80554.80414275013,8,748
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,10595.799774875308,2,75
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
