Team,TotalPoints,Racers,Races
TOTUF7,471670.8658174873,29,3965
PIRC,450479.70537851925,15,3104
NTT,443076.96104756265,22,3415
FG4,407836.82942055917,31,3740
NI1TRO,396887.40930290456,24,2823
JEDI1,385421.0422172135,6,2855
WAMDOO,381644.8612759346,21,3342
EMPERR,381611.64518792834,9,2582
LOFH,354522.53444854286,10,2515
TALK,340877.04626105673,20,2326
GOATOG,339592.11835235386,26,2885
VTI,327702.2809258941,27,2663
NTRS34,320372.62444242893,24,2791
LEDIHH,305694.64365203225,15,2372
BAR0NS,274770.04316897556,5,1960
EXOTIC,267678.14868800394,7,2154
201030,252301.84315615185,30,2317
BR34K,252233.13134429895,3,1815
SER,249024.04230420777,16,1850
NTM,242064.9894070251,22,1603
BEES,231980.96846559967,3,1505
KR0W,228000.6764223019,10,1655
TMW,225140.62785355168,15,1924
TYZ,220787.01913361196,26,1848
XIII,218535.46846821575,16,1679
SG1MAS,187382.94329671896,28,1405
XBTP,172301.81398676895,2,1157
UNSCF,166446.83227661354,14,1297
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,157567.632023525,29,1412
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,106571.06507767433,4,771
M1NE,90971.21855342294,6,793
SPRINT,87048.22827503376,9,646
HAC33R,82241.80197388466,8,766
GLZ,80786.86494674407,16,657
FORKS,75044.65107616843,9,590
NT20,66948.40955506617,2,626
WERTQY,39742.06094543495,2,247
XS9,32557.187154656374,1,280
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,10595.799774875308,2,75
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
