Team,TotalPoints,Racers,Races
CAT4,1725798.4597921944,45,14840
4EP,1666007.172196284,50,12407
LTC,1621391.4871094846,25,10186
LE4GUE,1586348.5011329055,48,12593
SSNAKS,1516760.447624985,38,12662
L3JENS,1481808.6669552801,16,9941
B0MBA,1478893.1709807797,41,10338
TRUST,1465113.507223363,21,11297
SZM,1445316.2959529136,46,12476
NGREEN,1443044.274640941,33,11821
ASPN,1427597.9995138627,42,11702
TNGN,1399802.6825157444,41,9936
XMVP,1398187.2978894883,35,11158
XWX,1367442.7674438565,44,11156
ESTER,1283036.0945161215,28,9530
ALFJ,1282512.9554670665,46,10299
ZER0SE,1246296.8791347847,43,9139
ST0RM,1236622.1246937194,17,9048
SNTL,1217916.2039705769,27,8533
RL,1190118.3600076851,32,8534
D4RKER,1170598.5169011306,29,8390
WTRMN,1109774.0512937794,33,8123
SK4P,1044251.5061941425,19,8336
RL1,1013628.5510654239,38,7451
AL0N3D,1009271.5758870611,39,7684
LSH,997428.05898216,34,8124
KBSM,947562.6649794417,34,7037
FERARI,928583.0991740756,38,7942
FUZHOU,908813.7629972767,45,6756
DCPTCN,905837.3596711941,25,7399
SBD2,888628.2916442107,2,5559
VXL,837721.6427652644,6,6109
BAYLOR,835715.7122950114,30,7333
REB3LS,826192.1960413493,25,6674
MED13L,824491.7592197269,33,5710
1BESTW,814103.6712690633,29,6020
SPDLM,797205.6389816714,44,6411
DUAL,796872.348384891,25,5781
SWF,784867.1146401884,17,5588
W2V,782493.0798445445,20,5941
FOX109,769940.0516612502,27,5567
PIGFLY,768640.5857238258,34,5710
NTW,740266.2523824158,43,7359
SEDYKO,726859.4300074927,19,6744
DOGGIS,725483.971267855,33,6090
UNREST,692713.9373396864,22,5049
B4HL,646979.5382613288,8,4499
VS,645169.5566413223,21,4389
HONT,623261.9456200972,23,4290
HZE,607849.1117751852,22,4450
BRICS,581822.9388723691,40,5504
CATPLT,580968.0948684557,39,4632
PR2WX,560103.0897472238,30,5159
KAPOK,558501.3004393846,33,4548
OER,533014.8891842185,29,4018
FLAGZ,504911.04553501634,23,4220
TDTY,487987.0720315283,7,3758
RIV4L,484540.7666801552,19,3461
VLN,479534.11228733725,27,3946
TOTUF7,455143.7533383145,30,3813
PIRC,449638.2576376747,14,3096
GSGMWO,448190.6187835044,38,3627
NTT,439034.84475331707,22,3380
FG4,407236.6348485289,33,3734
NI1TRO,393896.2630073096,24,2803
JEDI1,382718.3201265675,6,2835
WAMDOO,375547.2359122129,21,3281
LOFH,354404.6686189177,10,2514
GOATOG,333716.3317861049,26,2829
TALK,329744.9422477254,20,2249
VTI,318705.33203219925,27,2577
NTRS34,317407.99499344773,25,2762
LEDIHH,298233.38055823185,15,2309
BAR0NS,273922.41896894854,5,1952
EXOTIC,263729.8430205804,7,2122
BR34K,250220.23958156066,3,1801
201030,249744.78207137127,30,2292
SER,247835.85596045537,16,1840
NTM,242064.9894070251,22,1603
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,217084.00867317102,16,1667
TYZ,209015.50019780663,25,1750
TMW,205046.9879413972,14,1757
SG1MAS,186255.49084714495,28,1396
TGNM,164254.39459581554,11,1220
XBTP,162944.8093990614,1,1092
UNSCF,159703.14734299554,14,1247
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,98834.20790998178,4,716
M1NE,86306.15390341858,6,753
SPRINT,85651.8314661128,9,635
HAC33R,80554.80414275013,8,748
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,21557.359882567427,10,189
CYCV,6904.075728595102,2,49
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
