Team,TotalPoints,Racers,Races
AL3,1951414.5836528551,34,14793
C0NQUE,1860967.4655136776,32,13378
HELIUM,1836647.3884983524,50,15535
EXTRME,1814160.3975778157,39,11786
RVNT,1771760.1140081955,22,14892
CAT4,1725798.4597921944,45,14840
4EP,1666989.6556428818,48,12416
LTC,1622712.2778184984,25,10196
L3JENS,1605502.2461901812,18,10794
LE4GUE,1592265.5428682205,48,12644
SSNAKS,1520954.0421158997,37,12696
B0MBA,1478893.1709807797,39,10338
TRUST,1465258.9358530035,21,11298
SZM,1445316.2959529136,45,12476
NGREEN,1443044.274640941,33,11821
ASPN,1438031.426659609,41,11794
TNGN,1408636.4211996365,41,9987
XMVP,1401439.4204083236,35,11184
XWX,1369241.4142020363,44,11170
LWRK,1358521.2211795251,48,9334
ESTER,1285884.9753555744,27,9552
ALFJ,1282512.9554670665,46,10299
ZER0SE,1250344.4772267698,42,9167
ST0RM,1237943.6357234465,17,9058
SNTL,1218018.1839531108,27,8534
RL,1197693.7153710388,33,8585
D4RKER,1170598.5169011306,29,8390
WTRMN,1128221.1101589492,33,8237
SK4P,1044251.5061941425,17,8336
RL1,1013628.5510654239,38,7451
AL0N3D,1009271.5758870611,39,7684
LSH,1004659.1697693762,35,8179
KBSM,953491.5498693426,34,7084
FERARI,929476.5421787577,38,7950
FUZHOU,908813.7629972767,45,6756
DCPTCN,905837.3596711941,24,7399
SBD2,888628.2916442107,2,5559
VXL,845183.8841543684,6,6160
BAYLOR,835715.7122950114,30,7333
MED13L,829655.6674745014,33,5741
REB3LS,826192.1960413493,25,6674
1BESTW,820855.7107567033,29,6073
DUAL,799836.499889064,25,5803
SPDLM,797205.6389816714,44,6411
SWF,784867.1146401884,17,5588
W2V,782493.0798445445,20,5941
FOX109,770944.1924635272,27,5576
PIGFLY,768640.5857238258,34,5710
NTW,743175.9734554926,43,7389
SEDYKO,726859.4300074927,19,6744
DOGGIS,726307.4784835174,32,6096
UNREST,693225.8195344947,22,5053
VS,648244.3282089598,21,4409
B4HL,646979.5382613288,7,4499
HONT,629245.4770368477,23,4330
HZE,618969.2732326279,22,4529
BRICS,583014.2937314339,40,5516
CATPLT,580968.0948684557,39,4632
PR2WX,560103.0897472238,30,5159
KAPOK,559672.9037604356,33,4557
OER,537024.5073981243,29,4045
FLAGZ,505039.4613511878,23,4221
TDTY,487987.0720315283,7,3758
RIV4L,484540.7666801552,19,3461
NTA4,479879.9784461906,3,3270
VLN,479534.11228733725,27,3946
TOTUF7,458969.84209779516,30,3844
PIRC,449638.2576376747,15,3096
GSGMWO,448190.6187835044,38,3627
NTT,439034.84475331707,22,3380
FG4,407236.6348485289,31,3734
NI1TRO,395395.7762078716,24,2813
JEDI1,382718.3201265675,6,2835
WAMDOO,376033.53939500503,21,3285
EMPERR,365960.0639224328,9,2443
LOFH,354404.6686189177,10,2514
GOATOG,333716.3317861049,26,2829
TALK,330227.01014438295,20,2252
VTI,319965.46839946095,27,2591
NTRS34,317407.99499344773,24,2762
LEDIHH,298233.38055823185,15,2309
BAR0NS,273922.41896894854,5,1952
EXOTIC,263729.8430205804,7,2122
BR34K,250220.23958156066,3,1801
201030,249744.78207137127,30,2292
SER,247835.85596045537,16,1840
NTM,242064.9894070251,22,1603
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,217480.39096205955,16,1670
TMW,217214.63532627106,14,1857
TYZ,213991.7672246837,25,1793
SG1MAS,186255.49084714495,28,1396
TGNM,164409.2737369501,11,1221
XBTP,162944.8093990614,1,1092
UNSCF,162250.32660475248,14,1264
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,98834.20790998178,4,716
M1NE,86306.15390341858,6,753
SPRINT,85651.8314661128,9,635
HAC33R,80554.80414275013,8,748
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,21557.359882567427,10,189
CYCV,10595.799774875308,2,75
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
