Team,TotalPoints,Racers,Races
TYZ,213991.7672246837,25,1793
SG1MAS,186255.49084714495,28,1396
TGNM,164409.2737369501,11,1221
XBTP,162944.8093990614,1,1092
UNSCF,162250.32660475248,14,1264
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,98834.20790998178,4,716
M1NE,86306.15390341858,6,753
SPRINT,85651.8314661128,9,635
HAC33R,80554.80414275013,8,748
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,22011.51922022266,10,193
CYCV,10595.799774875308,2,75
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
