Team,TotalPoints,Racers,Races
SSNAKS,1599689.3204946222,39,13342
BPR,1579879.8096772907,29,11525
RL1,1573681.677568873,40,11403
NGREEN,1569998.1852358086,39,12756
TRUST,1552819.9427570817,21,11947
VTU,1504479.7795552046,18,10556
TNGN,1502804.513920767,42,10547
B0MBA,1500634.9431586722,38,10526
SZM,1486621.497811152,44,12845
XMVP,1474948.8718814524,30,11753
XWX,1472676.1633775232,45,12021
DUCCK,1447267.2173507079,47,11161
ZER0SE,1404752.5075188933,45,10272
ALFJ,1387250.5261501418,46,11153
ESTER,1356958.417092277,24,10085
SNTL,1316175.045947025,27,9237
H0LY,1308912.0284111209,33,9748
FS1,1303838.1288527118,41,9510
FTINT,1282677.9075516723,31,8269
ST0RM,1272192.0491716939,15,9283
QX,1268876.9728172796,34,10706
PRETZE,1251802.5122157792,33,9895
D4RKER,1224354.3560961545,29,8780
WTRMN,1190174.6578113807,32,8643
DRICE,1129914.423763639,42,9839
3X0T15,1095713.4081170654,33,7139
AL0N3D,1092247.3142848916,40,8295
FVRSMR,1071001.533646676,36,8848
SK4P,1069389.229336508,15,8556
SEMI,1063282.6059059566,47,8414
R1F,1053054.9852450043,12,6904
LSH,1028845.5864408687,35,8380
FERARI,1002324.1579955566,38,8541
SWF,1000042.6975724468,21,7040
BAYLOR,989259.4782789773,30,8690
KBSM,987485.8164270645,36,7343
FUZHOU,981812.6494924871,37,7294
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
MED13L,913906.9861616389,35,6306
SBD2,911635.6596987948,2,5700
1BESTW,888755.1792116745,30,6590
DUAL,885749.1990923509,25,6444
VXL,884949.8690681168,5,6455
REB3LS,853496.8860481653,27,6889
SPDLM,833736.992474903,41,6689
NTW,813089.7531648153,44,8085
FOX109,807521.5600022573,27,5845
DOGGIS,799053.209003723,30,6711
W2V,798169.4042143202,20,6055
PIGFLY,790979.4540203987,35,5898
DB35T,737472.0203787601,37,5804
SEDYKO,733228.1695484405,19,6805
UNREST,720348.9032751832,23,5240
HONT,718986.1111745572,22,4951
ON,695208.9612435361,15,5810
VS,691936.3060242047,23,4713
HFCASH,687959.5295206807,11,5643
B4HL,673517.9695909423,5,4681
BRICS,669832.09557508,41,6406
AURA80,656816.1835340774,48,6213
M4NTA,652797.2564545291,29,5055
HDIK96,647287.4079375931,18,5504
HZE,633350.2037509986,23,4640
GENRAC,626452.8159332261,27,5265
CATPLT,610084.7781366428,39,4869
SSME,607042.1925399685,18,4929
OER,604805.2038914124,29,4543
IBM,602986.8389555144,12,4022
KAPOK,593843.0236892386,34,4848
PAND96,584254.1078547209,12,4336
ENMP,577187.8111019905,8,3946
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
EMPERR,528105.8639608916,10,3642
DAGRUP,526574.2703563913,36,4935
GSGMWO,524874.2545251193,38,4251
TDTY,521459.3283541773,5,4038
RIV4L,512213.3044791544,19,3630
NTT,496950.0464878457,22,3881
VLN,482144.8346733804,28,3966
TOTUF7,476474.37263713364,29,4012
PIRC,460683.94184543216,16,3175
GODM,446677.4602547995,10,3369
NI1TRO,435268.9117932167,25,3094
TALK,419496.93842047895,23,2822
FG4,414501.4595114825,27,3800
WAMDOO,400181.26961827243,23,3502
ULZ,394817.050101326,36,3289
JEDI1,385421.0422172135,6,2855
NWH,379550.5081541219,9,2900
TMW,361730.31197094946,15,3066
LOFH,358837.81579105114,10,2544
VTI,342599.32305727893,27,2792
GOATOG,341092.04658391787,26,2899
NTRS34,328441.3363730144,21,2861
BR34K,328123.32951536233,3,2317
SHIBA,327962.6620682696,5,2223
LE9ND,319514.451441406,7,2701
LEDIHH,310109.25858651084,15,2407
TYZ,300796.8158717724,31,2508
SPRIT3,297276.30651954684,17,2306
BEES,291022.2875384181,3,1890
EXOTIC,288189.7573630673,8,2323
XIII,285596.8820361573,17,2191
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,266947.0245209003,23,1770
IMT,259102.06106474955,7,1931
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,229889.44072571714,10,1669
XBTP,226853.96525356048,2,1523
UNSCF,207637.9881510789,16,1581
SG1MAS,189460.21354462559,28,1422
PAWS,188628.03574785328,9,1312
TEZLA,180791.69224869137,3,1262
TGNM,171052.66661301456,11,1276
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
THEIBD,154003.3357893263,1,1088
DOG,150488.97780879136,13,1054
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
J2W,123589.59571495416,5,987
YE1LOW,107287.67528702266,4,776
VRSN,98885.56085304142,4,892
DYZ,96531.54832594737,12,737
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,14,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
DASDAE,28264.489864027655,2,200
EOP,27272.624174441273,7,208
CR0WN5,27189.438004254556,5,206
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8989.731620204217,3,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LZNT,504.7619047619048,1,4
LR7,373.85584169402193,3,3
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
PTB,0.0,0,0
