Team,TotalPoints,Racers,Races
LEDIHH,310109.25858651084,15,2407
TYZ,300796.8158717724,31,2508
SPRIT3,296353.17024072923,17,2299
BEES,291022.2875384181,3,1890
EXOTIC,288189.7573630673,8,2323
XIII,285596.8820361573,17,2191
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,266470.8127037775,23,1767
IMT,259102.06106474955,7,1931
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,229889.44072571714,10,1669
XBTP,226853.96525356048,2,1523
UNSCF,206788.44037392858,16,1575
SG1MAS,189460.21354462559,28,1422
PAWS,188628.03574785328,9,1312
TEZLA,180791.69224869137,3,1262
TGNM,169323.87230391538,11,1262
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
THEIBD,154003.3357893263,1,1088
DOG,150488.97780879136,13,1054
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
J2W,123589.59571495416,5,987
YE1LOW,107287.67528702266,4,776
VRSN,98885.56085304142,4,892
DYZ,96531.54832594737,12,737
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
DASDAE,28264.489864027655,3,200
EOP,27272.624174441273,7,208
CR0WN5,27189.438004254556,5,206
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8989.731620204217,3,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LZNT,504.7619047619048,1,4
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
