Team,TotalPoints,Racers,Races
BKYS,2104855.316333489,27,15640
CAT4,2074099.0354218213,49,17770
P20W,2017633.654563421,48,14398
GLXM,1941761.8945635494,8,13023
EXTRME,1940646.6163853395,39,12759
RVNT,1840250.7205306955,19,15466
4EP,1827462.2688346347,43,13741
BEGO0D,1800007.022880165,50,13420
DDFR,1764863.9867274968,28,11384
LE4GUE,1756309.5500144262,45,13964
911000,1711131.4285337015,33,13974
LTC,1695650.8438220113,25,10763
ASPN,1678864.372004304,39,13867
RL1,1645456.040554956,40,11915
SSNAKS,1640386.691565801,41,13660
NGREEN,1603249.295295971,38,13001
BPR,1587355.8540651612,30,11576
TRUST,1566806.0029343888,22,12047
VTU,1523485.6531063044,19,10691
TNGN,1522224.9907412378,43,10691
B0MBA,1512753.078665656,38,10632
DUCCK,1507862.7684311552,49,11631
XMVP,1500714.4394930121,32,11969
XWX,1499143.1472446155,43,12239
SZM,1498525.5521554435,43,12960
ZER0SE,1452257.8578506238,49,10633
ALFJ,1430618.1259805823,44,11523
ESTER,1367033.951990275,24,10159
H0LY,1341966.6301236444,33,9987
SNTL,1331054.842689672,27,9345
FS1,1313026.2608853243,40,9575
FTINT,1297027.3091639574,31,8376
PRETZE,1273310.588085168,28,10068
ST0RM,1273187.7940359067,15,9291
QX,1272766.933141843,33,10739
D4RKER,1233505.7946976055,29,8859
R1F,1221970.7684023795,12,8052
WTRMN,1195354.2820926798,32,8679
DRICE,1141451.527520407,42,9938
AL0N3D,1107980.6173109354,39,8406
3X0T15,1095713.4081170654,33,7139
SEMI,1091942.292567116,48,8651
SK4P,1082089.963877145,15,8664
FVRSMR,1081446.3094027413,38,8938
LSH,1036380.0497880819,36,8443
SWF,1023747.446660283,21,7207
FERARI,1018651.048138895,39,8671
FUZHOU,1009553.2253409807,41,7502
KBSM,1000197.4850141349,37,7436
BAYLOR,989259.4782789773,30,8690
WBMS12,980699.838912758,39,8581
WPJR,936150.8331916657,4,5234
MED13L,929912.9849679486,35,6423
DCPTCN,921856.7362376929,22,7533
SBD2,911635.6596987948,2,5700
1BESTW,899027.7336580137,30,6663
DUAL,892553.8417820431,25,6493
VXL,887394.0796477321,5,6475
REB3LS,857453.55611524,26,6920
SPDLM,842751.3937749604,43,6757
FOX109,827044.0187265738,26,5987
NTW,823744.112103658,44,8183
DOGGIS,811830.4459897389,31,6824
PIGFLY,803670.8350196981,35,5992
W2V,802643.6787008452,21,6089
DB35T,747270.8766813289,38,5884
SEDYKO,735117.8737995891,19,6823
UNREST,734850.778091651,23,5332
HONT,724159.6901859302,23,4988
ON,706756.8039418574,15,5909
HFCASH,699992.5310174805,11,5745
VS,695742.1680854277,23,4744
BRICS,694964.92628937,41,6658
B4HL,691073.0368349305,5,4798
HDIK96,674374.6715746893,17,5729
M4NTA,667906.1413657729,30,5175
AURA80,658112.0881304238,49,6226
HZE,642180.6565841627,23,4711
GENRAC,633768.3479932774,27,5321
OER,619042.0724325357,29,4645
CATPLT,617451.5347032788,39,4926
SSME,614003.3827740974,18,4987
PAND96,613944.3653414286,14,4578
IBM,611623.017281393,12,4079
KAPOK,595814.8674629857,34,4864
ENMP,584175.0532865572,8,4002
FLAGZ,545616.2136657215,21,4561
GSGMWO,542412.4871565598,41,4397
EMPERR,541993.8380996523,11,3757
NTA4,537561.8125216515,2,3671
DAGRUP,532037.9687521479,36,4988
TDTY,523874.54260864895,6,4061
RIV4L,512593.9825329966,19,3633
NTT,499729.269402673,24,3903
TOTUF7,487250.3434888556,29,4104
VLN,485607.80161955947,28,3994
PIRC,460683.94184543216,16,3175
GODM,454383.19236832607,10,3422
NI1TRO,443825.94129289995,26,3155
TALK,428436.5769281209,24,2890
FG4,417847.99999680946,27,3831
WAMDOO,404015.0221602028,24,3534
JEDI1,387539.36139335705,6,2871
TMW,365282.1963184173,15,3098
LOFH,359299.58889177744,11,2548
BR34K,349064.1867110365,3,2448
GOATOG,348725.82903874,27,2970
VTI,347190.0882585382,28,2830
NTRS34,337789.10581646947,21,2945
SHIBA,327962.6620682696,5,2223
LEDIHH,325122.9193140732,15,2523
LE9ND,319907.3542126662,7,2704
BEES,319587.3013075763,3,2074
TYZ,314372.63261765684,36,2620
EXOTIC,298744.8222689136,8,2409
XIII,294568.450330527,17,2259
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,270291.6863165792,24,1793
201030,261890.2578738617,33,2413
IMT,259566.86521135102,9,1934
SER,251419.07205410476,17,1866
XBTP,237582.8675235703,2,1600
UNSCF,231165.1613890322,17,1746
KR0W,229889.44072571714,10,1669
THEIBD,214615.7790666495,1,1508
SG1MAS,195167.1989772982,28,1466
PAWS,188628.03574785328,9,1312
TEZLA,180920.79932248956,4,1263
TGNM,173224.81958529167,11,1294
170MPH,160081.44401239237,30,1434
J2W,159065.59938373696,5,1269
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
DOG,150488.97780879136,13,1054
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,101076.63579546615,12,778
VRSN,98885.56085304142,4,892
EXCEDE,92336.55760087477,5,656
SPRINT,92238.74898520506,10,692
M1NE,91204.26408235522,6,795
GLZ,87672.51638131775,14,725
FORKS,86529.49328524905,8,682
HAC33R,86314.36622963256,10,806
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,65604.42494550775,1,468
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,34407.0103413823,8,265
XS9,33718.085480856105,1,290
DASDAE,28264.489864027655,2,200
CR0WN5,27397.250869733274,6,208
EOP,27392.122220319365,7,209
EL1TE,23511.932777403887,5,159
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8989.731620204217,3,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
NTY,4724.407968261216,2,42
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,2,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LZNT,504.7619047619048,1,4
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
