Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
darkiexgold,https://www.nitrotype.com/racer/darkiexgold,-2025-,League Champion,371,0,100.06065871925408,24416,3470682.861667552,94.74610218090422,NXC
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.90835191219345,23431,3282049.8651813613,94.67321458203396,P1RE
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,200,99.69713426364903,23276,3266070.0912466687,93.640679740331,TVX
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,thx for gold cam0,Golden Student,379,0,99.45048479785322,22504,3168693.837019037,94.04279652629512,CAM0
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,0,102.65586708203531,22289,3153880.016321449,93.50513929669125,TVX
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.060402431672024,24755,3144026.625286681,98.81391289877152,N8TE
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,106,0,119.75225769117344,20590,3140434.935854721,95.40031956500204,SPRME
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,20,84.55141600715687,21796,2895372.3263516556,93.36774382219623,TVX
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,94.07194836342859,20784,2884005.35078315,94.37203601696392,ZL
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.20474377319135,15670,2803757.1031514904,96.92462146647,N8TE
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Crazy About Typing,68,0,138.67231119453652,17145,2783202.741920712,95.8644661891234,TFV
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.95383337061774,18050,2634796.9080966455,92.10939417899607,SSH
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,291,0,114.12193179574662,17474,2603176.5937496675,94.85124491674352,VG
redragon999,https://www.nitrotype.com/racer/redragon999,75 million for gold,Shattered,324,320,140.12529757798487,15515,2583421.378482233,97.91168625604308,TXT
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,50,240,119.29545007152326,16986,2547196.72884929,93.93093260715888,NCT
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,106.50655727887896,15504,2307462.3963922104,97.11383354895806,SPRME
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,164,340,54.70037107267793,18945,2265269.4129008497,93.89136853731821,NTPD1
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,77,220,73.2440906257805,16383,2158158.5785400593,96.42044664880682,BKYS
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,310,0,113.91762491198322,13646,2118970.6185974516,98.93133366978607,N8TE
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.04582584219762,12609,2076261.9297156902,98.5883146474077,PR2W
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Brian 20k,Legendary Lapper,77,0,131.93912849077574,11914,1883696.46645846,95.26313588858157,LXW
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,168,280,91.6617676165056,13454,1859893.9578059923,94.79539757441333,ZL
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
numba9000,https://www.nitrotype.com/racer/numba9000,Potato Dog,404 Not Found,310,220,93.14594162103243,13493,1837734.3668702582,92.92238031267775,SPRME
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,League Champion,371,260,96.05200879806219,12606,1822898.95925418,97.68936297670464,CAM0
gerbiljay,https://www.nitrotype.com/racer/gerbiljay,riptide,Competitor Team,163,0,58.45799549692799,14766,1816667.941696837,95.20345558006618,PIRC
pupho101,https://www.nitrotype.com/racer/pupho101,xsetclix12,Keyboard Cat,49,0,175.61840696301584,10353,1813932.631899915,93.29063922036185,CAM0
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,93.94683444295639,12409,1787867.3584050415,98.03016168771552,TXT
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,371,0,66.30531874389578,13800,1723753.3879147589,93.80936616669638,IR
53623_nightmare,https://www.nitrotype.com/racer/53623_nightmare,10k Nightmare,California Dreamin',52,0,127.8073915512647,10369,1698280.0945040819,99.92719539218612,ENTE
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Broadcaster,371,200,116.70855155400078,11628,1696630.768615398,92.14091511729528,FFS
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,82.31699640422167,12543,1691456.0902558984,95.53274936590165,N8TE
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,371,340,69.14112226564121,12772,1629733.8280629504,94.82169339559047,TXT
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,316,160,91.8545462119529,11187,1603753.6338601413,98.23981779583573,CZBZ
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,League Champion,371,120,65.69514426460239,13702,1570499.377640353,86.27802272668843,CZBZ
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,Nitro Rich,310,260,98.81647696476965,10620,1560043.6641063658,98.31905412787879,FFS
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,310,0,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
barongaming15,https://www.nitrotype.com/racer/barongaming15,DSlushyy,League Champion,371,0,173.0989748510013,8275,1542735.4883413732,99.93771315877508,MMM0
uhyoucool,https://www.nitrotype.com/racer/uhyoucool,FrozenZapoia,League Champion,77,160,157.45305002205478,8771,1542153.6035314838,98.37607940480353,DYN
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,P4N7H3R,League Champion,201,0,135.2885515259957,9189,1538951.27968263,99.9005526153192,TXT
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,NitroTypeTyipst,Nitro Rich,316,0,72.0974338701638,11467,1536276.728567122,98.4748185138735,WD5
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Curry Nightmare_,League Champion,371,0,123.08787578597452,9299,1500675.8766855604,99.89873487286499,L3JENS
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,-Swifty- ,Legendary Lapper,310,0,135.2651073088715,9270,1484900.6738549494,95.5562964774647,TXT
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,:D,371,40,96.16197258431775,10248,1477376.5987343057,97.35377591695324,LEGNDS
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.89239671274458,8911,1469834.402580778,99.99992033307149,DIV1
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey R2 40k,League Champion,202,0,102.25141336124034,10211,1468103.570204389,95.13713613402301,VTU
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,Clutch Typer,316,0,169.48791603906517,7932,1465072.9953696316,99.97843032634194,CR7LEG
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,129,20,114.32730898464257,9547,1460501.8377211215,97.33814519741732,SPRME
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,310,0,102.09765270543171,10065,1455670.4599818145,95.7484901941474,N8TE
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.52243000070904,10491,1444905.5816451705,93.52639665406603,SPRME
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,Spark　　　,California Dreamin',310,0,145.77258107929325,8440,1437585.5167940923,98.52142526927817,CAM0
351709,https://www.nitrotype.com/racer/351709,Aztroid-40Mcomp JOIN,Encore,379,0,95.69325307880223,10808,1428636.7119854232,89.40566761727004,NTPTS
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,155,260,90.88227777155028,10216,1389928.6760368089,93.54581523921729,SSH
zefflint,https://www.nitrotype.com/racer/zefflint,Zefflint 25k,Imperator,200,260,70.8726627903331,10852,1378109.5178544663,93.76456986456515,CAT4
60e31b3e464f583b3e8373c7e9adbdb9,https://www.nitrotype.com/racer/60e31b3e464f583b3e8373c7e9adbdb9,ifiget1000trcanhavg,Burnin' Rubber,58,160,104.08629371275464,9219,1370815.8683082603,97.79765884749295,L3JENS
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Vacationer,56,0,99.19626384653982,9249,1336211.2619579416,96.57265647656594,PR2W
loganthegoat9999,https://www.nitrotype.com/racer/loganthegoat9999,loganbogan3939,Keyboard Cat,310,100,147.094598036164,8090,1316340.168236988,93.75657923086868,IR
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.96239487486005,9292,1314971.8900071904,94.67181423826881,TWO
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,Kyro 62k,Drift King,107,240,83.39320012744072,9610,1304553.2276324907,95.80297294626048,RL
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,379,100,79.72493539195547,9446,1304317.8954192048,98.72663280496107,MEYBO
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,:D,310,0,126.53919454495103,8350,1287426.2781290046,94.43447547835252,S0RC
shadowstrain,https://www.nitrotype.com/racer/shadowstrain,Nebulix,:D,53,0,113.39243376781401,8569,1274457.5019819313,94.91540469999362,NBX
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,99,0,77.02892944563521,9382,1270905.9091701952,97.79639417140035,T3X5
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.21232183815943,7935,1270648.5033490136,94.69325993660401,NS7
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,404 Not Found,316,0,91.39898287073349,8963,1263508.1094184597,96.75348151707941,NZV
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,249,0,86.85175151798225,8781,1229051.2731606956,97.58847097738926,NTPD1
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,Shadow-Typist-YT,I Have Fans!,371,0,90.64338879883556,9300,1225196.0929071612,90.65509173342618,TXT
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Ace Accelerator,310,140,85.66348353861541,8513,1201196.627507045,98.78857901777404,USAAT
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,#NitroFurze,221,0,99.23054845552105,8188,1193471.969107603,97.42231747769836,FTHM
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,72.55317776807252,9680,1187433.8225162681,90.01456840263339,FFS
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Clutch Typer,371,0,122.37753786064334,7371,1182379.1802820815,99.51661247805657,TVM
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,speedyyy steewwy,League Champion,77,200,60.33196969509708,9788,1182171.6055486188,92.78741047870336,A3
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Sp3llchekcer,362,200,112.97630430989356,7629,1166052.8144468789,97.67178939720807,PR2W
peoplehavenames,https://www.nitrotype.com/racer/peoplehavenames,Lemon ,Nitro Dog,115,320,103.77103916200453,7609,1116138.1374727066,96.57706268951874,IR
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,FAZIOLI,Problem Solver,371,220,119.25648899411665,7104,1116120.698229378,98.42342454387818,TFV
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
verifieddark,https://www.nitrotype.com/racer/verifieddark,Prime DarkBlood,Nitro Rich,338,160,78.67191318799492,7929,1097196.8000696595,99.31227049898413,CAM0
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.30429371499689,7031,1094388.3123996072,99.99982344913305,MEYBO
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.7313684473446,6983,1093061.815905974,96.11099936678214,IR
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Rival Team,129,0,102.37917350346252,7479,1068537.3642452874,94.49836616768931,BEEHVE
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,310,0,106.52156084729184,7029,1052082.0416924946,97.66186904798221,BPR
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01038698152545,8508,1050573.3125915853,96.84361856041413,CZBZ
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,249,340,89.59897991711827,7299,1027064.6905638678,97.1778761313827,NTPD1
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,120,98.20272331095565,7289,1025438.858371927,94.35397712464463,FTHM
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,:D,316,0,108.36953301090082,6692,1010569.0045292219,97.94191110807552,LEGNDS
zephyrus3,https://www.nitrotype.com/racer/zephyrus3,Supernova,Keyboard Cat,51,0,126.0073748308525,6481,1008412.6246481747,95.45503114548035,LXW
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,300,131.73302807087398,6175,1000377.1205240926,97.67154806973001,COMP5
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.4045730938437,7053,976832.5247812916,92.82623775401764,FERAL
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,380,60,62.861152097323014,7629,962955.1133589877,96.03775898706431,BEEHVE
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.64941590379473,7825,962491.012905607,90.22725830530665,P1RE
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,:D,316,240,174.90936939972735,5128,961267.6231409009,100.0,NZV
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86346121628414,6056,949776.0946025649,96.85084419773825,N8TE
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.80416366757102,6963,939157.3714852856,98.16319008051588,PR2W
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
adc58227318d6f05fb9f5e694e9dd7cc,https://www.nitrotype.com/racer/adc58227318d6f05fb9f5e694e9dd7cc,-W1ld-Turtle-YT-,I Have Fans!,47,20,84.2104825524886,6950,931056.8146277692,94.27168772652053,ENTE
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,:D,371,0,98.79550438922337,6394,925476.3898968223,96.88323876351771,SPRME
trivolify,https://www.nitrotype.com/racer/trivolify,Tricky - 12k,Legendary Lapper,68,260,133.39212220076035,5646,921691.2502418413,97.93078887906475,1STRED
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Eggstra Speedy,151,0,136.70494879937203,5549,908569.5715695189,97.25769201135786,S0RC
lethal_legend,https://www.nitrotype.com/racer/lethal_legend,breebimbap,Overdrive,310,0,119.42131316977641,5824,908074.0231182274,97.62611134038652,N8TE
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,364,280,93.55503236517403,6810,905208.1937226066,90.5611294709834,FASZ
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.69194206325747,6491,889134.4353057831,95.22656503445135,ZER0SE
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.82746891709077,6133,888183.5847117171,97.57884752950795,P20W
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,371,40,113.65912265629612,5784,885996.3395457659,97.67326729245556,RL
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,_-Rainbow-_,:D,365,240,130.64736289136374,5494,875364.7049490171,96.37520369897393,PSR
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Shocking,77,240,94.06982570872185,6296,873068.4647055725,94.3111659358705,PSR
rebeler1727,https://www.nitrotype.com/racer/rebeler1727,My Eyes,March Madness Champ,89,280,79.73828104811618,6512,866181.5030063017,95.09826797402566,ZL
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,80.06539734610914,6418,860194.9388475562,95.71229098446548,DKC
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.36869412146199,6818,853573.826277393,96.16683510093395,CAM0
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,404 Not Found,310,0,103.20843486796493,5689,846993.9877069335,98.20488938584583,BEEHVE
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.46871075365665,6222,844998.8738722245,93.50972115770494,NTPD1
05fe38ed51a1841b8d19f84373923313,https://www.nitrotype.com/racer/05fe38ed51a1841b8d19f84373923313,Dttttttt,Legendary Lapper,310,340,175.84781734057532,4505,844408.9006376946,99.74151722922943,EXCEDE
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.65606427388352,5110,841122.2437665645,98.37155001295706,T0WER
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,California Dreamin',249,0,55.97748708365395,7322,838110.4257468127,89.4334002582737,TMW
zucchinialt2,https://www.nitrotype.com/racer/zucchinialt2,StartingTheGrind,The ATM Machine,56,0,98.18045866255541,5913,837924.8092038193,95.04909527451113,WP
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.27226014925076,5792,834328.9413938969,98.90986872632585,NTPD1
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_42k_-,404 Not Found,89,0,117.46129482682288,5486,833339.2858457747,95.69852966759214,IR
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.58947155583571,6290,831302.5336548036,94.54044476962612,CZBZ
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Phantom Fingers,291,220,91.19587735787904,6060,810409.2646158978,91.84944715920092,FAM3
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,174.0539180640899,4322,808330.5169364982,100.0,CAM0
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Itz Reign,I'm Ready,77,320,85.37839789247731,5985,793390.1745223191,92.90339036975546,SPRME
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,Pix YT,Keyboard Cat,310,0,41.68614786340068,7194,793279.9142416021,91.25029152291572,RFTP
eclipsesaviors,https://www.nitrotype.com/racer/eclipsesaviors,WatchThis,God Mode,310,0,88.71817110023986,5648,791879.6491963947,97.12261600359261,CAM0
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,310,0,88.58513357375442,5632,790798.3649213265,97.31037753746918,TVM
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,MAN OOF GOD,League Champion,371,260,91.51354394566744,5470,790636.9322708519,99.16559667920748,NZV
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,180,84.96197858988556,5737,786204.6957537441,96.18201286243794,NTO
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.37758654410327,5975,784320.3722077154,92.64459444497614,NCT
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,League Champion,310,20,106.20540717533505,5333,779311.7999580704,95.44579697081554,BKYS
icey_blueberry,https://www.nitrotype.com/racer/icey_blueberry,Still Slime,Square Deal Speedster,112,100,93.66075764441709,5535,777623.2184948048,95.68319638960764,CZBZ
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,340,172.64400878920185,4098,761756.4448105642,99.76542009175591,EXTRME
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",291,180,94.12120427881297,5407,754548.8090398442,94.89309868539841,NTPD1
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,310,20,55.9214518450219,6224,754043.9111223541,94.67827970214302,HELIUM
enochsuperhero,https://www.nitrotype.com/racer/enochsuperhero,I am 14 years old,404 Not Found,310,0,110.41848511824128,4948,739752.0848003918,96.32497995711284,WD5
softbunnii,https://www.nitrotype.com/racer/softbunnii,Bunnii,Olde School,86,300,100.60928710960485,5038,726505.3023423188,95.94188062659481,190IQ
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.41813189563328,5329,724718.6998927812,97.34175191125055,PR2W
joinwhoppers_yumm,https://www.nitrotype.com/racer/joinwhoppers_yumm,My Little Ponies,Olde School,380,180,98.48938507409152,5091,719356.9014677615,94.67654955846562,ZL
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
spaaa123,https://www.nitrotype.com/racer/spaaa123,OneNitro,Clutch Typer,316,340,71.83804966476947,5600,711656.181005668,93.49791984645717,IR
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseop tae,"Peace, Love, Nitros",34,0,78.79624379101556,5419,710096.1897948106,94.00286902851691,IR
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,135,20,64.96805281368741,5618,710004.8288371033,95.39289938508388,RFTP
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.20546275617678,5797,704461.7569000425,94.86275459477672,SSH
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.42776091505321,4584,703962.2982958663,99.26028378764448,PR2W
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.76548323303994,4678,701551.991260783,97.77394712039288,SSH
jcapaan,https://www.nitrotype.com/racer/jcapaan,-Glorious-,Yo,316,0,111.20022709436105,4587,697005.2930214214,97.65566155032668,NXC
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Legendary Lapper,99,0,86.41048590445467,5149,695852.195115602,94.37026864177487,RI5E
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,My Captin Better-6k-,Keyboard Cat,99,0,57.01136882958004,5763,692399.6614388285,93.49446230162253,0CE8N
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,280,74.35350700138765,5057,688079.014490684,99.1893030245576,NTPD1
