Team,TotalPoints,Racers,Races
CAT4,2092563.4421947233,49,17922
P20W,2020255.4794118388,48,14423
GLXM,1941761.8945635494,8,13023
EXTRME,1941034.731035383,39,12762
RVNT,1844404.816696878,19,15500
4EP,1827462.2688346347,43,13741
BEGO0D,1826523.4578256628,50,13635
DDFR,1768656.0313480322,28,11417
LE4GUE,1758620.1160281892,45,13983
911000,1711131.4285337015,33,13974
LTC,1697941.4187840924,25,10782
ASPN,1678975.3288014834,39,13868
RL1,1671882.9207526024,41,12113
SSNAKS,1643766.6863862278,41,13691
NGREEN,1612556.2916341617,38,13066
BPR,1590259.1423197677,30,11602
TRUST,1577131.2018019042,22,12117
VTU,1524314.351542775,19,10697
TNGN,1522224.9907412378,43,10691
B0MBA,1512753.078665656,38,10632
DUCCK,1509985.6509143508,49,11647
XMVP,1501385.4364814144,32,11974
SZM,1499430.5776041276,43,12969
XWX,1499370.710111378,43,12241
ZER0SE,1456208.2297772504,49,10661
ALFJ,1430752.5056300678,44,11524
ESTER,1368700.6604534911,24,10171
H0LY,1368243.8755545535,33,10172
SNTL,1331213.0940223418,26,9346
FS1,1313026.2608853243,40,9575
FTINT,1302153.1085055529,31,8410
R1F,1280651.2807163214,11,8443
PRETZE,1273310.588085168,28,10068
ST0RM,1273187.7940359067,15,9291
QX,1273019.9729033036,33,10741
D4RKER,1235290.6031054377,29,8871
WTRMN,1196197.0251440962,32,8686
DRICE,1141451.527520407,42,9938
AL0N3D,1110572.7540342067,39,8422
3X0T15,1095713.4081170654,33,7139
SEMI,1091942.292567116,48,8651
SK4P,1084332.524953873,15,8683
FVRSMR,1081446.3094027413,38,8938
LSH,1037140.0716369947,36,8450
SWF,1024106.306825064,21,7210
FERARI,1018756.7539953481,39,8672
FUZHOU,1012327.6983637202,41,7522
KBSM,1002155.881707434,37,7451
BAYLOR,989773.9816502626,30,8695
WBMS12,980699.838912758,39,8581
MED13L,939342.9599256684,35,6483
WPJR,936150.8331916657,4,5234
DCPTCN,921856.7362376929,22,7533
SBD2,911635.6596987948,2,5700
DUAL,899302.6142722529,25,6542
1BESTW,899027.7336580137,30,6663
VXL,887394.0796477321,5,6475
REB3LS,857453.55611524,26,6920
SPDLM,843629.84215993,43,6764
NTW,832407.5973332766,43,8265
FOX109,830917.3519854688,26,6014
DOGGIS,811830.4459897389,31,6824
PIGFLY,803670.8350196981,35,5992
W2V,802643.6787008452,21,6089
DB35T,747270.8766813289,38,5884
UNREST,737515.8747639194,23,5350
SEDYKO,735117.8737995891,19,6823
HONT,724159.6901859302,23,4988
ON,706756.8039418574,15,5909
HFCASH,706469.9356613369,13,5799
BRICS,702781.047564615,41,6738
VS,695742.1680854277,23,4744
B4HL,691073.0368349305,5,4798
HDIK96,686249.1525121903,17,5829
M4NTA,669910.0357823425,30,5190
AURA80,658112.0881304238,49,6226
HZE,642180.6565841627,23,4711
GENRAC,633768.3479932774,27,5321
OER,624304.681645773,30,4690
CATPLT,618274.6292390437,39,4932
SSME,614003.3827740974,18,4987
PAND96,613944.3653414286,13,4578
IBM,611623.017281393,12,4079
KAPOK,595814.8674629857,34,4864
ENMP,585363.6244098278,8,4012
FLAGZ,545912.1787911912,21,4564
EMPERR,544122.412394576,11,3772
GSGMWO,543582.6634984926,41,4408
NTA4,537572.8274607544,2,3672
DAGRUP,532037.9687521479,36,4988
TDTY,523874.54260864895,6,4061
RIV4L,512593.9825329966,19,3633
NTT,499729.269402673,24,3903
TOTUF7,487250.3434888556,29,4104
VLN,485726.4812438476,28,3995
PIRC,460683.94184543216,16,3175
GODM,454383.19236832607,10,3422
NI1TRO,446970.32593474025,26,3177
TALK,428436.5769281209,24,2890
FG4,417847.99999680946,27,3831
WAMDOO,404015.0221602028,24,3534
JEDI1,387539.36139335705,6,2871
TMW,365403.34444415965,15,3099
LOFH,359299.58889177744,11,2548
BR34K,349064.1867110365,3,2448
GOATOG,348725.82903874,27,2970
VTI,347190.0882585382,28,2830
NTRS34,339746.61446064577,21,2959
SHIBA,327962.6620682696,5,2223
LE9ND,325933.64537341805,6,2753
LEDIHH,325122.9193140732,15,2523
TYZ,321077.4046953983,37,2675
BEES,319769.8789397715,3,2075
EXOTIC,298744.8222689136,8,2409
XIII,294568.450330527,17,2259
BAR0NS,281000.5256411142,5,2010
NTM,270982.83781036234,24,1798
DTR,270852.88301918714,4,1828
201030,261890.2578738617,33,2413
IMT,259566.86521135102,9,1934
SER,251419.07205410476,17,1866
XBTP,237582.8675235703,2,1600
UNSCF,231165.1613890322,17,1746
KR0W,229889.44072571714,10,1669
THEIBD,214615.7790666495,1,1508
SG1MAS,195167.1989772982,28,1466
PAWS,188628.03574785328,9,1312
TEZLA,180920.79932248956,4,1263
J2W,173981.89799575732,6,1379
TGNM,173224.81958529167,5,1294
170MPH,160081.44401239237,30,1434
FRLB,159059.45577129445,3,1081
DOG,154231.87864965427,13,1079
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,101076.63579546615,12,778
VRSN,98885.56085304142,4,892
EXCEDE,92336.55760087477,5,656
SPRINT,92238.74898520506,10,692
M1NE,91204.26408235522,6,795
GLZ,88058.81412410413,14,729
FORKS,86529.49328524905,8,682
HAC33R,86314.36622963256,10,806
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
NTWA,69307.97487695255,1,494
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,34407.0103413823,8,265
XS9,33718.085480856105,1,290
DASDAE,28264.489864027655,2,200
CR0WN5,27397.250869733274,6,208
EOP,27392.122220319365,7,209
EL1TE,23511.932777403887,5,159
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
NTY,10346.35922926649,4,92
F1ERCE,8989.731620204217,3,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,2,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
