Team,TotalPoints,Racers,Races
LTC,1711115.936770922,26,10887
ASPN,1704712.5496183082,38,14091
NGREEN,1682021.1183008028,37,13623
SSNAKS,1674434.6704961814,47,13960
VTU,1611707.8562671763,19,11311
TRUST,1597648.2562767072,25,12268
BPR,1595566.3747090981,30,11639
DUCCK,1578552.6875773205,48,12161
XWX,1551939.1786734874,40,12682
XMVP,1545456.0285645374,37,12322
TNGN,1531678.3554070285,43,10765
SZM,1526115.1350139054,45,13209
B0MBA,1523179.2767589786,35,10727
ZER0SE,1521189.0242499113,49,11174
ALFJ,1480599.5642258574,42,11950
H0LY,1422461.731004528,33,10557
ESTER,1392092.4570313005,25,10351
SNTL,1353954.1701360028,27,9510
FS1,1330512.6828445345,40,9701
FTINT,1308284.397478022,31,8455
PRETZE,1305644.0395505312,26,10321
QX,1287969.2809148782,33,10850
ST0RM,1287601.8468813936,15,9412
D4RKER,1259839.853446641,29,9065
WTRMN,1202117.7354333603,33,8739
DRICE,1163088.1469107806,43,10122
AL0N3D,1119588.2851637746,40,8498
SEMI,1117583.3199621232,46,8863
FVRSMR,1115788.5322489634,37,9229
SK4P,1097967.893714482,15,8799
3X0T15,1095713.4081170654,33,7139
FUZHOU,1062177.9603301936,40,7891
BAYLOR,1055588.5881026008,30,9282
SWF,1045876.8697848422,24,7366
LSH,1042819.3205034896,36,8499
FERARI,1041176.1603804103,40,8860
WBMS12,1039233.0175143523,38,9081
KBSM,1027354.3592066535,37,7636
MED13L,966058.1052565579,35,6675
DUAL,937502.3845574935,25,6812
WPJR,936150.8331916657,4,5234
DCPTCN,925137.2597164427,22,7560
1BESTW,914338.6830947488,29,6782
SBD2,911635.6596987948,2,5700
VXL,890295.6603534619,5,6499
REB3LS,859415.9787282039,26,6934
SPDLM,849985.3066364406,41,6816
NTW,840317.571880346,43,8341
FOX109,835614.3880750083,27,6052
DOGGIS,823539.935427298,33,6927
W2V,809336.7042412158,21,6141
PIGFLY,805463.5194801205,35,6006
DB35T,761772.3789024721,40,6006
UNREST,740725.3916602506,23,5372
SEDYKO,738249.658399522,19,6853
HONT,730955.8291017237,24,5036
BRICS,727632.3176110882,41,6982
HFCASH,722429.2282439373,13,5921
B4HL,720695.4079725841,5,4999
ON,715240.9976118748,15,5988
M4NTA,703294.7733848961,29,5441
HDIK96,702973.0709688051,17,5970
VS,701120.7416194184,23,4787
AURA80,667672.2597747329,49,6322
GENRAC,658616.5005346178,30,5531
OER,650254.7199613829,31,4893
HZE,646929.6259022546,23,4750
PAND96,643442.5487699152,12,4814
SSME,631014.8630710547,17,5136
IBM,627609.488753895,12,4182
CATPLT,623564.5778774313,39,4975
KAPOK,603590.6451740145,34,4929
GSGMWO,564757.2521430298,37,4584
EMPERR,558225.5287314124,10,3881
FLAGZ,558008.3900022964,19,4663
DAGRUP,543592.2566901046,36,5097
NTA4,537958.9980715681,2,3678
TDTY,533995.3290782846,6,4136
RIV4L,526418.6867630195,18,3721
NTT,516601.6681882913,25,4047
TOTUF7,493238.18694646016,29,4154
VLN,486102.89322441973,28,3998
PIRC,464621.8131450152,17,3207
GODM,461929.1479222431,9,3478
NI1TRO,461404.3999144324,26,3279
TALK,445880.01028849836,25,3016
FG4,423231.02004113497,27,3883
WAMDOO,409374.6714875835,25,3584
JEDI1,389304.81622859585,6,2884
BR34K,380300.8067031158,3,2644
TMW,373609.3102314489,15,3167
LOFH,362555.74269126746,11,2572
GOATOG,359751.1474361729,27,3066
VTI,350730.5533278002,28,2857
NTRS34,342409.35081497516,21,2983
LEDIHH,330515.8760025503,15,2565
BEES,329982.7674164995,3,2141
SHIBA,328066.25223396835,5,2224
TYZ,328012.6808190365,39,2733
LE9ND,325933.64537341805,6,2753
XIII,300529.8413615232,17,2304
EXOTIC,298744.8222689136,8,2409
BAR0NS,281000.5256411142,5,2010
NTM,277283.57117576787,24,1840
IMT,273136.85713532293,8,2025
DTR,270852.88301918714,4,1828
XBTP,264835.9057156708,2,1788
201030,264283.31456985587,33,2437
THEIBD,258170.33226559876,1,1810
SER,253030.95472680833,17,1879
UNSCF,239532.75216751662,17,1804
KR0W,229889.44072571714,10,1669
SG1MAS,203238.25459946395,28,1525
J2W,195628.18877468773,6,1554
PAWS,190576.9803833095,9,1325
TEZLA,180920.79932248956,4,1263
TGNM,176940.38924051856,4,1325
DOG,173999.6686654146,13,1216
170MPH,160773.42081930375,30,1441
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,102749.17656724149,12,793
VRSN,98885.56085304142,4,892
SPRINT,93447.97019646208,10,701
EXCEDE,92336.55760087477,5,656
GLZ,91899.6119672322,14,766
M1NE,91204.26408235522,6,795
FORKS,87321.8993213315,8,690
HAC33R,86314.36622963256,10,806
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
NTWA,75962.89004096806,2,542
DIRTH,69109.00654092018,7,506
NT20,66948.40955506617,2,626
M0AN,62056.46676538273,13,487
DSNT,51735.23851368596,11,370
WERTQY,50759.40426432939,3,312
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,35846.77570136436,1,308
EMZ,34407.0103413823,8,265
DASDAE,29231.65862986333,2,207
EOP,28066.47874910139,7,214
CR0WN5,27397.250869733274,6,208
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
NTY,10960.414671389102,6,97
PALICE,10580.30102308687,4,82
F1ERCE,8989.731620204217,2,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,2,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
