Team,TotalPoints,Racers,Races
R1F,1356099.1637235908,11,8945
SNTL,1335508.5290089212,26,9374
FS1,1316524.1886537666,40,9601
FTINT,1302519.3078677927,31,8413
PRETZE,1274331.9244872734,28,10076
QX,1274265.2736637206,33,10753
ST0RM,1273187.7940359067,15,9291
D4RKER,1235611.8881660618,29,8873
WTRMN,1196197.0251440962,32,8686
DRICE,1141451.527520407,42,9938
AL0N3D,1110572.7540342067,39,8422
3X0T15,1095713.4081170654,33,7139
SEMI,1091942.292567116,48,8651
SK4P,1084332.524953873,15,8683
FVRSMR,1083401.9425316872,38,8953
LSH,1038270.0156908707,36,8459
SWF,1024106.306825064,21,7210
FERARI,1018756.7539953481,39,8672
FUZHOU,1012327.6983637202,41,7522
KBSM,1007477.4495353994,37,7491
BAYLOR,989773.9816502626,30,8695
WBMS12,981279.2971414262,39,8586
MED13L,941096.9030658861,35,6495
WPJR,936150.8331916657,4,5234
DCPTCN,921856.7362376929,22,7533
SBD2,911635.6596987948,2,5700
DUAL,906045.549108655,25,6590
1BESTW,899027.7336580137,30,6663
VXL,887394.0796477321,5,6475
REB3LS,857453.55611524,26,6920
SPDLM,845985.5807838581,43,6783
NTW,834930.4451787603,43,8289
FOX109,830917.3519854688,26,6014
DOGGIS,811830.4459897389,31,6824
PIGFLY,803904.5382092841,35,5994
W2V,802643.6787008452,21,6089
DB35T,747270.8766813289,38,5884
UNREST,737515.8747639194,23,5350
SEDYKO,736954.5729068214,19,6840
HONT,724159.6901859302,23,4988
HFCASH,713267.2753933899,13,5850
BRICS,706877.1404179303,41,6775
ON,706756.8039418574,15,5909
VS,695742.1680854277,23,4744
B4HL,691073.0368349305,5,4798
HDIK96,690114.1673615583,17,5861
M4NTA,670213.2235850769,29,5192
AURA80,658112.0881304238,49,6226
HZE,642180.6565841627,23,4711
OER,635728.5695905478,31,4785
GENRAC,633768.3479932774,27,5321
CATPLT,618540.2180089104,39,4934
PAND96,615793.0033905207,13,4592
SSME,614003.3827740974,18,4987
IBM,612483.8140803783,12,4085
KAPOK,595814.8674629857,34,4864
EMPERR,549119.0291705524,11,3807
FLAGZ,545912.1787911912,21,4564
GSGMWO,543582.6634984926,41,4408
NTA4,537958.9980715681,2,3678
DAGRUP,532037.9687521479,36,4988
TDTY,523874.54260864895,6,4061
RIV4L,513607.57267253724,19,3642
NTT,507826.49214308336,24,3973
TOTUF7,487250.3434888556,29,4104
VLN,485726.4812438476,28,3995
PIRC,460801.4593048041,16,3176
GODM,454383.19236832607,9,3422
NI1TRO,453906.181881937,26,3226
TALK,428436.5769281209,24,2890
FG4,417847.99999680946,27,3831
WAMDOO,404015.0221602028,24,3534
JEDI1,387539.36139335705,6,2871
TMW,365527.87100988213,15,3100
LOFH,359299.58889177744,11,2548
VTI,349100.2212206673,28,2844
BR34K,349064.1867110365,3,2448
GOATOG,348725.82903874,27,2970
NTRS34,339746.61446064577,21,2959
SHIBA,328066.25223396835,5,2224
LE9ND,325933.64537341805,6,2753
LEDIHH,325122.9193140732,15,2523
BEES,324870.66885991674,3,2108
TYZ,323722.46601918794,37,2697
XIII,298939.82545758545,17,2292
EXOTIC,298744.8222689136,8,2409
BAR0NS,281000.5256411142,5,2010
NTM,273558.2471962492,24,1815
DTR,270852.88301918714,4,1828
201030,261890.2578738617,33,2413
IMT,259725.44767976934,8,1935
SER,251419.07205410476,17,1866
XBTP,237582.8675235703,2,1600
UNSCF,233257.72220541482,17,1760
KR0W,229889.44072571714,10,1669
THEIBD,225566.95645638072,1,1584
SG1MAS,195167.1989772982,28,1466
PAWS,190576.9803833095,9,1325
J2W,181611.83524118434,5,1443
TEZLA,180920.79932248956,4,1263
TGNM,173224.81958529167,5,1294
DOG,168577.2901342952,13,1179
170MPH,160081.44401239237,30,1434
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,101076.63579546615,12,778
VRSN,98885.56085304142,4,892
EXCEDE,92336.55760087477,5,656
SPRINT,92238.74898520506,10,692
M1NE,91204.26408235522,6,795
GLZ,88429.81206651403,14,732
FORKS,86529.49328524905,8,682
HAC33R,86314.36622963256,10,806
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
NTWA,69451.3408359586,1,495
DIRTH,68985.49949822346,7,505
NT20,66948.40955506617,2,626
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,34407.0103413823,8,265
XS9,33718.085480856105,1,290
DASDAE,28264.489864027655,2,200
CR0WN5,27397.250869733274,5,208
EOP,27392.122220319365,7,209
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
NTY,10575.958181934086,4,94
F1ERCE,8989.731620204217,2,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,2,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
