Team,TotalPoints,Racers,Races
F0J,2693060.2556464355,39,19677
VKS,2639803.552307118,41,19894
NTPTS,2619052.310864192,43,19810
T3X5,2611498.130784259,30,18277
T0WER,2571532.0946753356,39,17131
DANATK,2555439.588741472,44,21659
SAIL,2548238.703544284,41,20299
HYP3Z,2528935.4887246406,44,20870
50I,2463067.874230705,31,17768
FAM3,2450987.5175363435,31,19246
TWO,2430666.012633152,32,17151
A3,2406973.941058876,18,17685
ZSH,2327370.416603942,36,19254
RL,2326086.0295180706,27,16923
FERAL,2311949.4854018707,46,17219
XLUVX,2262325.9862884916,47,17692
AL3,2245478.5589468796,29,17046
BE3ST1,2239895.994354071,46,18404
1STRED,2181105.4997391454,43,17100
BKYS,2176877.449884443,28,16163
BRAVE,2169538.862789616,36,16447
C0NQUE,2140511.9565405035,32,15539
CAT4,2140341.591561421,49,18311
HELIUM,2131068.167462686,46,17956
OVCR,2109635.0371472826,32,18229
P20W,2024087.693643871,48,14449
EXTRME,1943664.6297483598,39,12783
GLXM,1941761.8945635494,6,13023
RVNT,1847112.2371841716,19,15524
BEGO0D,1838333.450214784,47,13729
4EP,1827462.2688346347,43,13741
DDFR,1769176.7157876045,28,11421
LE4GUE,1768313.3138531349,44,14039
911000,1731218.2722131817,35,14139
RL1,1725750.2040071716,41,12503
LTC,1702116.0561168455,25,10817
ASPN,1683981.1331501112,39,13911
SSNAKS,1646786.1607509088,40,13716
NGREEN,1624670.1947490892,38,13148
VTU,1610690.914350713,19,11302
BPR,1591236.4166021103,30,11609
TRUST,1586435.7932652133,22,12185
DUCCK,1529403.8150127057,48,11774
TNGN,1523147.9499013978,43,10698
R1F,1516380.6443686252,11,10012
B0MBA,1513890.5525195587,36,10642
SZM,1504320.2504539965,44,13011
XWX,1503929.5379982996,43,12278
XMVP,1503497.99822671,32,11990
ZER0SE,1464333.4577668817,49,10719
ALFJ,1432806.8472012954,44,11541
H0LY,1378812.9957853768,34,10244
ESTER,1373305.5312599053,24,10206
SNTL,1339714.3083742384,26,9404
FS1,1318910.0740412548,40,9620
FTINT,1302519.3078677927,31,8413
ST0RM,1276082.4189515214,15,9313
PRETZE,1275873.0478361312,28,10088
QX,1275720.248494831,33,10764
D4RKER,1235611.8881660618,29,8873
WTRMN,1196197.0251440962,32,8686
DRICE,1141451.527520407,42,9938
AL0N3D,1111219.0660149993,39,8426
3X0T15,1095713.4081170654,33,7139
SEMI,1091942.292567116,48,8651
SK4P,1084332.524953873,15,8683
FVRSMR,1083401.9425316872,38,8953
LSH,1038270.0156908707,36,8459
SWF,1024106.306825064,21,7210
FERARI,1020090.1583198542,39,8683
FUZHOU,1013548.7778524774,41,7531
KBSM,1008151.8129275498,37,7496
BAYLOR,989773.9816502626,30,8695
WBMS12,981279.2971414262,39,8586
MED13L,941504.8686018488,35,6498
WPJR,936150.8331916657,4,5234
DUAL,934267.5652798169,25,6789
DCPTCN,921856.7362376929,22,7533
SBD2,911635.6596987948,2,5700
1BESTW,899443.7559273031,30,6666
VXL,887394.0796477321,5,6475
REB3LS,857453.55611524,26,6920
SPDLM,845985.5807838581,43,6783
NTW,835359.7625665917,43,8293
FOX109,830917.3519854688,26,6014
DOGGIS,812358.8288316929,31,6828
PIGFLY,803904.5382092841,35,5994
W2V,802643.6787008452,21,6089
DB35T,747270.8766813289,38,5884
UNREST,737515.8747639194,23,5350
SEDYKO,736954.5729068214,19,6840
HONT,724159.6901859302,23,4988
HFCASH,722003.3571019749,13,5918
BRICS,706877.1404179303,41,6775
ON,706756.8039418574,15,5909
VS,695742.1680854277,23,4744
M4NTA,693523.546055431,29,5361
B4HL,691073.0368349305,5,4798
HDIK96,690114.1673615583,17,5861
AURA80,658112.0881304238,49,6226
OER,644663.0309809961,31,4845
HZE,642574.4845571974,23,4714
GENRAC,633768.3479932774,27,5321
CATPLT,618540.2180089104,39,4934
PAND96,615915.3573879797,12,4593
SSME,614003.3827740974,18,4987
IBM,612765.3846804112,12,4087
KAPOK,595814.8674629857,34,4864
EMPERR,552178.8370603991,10,3828
GSGMWO,551325.3728322224,38,4466
FLAGZ,545912.1787911912,21,4564
NTA4,537958.9980715681,2,3678
DAGRUP,534713.67445407,36,5013
TDTY,523874.54260864895,6,4061
RIV4L,513607.57267253724,19,3642
NTT,509391.23789650464,25,3985
TOTUF7,487250.3434888556,29,4104
VLN,485726.4812438476,28,3995
PIRC,463376.52504420554,17,3197
GODM,454383.19236832607,9,3422
NI1TRO,454048.3512343916,26,3227
TALK,434409.5531450787,25,2932
FG4,417847.99999680946,27,3831
WAMDOO,405274.02152468305,25,3546
JEDI1,387539.36139335705,6,2871
TMW,370290.79275375465,15,3138
LOFH,359299.58889177744,11,2548
VTI,349100.2212206673,28,2844
BR34K,349064.1867110365,3,2448
GOATOG,348725.82903874,27,2970
NTRS34,339746.61446064577,21,2959
SHIBA,328066.25223396835,5,2224
BEES,326402.84232961945,3,2118
LE9ND,325933.64537341805,6,2753
LEDIHH,325122.9193140732,15,2523
TYZ,323722.46601918794,37,2697
XIII,299608.1890553053,17,2297
EXOTIC,298744.8222689136,8,2409
BAR0NS,281000.5256411142,5,2010
NTM,275944.70530891494,24,1830
DTR,270852.88301918714,4,1828
201030,261890.2578738617,33,2413
IMT,260056.8691572573,8,1938
XBTP,252885.38953162165,2,1700
SER,251419.07205410476,17,1866
UNSCF,233257.72220541482,17,1760
KR0W,229889.44072571714,10,1669
THEIBD,229381.6085373345,1,1610
SG1MAS,195167.1989772982,28,1466
PAWS,190576.9803833095,9,1325
J2W,181611.83524118434,5,1443
TEZLA,180920.79932248956,4,1263
TGNM,173224.81958529167,5,1294
DOG,168866.21738355866,13,1181
170MPH,160081.44401239237,30,1434
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,101076.63579546615,12,778
VRSN,98885.56085304142,4,892
EXCEDE,92336.55760087477,5,656
SPRINT,92238.74898520506,10,692
M1NE,91204.26408235522,6,795
GLZ,90149.56684040146,14,748
FORKS,86529.49328524905,8,682
HAC33R,86314.36622963256,10,806
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
NTWA,69451.3408359586,1,495
DIRTH,68985.49949822346,7,505
NT20,66948.40955506617,2,626
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,34407.0103413823,8,265
XS9,33718.085480856105,1,290
DASDAE,29231.65862986333,2,207
CR0WN5,27397.250869733274,5,208
EOP,27392.122220319365,7,209
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
NTY,10575.958181934086,5,94
F1ERCE,8989.731620204217,2,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,2,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
