Team,TotalPoints,Racers,Races
DCPTCN,925137.2597164427,22,7560
1BESTW,918320.8114042947,29,6811
SBD2,911635.6596987948,2,5700
VXL,890295.6603534619,5,6499
REB3LS,859634.831039684,26,6936
SPDLM,851454.0612006439,41,6826
NTW,840317.571880346,43,8341
FOX109,836732.9299025907,27,6060
DOGGIS,829217.3965531113,34,6976
W2V,809336.7042412158,21,6141
PIGFLY,809086.1398217313,35,6033
DB35T,763897.080395796,39,6024
BRICS,745059.6446090247,38,7167
UNREST,744202.2447625013,24,5399
SEDYKO,738350.032925607,18,6854
HONT,730955.8291017237,24,5036
HFCASH,726171.4060330986,13,5948
B4HL,722478.7825600856,5,5011
ON,718117.3030843327,14,6015
M4NTA,709778.9325141435,30,5496
HDIK96,706661.171790885,17,6000
VS,705939.7215521501,23,4821
GENRAC,679088.5606542905,30,5696
AURA80,668678.2969172291,49,6331
OER,657026.8419673633,30,4955
PAND96,650618.6099256035,13,4875
HZE,646929.6259022546,23,4750
SSME,631014.8630710547,17,5136
IBM,627851.292609053,13,4184
CATPLT,624540.1862577957,39,4983
KAPOK,603590.6451740145,34,4929
GSGMWO,570185.1345995197,37,4636
EMPERR,559653.7167117393,10,3893
FLAGZ,558945.766632706,19,4671
DAGRUP,543592.2566901046,36,5097
NTA4,537958.9980715681,2,3678
TDTY,533995.3290782846,6,4136
RIV4L,527886.9030380055,18,3732
NTT,516601.6681882913,25,4047
TOTUF7,493438.7218799548,29,4156
VLN,486537.2152700264,28,4001
NI1TRO,467566.049871515,26,3323
PIRC,464621.8131450152,17,3207
GODM,461929.1479222431,9,3478
TALK,458786.09366301994,25,3111
FG4,423231.02004113497,27,3883
WAMDOO,411555.89836773387,25,3604
JEDI1,389304.81622859585,6,2884
BR34K,380300.8067031158,3,2644
TMW,375287.4928157355,15,3181
LOFH,363910.8219645841,11,2582
GOATOG,359982.5205521731,26,3068
VTI,358330.11587427044,28,2921
NTRS34,356753.6056438123,22,3117
LEDIHH,334348.5226729727,15,2594
TYZ,333422.14466996805,39,2784
BEES,330764.0970309673,3,2146
SHIBA,328066.25223396835,5,2224
LE9ND,325933.64537341805,6,2753
XIII,302620.05923750607,18,2323
EXOTIC,300986.96847852657,8,2427
BAR0NS,281000.5256411142,5,2010
IMT,279966.9558889819,8,2070
NTM,278249.092283699,24,1847
DTR,273622.62619403796,4,1844
201030,264986.77195086126,33,2445
XBTP,264835.9057156708,2,1788
THEIBD,258170.33226559876,1,1810
SER,253118.91517135952,17,1880
UNSCF,244021.4786774635,18,1836
KR0W,231848.0883782982,11,1686
SG1MAS,204382.3396752823,28,1533
PAWS,190576.9803833095,9,1325
TEZLA,180920.79932248956,4,1263
TGNM,176940.38924051856,4,1325
DOG,173999.6686654146,13,1216
170MPH,161319.02694137025,31,1446
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,102749.17656724149,12,793
VRSN,98885.56085304142,4,892
SPRINT,93447.97019646208,10,701
EXCEDE,93282.89522266803,5,663
GLZ,91899.6119672322,14,766
M1NE,91204.26408235522,6,795
HAC33R,87742.54967394017,10,821
FORKS,87321.8993213315,8,690
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
NTWA,75962.89004096806,2,542
DIRTH,69109.00654092018,7,506
NT20,66948.40955506617,2,626
M0AN,62191.35001225655,13,488
DSNT,51735.23851368596,11,370
WERTQY,50759.40426432939,3,312
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,35846.77570136436,1,308
EMZ,34407.0103413823,8,265
CR0WN5,30477.727225222676,8,232
DASDAE,29231.65862986333,2,207
EOP,28066.47874910139,7,214
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
NTY,10960.414671389102,6,97
PALICE,10580.30102308687,4,82
F1ERCE,8989.731620204217,2,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3577.4779982100235,1,25
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
