Team,TotalPoints,Racers,Races
KAPOK,600305.4979077638,34,4900
GSGMWO,554579.986588846,38,4494
EMPERR,552178.8370603991,10,3828
FLAGZ,545912.1787911912,21,4564
NTA4,537958.9980715681,2,3678
DAGRUP,536738.8491775898,36,5033
TDTY,523874.54260864895,6,4061
RIV4L,513607.57267253724,19,3642
NTT,509391.23789650464,25,3985
TOTUF7,489331.6801139529,29,4121
VLN,485726.4812438476,28,3995
PIRC,463376.52504420554,17,3197
NI1TRO,460573.17466283386,26,3273
GODM,454383.19236832607,9,3422
TALK,435203.0315465005,25,2938
FG4,418922.48507662263,27,3841
WAMDOO,405274.02152468305,25,3546
JEDI1,389304.81622859585,6,2884
TMW,370778.1050932902,15,3142
LOFH,359299.58889177744,11,2548
GOATOG,352037.2395446089,27,2999
VTI,349100.2212206673,28,2844
BR34K,349064.1867110365,3,2448
NTRS34,339746.61446064577,21,2959
SHIBA,328066.25223396835,5,2224
BEES,326402.84232961945,3,2118
LE9ND,325933.64537341805,6,2753
LEDIHH,325122.9193140732,15,2523
TYZ,323861.532255783,37,2698
XIII,300529.8413615232,17,2304
EXOTIC,298744.8222689136,8,2409
BAR0NS,281000.5256411142,5,2010
NTM,275944.70530891494,24,1830
DTR,270852.88301918714,4,1828
201030,261890.2578738617,33,2413
IMT,260056.8691572573,8,1938
XBTP,254242.97745661985,2,1712
THEIBD,251545.14131212913,1,1764
SER,251419.07205410476,17,1866
UNSCF,233257.72220541482,17,1760
KR0W,229889.44072571714,10,1669
SG1MAS,195167.1989772982,28,1466
J2W,192581.68996330447,5,1528
PAWS,190576.9803833095,9,1325
TEZLA,180920.79932248956,4,1263
TGNM,173224.81958529167,5,1294
DOG,168866.21738355866,13,1181
170MPH,160081.44401239237,30,1434
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,101076.63579546615,12,778
VRSN,98885.56085304142,4,892
EXCEDE,92336.55760087477,5,656
SPRINT,92238.74898520506,10,692
GLZ,91899.6119672322,14,766
M1NE,91204.26408235522,6,795
FORKS,86529.49328524905,8,682
HAC33R,86314.36622963256,10,806
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
NTWA,69451.3408359586,1,495
DIRTH,68985.49949822346,7,505
NT20,66948.40955506617,2,626
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,34407.0103413823,8,265
XS9,33718.085480856105,1,290
DASDAE,29231.65862986333,2,207
CR0WN5,27397.250869733274,5,208
EOP,27392.122220319365,7,209
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
NTY,10575.958181934086,5,94
F1ERCE,8989.731620204217,2,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,2,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
