Team,TotalPoints,Racers,Races
BRAVE,2292613.7504970036,39,17270
1STRED,2276473.0137868575,45,17871
C0NQUE,2254135.240862744,34,16424
OVCR,2185934.19103106,29,18881
P20W,2086211.8372432655,49,14921
EXTRME,2024356.214990784,38,13409
GLXM,1963258.498056297,6,13169
BEGO0D,1950429.2655827815,49,14644
4EP,1949506.6221987305,40,14833
RVNT,1918639.5915556953,18,16126
RL1,1908320.543542104,44,13830
LE4GUE,1903900.7650443944,43,15166
NGREEN,1806116.2515038673,38,14573
DDFR,1798211.5101948995,28,11647
911000,1778456.9582350387,36,14523
R1F,1755458.5381399058,14,11672
VTU,1748983.4443813267,32,12324
ASPN,1739143.547752547,39,14382
LTC,1728743.206589945,25,11032
SSNAKS,1726274.3556680053,50,14414
TRUST,1652360.0172635172,25,12661
DUCCK,1642224.830747489,48,12647
BPR,1629665.540870958,33,11911
XMVP,1607899.9739608741,35,12829
SZM,1566497.1590892125,45,13584
ZER0SE,1565005.7269950036,48,11517
ALFJ,1560209.592363456,42,12612
TNGN,1556529.5549053582,43,10958
B0MBA,1539951.7469045704,34,10873
H0LY,1479977.4365230491,33,10981
ESTER,1462444.263204653,26,10870
PRETZE,1396692.2101616894,26,11037
FS1,1384321.5672186285,37,10101
SNTL,1380816.9393973968,28,9705
FTINT,1327458.6991265928,31,8596
D4RKER,1306974.6265624803,30,9414
QX,1303580.5936303146,33,10972
ST0RM,1298131.9774172145,15,9493
BAYLOR,1264978.055553677,31,11119
WTRMN,1233192.7165398235,33,8962
DRICE,1201613.7449654778,47,10448
FVRSMR,1164406.7954267238,35,9644
AL0N3D,1151035.3939047742,40,8730
SEMI,1142292.0992281889,47,9063
SK4P,1121670.0783365192,14,9006
3X0T15,1111754.286255925,33,7253
LSH,1091276.8083636768,36,8912
FERARI,1073614.4564216943,38,9138
KBSM,1070140.1810836352,39,7949
WBMS12,1069882.3410195385,38,9346
SWF,1069195.2222247247,24,7538
MED13L,1020031.535915787,35,7038
DUAL,969316.5491523229,26,7037
1BESTW,959572.3900106463,29,7132
WPJR,936150.8331916657,4,5234
DCPTCN,927692.6990197774,20,7581
SBD2,911635.6596987948,2,5700
VXL,893850.0691501242,6,6529
DOGGIS,876000.4355590321,39,7352
REB3LS,871727.2166970114,28,7039
SPDLM,869349.0547463193,42,6951
FOX109,867012.5724452912,27,6270
NTW,864530.8616356943,44,8587
W2V,826202.4154511943,22,6262
PIGFLY,816993.7026509963,35,6092
BRICS,800899.931295864,40,7709
DB35T,777361.3258302729,39,6145
UNREST,761025.7775549802,25,5515
SEDYKO,746060.6779429055,18,6935
B4HL,743344.2257985609,5,5153
HONT,742381.8384392419,24,5115
ON,741511.4858522473,13,6227
HDIK96,730759.8472284685,17,6199
M4NTA,728474.2323957137,32,5645
VS,717699.8190689717,23,4909
PAND96,717506.764384828,16,5416
GENRAC,710749.4386027708,30,5959
AURA80,698883.2731624407,49,6597
OER,688489.2980860132,32,5202
SSME,680959.4782410047,18,5503
HZE,652535.7135988579,23,4790
CATPLT,650218.6402631304,38,5183
EMPERR,643314.6710369998,9,4498
IBM,642253.8135332987,14,4280
KAPOK,618847.4309648396,34,5055
GSGMWO,582086.1740406863,35,4741
RIV4L,575955.0620920885,17,4012
DAGRUP,545549.674906947,37,5117
TDTY,544938.3581860405,7,4232
NTT,539700.9354525376,24,4244
NTA4,537958.9980715681,2,3678
TOTUF7,504323.9463223675,29,4251
BR34K,503834.8452134981,3,3395
VLN,487854.04850395024,27,4011
PIRC,484740.18114747986,17,3370
NI1TRO,483351.07894596306,27,3442
GODM,476757.2166525304,9,3593
TALK,469344.0943219561,25,3185
FG4,426672.5490889159,27,3914
WAMDOO,417115.7074964837,25,3652
TMW,404410.1153726755,19,3423
JEDI1,395111.6963613636,5,2927
TYZ,376895.53428069747,43,3135
LOFH,370653.7314809544,11,2636
VTI,368418.2159170271,28,3009
NTRS34,366408.11229944846,22,3203
GOATOG,365763.7924690137,26,3120
THEIBD,355889.26618419215,1,2490
LEDIHH,348733.78588966513,15,2703
BEES,348076.0434574939,3,2258
LE9ND,333849.2378974218,6,2824
SHIBA,328066.25223396835,5,2224
EXOTIC,318214.97170115,8,2565
XIII,312382.2533925411,18,2396
IMT,292762.4563829391,8,2154
XBTP,290559.84071163833,2,1954
NTM,283410.25186969247,24,1889
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,269942.52126856794,33,2494
UNSCF,259154.35538811501,18,1941
SER,253371.6874959737,17,1882
KR0W,237130.40108283926,11,1723
SG1MAS,219285.83475927362,30,1646
DOG,214641.33636108963,13,1498
PAWS,192539.74810061566,9,1338
TEZLA,181739.54697450335,4,1270
TGNM,180475.82773439115,4,1354
170MPH,161428.85986671667,31,1447
FRLB,159205.57448558928,3,1082
BMW,154392.49329745764,4,1169
792231,147965.63428837605,2,1022
FZH,135638.726052505,6,1014
EXCEDE,122781.96166839736,8,895
YE1LOW,110048.3587875955,4,795
DYZ,103772.71512346424,12,802
VRSN,100597.06798188464,4,908
HAC33R,96686.7853428904,9,906
SPRINT,94712.19631681821,10,711
GLZ,93370.52115009165,14,782
M1NE,91204.26408235522,6,795
NTWA,87923.55558671246,2,625
FORKS,87321.8993213315,8,690
AGNCY,79300.0445636424,4,534
DOGEE,78779.39077666619,11,706
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,36765.29645296751,1,316
NTY,36328.56060099122,13,329
EMZ,34407.0103413823,8,265
CR0WN5,32065.6068421268,9,245
EOP,28305.037269587996,7,216
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18713.790916616774,2,140
4J,17456.283840875876,7,129
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,7608.318366984405,2,56
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
LZNT,4317.598921626319,1,34
F1F2F3,3312.474590988141,1,19
DYN,2917.540752303974,6,21
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
