Team,TotalPoints,Racers,Races
NI1TRO,483351.07894596306,27,3442
GODM,480569.7042485619,9,3621
TALK,471772.8273732133,26,3202
FG4,428381.3555022102,27,3929
WAMDOO,417115.7074964837,25,3652
TMW,404410.1153726755,19,3423
JEDI1,395111.6963613636,5,2927
THEIBD,383197.2561759024,1,2682
TYZ,376895.53428069747,43,3135
LOFH,370653.7314809544,11,2636
VTI,368418.2159170271,28,3009
NTRS34,366408.11229944846,22,3203
GOATOG,365763.7924690137,26,3120
LEDIHH,348733.78588966513,15,2703
BEES,348076.0434574939,3,2258
LE9ND,333849.2378974218,6,2824
SHIBA,328066.25223396835,5,2224
EXOTIC,318214.97170115,6,2565
XBTP,314871.2419351691,2,2104
XIII,312382.2533925411,18,2396
IMT,303945.0071010079,8,2254
NTM,287549.72705576196,24,1917
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,269942.52126856794,33,2494
UNSCF,259154.35538811501,18,1941
SER,253622.60925551274,17,1884
KR0W,237130.40108283926,11,1723
SG1MAS,220292.94361220978,30,1653
DOG,214641.33636108963,13,1498
PAWS,192539.74810061566,9,1338
TEZLA,181739.54697450335,4,1270
TGNM,180475.82773439115,1,1354
FRLB,161542.1579998268,3,1098
170MPH,161428.85986671667,31,1447
BMW,154392.49329745764,4,1169
792231,147965.63428837605,2,1022
FZH,135638.726052505,6,1014
EXCEDE,125229.3760578549,8,913
YE1LOW,110048.3587875955,4,795
DYZ,103772.71512346424,12,802
VRSN,100597.06798188464,4,908
HAC33R,96686.7853428904,9,906
SPRINT,94712.19631681821,10,711
GLZ,94558.37872098233,13,794
M1NE,91204.26408235522,6,795
NTWA,87923.55558671246,2,625
FORKS,87321.8993213315,8,690
AGNCY,79300.0445636424,4,534
DOGEE,78779.39077666619,11,706
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
NTY,44513.08195207258,13,402
XS9,36765.29645296751,1,316
EMZ,34407.0103413823,8,265
CR0WN5,32432.182111441383,9,248
EOP,28305.037269587996,7,216
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18713.790916616774,2,140
4J,17456.283840875876,7,129
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,7608.318366984405,2,56
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
LZNT,4317.598921626319,1,34
F1F2F3,3312.474590988141,1,19
DYN,2917.540752303974,6,21
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
