Team,TotalPoints,Racers,Races
TNGN,1573945.20912756,44,11088
B0MBA,1547165.6321114204,31,10937
H0LY,1525500.9809690581,31,11316
PRETZE,1500615.2325686768,25,11858
ESTER,1485212.731112015,28,11041
SNTL,1406583.951465281,30,9889
FS1,1403003.159745003,41,10239
FTINT,1330638.2789392024,31,8619
D4RKER,1328803.634817027,30,9570
QX,1305269.948076884,33,10986
ST0RM,1303075.0128063601,14,9530
BAYLOR,1298047.290854007,31,11406
WTRMN,1249134.2845817967,33,9102
DRICE,1217966.0758445833,48,10588
FVRSMR,1189648.8788761615,37,9849
SEMI,1161107.1715787866,44,9215
AL0N3D,1153525.2810681725,40,8751
SK4P,1135200.977050736,14,9126
WBMS12,1133359.7911811783,40,9902
3X0T15,1115502.3850868568,33,7286
LSH,1107653.8158852053,36,9051
KBSM,1083956.887149708,40,8048
FERARI,1078917.7034672902,39,9184
SWF,1078750.4563784632,24,7608
MED13L,1032091.1449898808,35,7138
DUAL,972393.4148678345,25,7061
1BESTW,968626.5889381701,29,7200
WPJR,936150.8331916657,4,5234
DCPTCN,928662.2160385962,20,7589
SBD2,911635.6596987948,2,5700
DOGGIS,907007.1492165343,39,7608
VXL,896759.7641475748,6,6553
FOX109,879405.4740121851,27,6361
SPDLM,879111.7061687328,41,7017
REB3LS,877048.6793727652,26,7085
NTW,867659.5239167998,43,8616
W2V,830631.4340904014,22,6294
BRICS,821118.9319226501,42,7906
PIGFLY,817119.5922942947,35,6093
UNREST,798135.0144007395,25,5802
DB35T,781706.2710795737,39,6188
PAND96,756452.8222853203,18,5736
B4HL,753514.5016721275,5,5223
HONT,749630.1701651114,25,5164
ON,749035.2315916,10,6297
SEDYKO,747337.1864810332,18,6948
M4NTA,739332.613709005,32,5736
HDIK96,733665.1333678078,19,6223
GENRAC,732060.2920537996,30,6142
VS,723876.3235282531,23,4953
AURA80,704867.8864689588,49,6653
SSME,699141.3204976275,18,5664
OER,696121.5474479431,32,5264
CATPLT,666230.6425795456,38,5300
HZE,657625.3117809988,23,4830
EMPERR,653027.810026189,9,4570
IBM,648350.6731828123,14,4319
KAPOK,633867.381273488,34,5181
GSGMWO,596199.7484932619,33,4873
RIV4L,576658.5467905307,17,4016
TDTY,560144.2241212034,7,4340
DAGRUP,556663.0671036629,37,5223
NTT,543817.8262187344,24,4279
NTA4,537958.9980715681,2,3678
TOTUF7,516258.3077034913,28,4354
BR34K,504332.21243754803,3,3399
GODM,495273.66367231985,11,3738
VLN,488740.04559660953,26,4018
NI1TRO,488210.7559106395,27,3481
PIRC,485953.3166700005,17,3378
TALK,472046.3306586917,26,3204
FG4,429498.0502819736,27,3939
WAMDOO,422594.5570057759,25,3697
TMW,407098.5671241508,19,3446
THEIBD,402209.38411007094,1,2817
JEDI1,395111.6963613636,5,2927
TYZ,379228.385814237,43,3155
LOFH,378339.27375631337,11,2695
VTI,375169.74736887077,28,3067
GOATOG,370548.21780754277,25,3159
NTRS34,366408.11229944846,22,3203
BEES,359894.4070213543,3,2334
LEDIHH,352707.4031231554,15,2734
LE9ND,333952.28357868805,6,2825
SHIBA,328066.25223396835,5,2224
EXOTIC,324014.42767344916,6,2611
XBTP,315098.63344817766,2,2106
XIII,314213.1962891404,18,2410
IMT,303945.0071010079,8,2254
NTM,288331.1720424776,24,1922
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,273706.746250947,33,2532
UNSCF,267572.78579179285,18,1998
SER,254915.33322383117,18,1893
KR0W,237130.40108283926,11,1723
SG1MAS,224817.9342042577,30,1688
DOG,214641.33636108963,13,1498
PAWS,195057.188215523,9,1356
TEZLA,181982.63009525146,4,1272
TGNM,180475.82773439115,1,1354
FRLB,169628.56695745955,3,1153
170MPH,161428.85986671667,31,1447
BMW,154392.49329745764,4,1169
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
EXCEDE,126048.08759456038,8,919
YE1LOW,111979.51901824976,4,808
DYZ,106234.4931291662,13,819
VRSN,102388.07476636657,4,925
HAC33R,96768.44301316781,9,907
SPRINT,95875.77173654854,10,720
GLZ,95138.77765384693,13,800
DOGEE,93895.22161985611,10,838
M1NE,91204.26408235522,6,795
NTWA,87923.55558671246,2,625
FORKS,87321.8993213315,8,690
AGNCY,79300.0445636424,4,534
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,64102.268238875426,14,503
DSNT,52106.67102989994,11,373
NTY,51291.47552816562,14,464
DANCE2,48643.49591086106,10,273
GZRS,45588.720200975,6,345
XS9,36765.29645296751,1,316
EMZ,35121.447815142594,8,271
CR0WN5,32432.182111441383,9,248
EOP,28659.80542087739,7,219
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18713.790916616774,2,140
4J,17456.283840875876,7,129
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
QWST,9411.060951382397,2,70
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,5983.033312785483,3,67
YADLRS,4868.371368373798,1,34
LZNT,4317.598921626319,1,34
F1F2F3,3312.474590988141,1,19
DYN,2917.540752303974,6,21
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
