Team,TotalPoints,Racers,Races
HAC33R,96686.7853428904,9,906
SPRINT,95485.06741579033,10,717
GLZ,94558.37872098233,13,794
M1NE,91204.26408235522,6,795
NTWA,87923.55558671246,2,625
FORKS,87321.8993213315,8,690
AGNCY,79300.0445636424,4,534
DOGEE,78779.39077666619,11,706
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62574.052392122,13,491
DSNT,52106.67102989994,11,373
DANCE2,48450.11667864513,10,272
NTY,46254.06159136223,12,418
GZRS,45588.720200975,6,345
XS9,36765.29645296751,1,316
EMZ,34639.39701697994,8,267
CR0WN5,32432.182111441383,9,248
EOP,28305.037269587996,7,216
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18713.790916616774,2,140
4J,17456.283840875876,7,129
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
QWST,8976.424959817585,2,66
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
LZNT,4317.598921626319,1,34
F1F2F3,3312.474590988141,1,19
DYN,2917.540752303974,6,21
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
