Team,TotalPoints,Racers,Races
OWLS99,18059.312634741513,2,135
4J,17456.283840875876,7,129
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,7608.318366984405,2,56
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
LZNT,4317.598921626319,1,34
F1F2F3,3312.474590988141,1,19
DYN,2917.540752303974,6,21
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
