Team,TotalPoints,Racers,Races
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,6714.395472014007,3,76
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,2,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
