Team,TotalPoints,Racers,Races
EXTRME,2081868.9558489341,39,13824
BEGO0D,2077951.3373857937,48,15623
RL1,2073674.4809606266,43,15041
4EP,2046575.9725542662,39,15680
GLXM,1987321.604593865,6,13337
LE4GUE,1979732.0409353734,43,15786
RVNT,1961968.1990989835,17,16486
NGREEN,1909082.8413810695,41,15382
VTU,1875564.753774698,37,13252
DDFR,1850309.9317987727,28,12003
911000,1804769.3336572312,35,14732
SSNAKS,1794466.89965312,48,15031
ASPN,1780709.531040582,38,14723
R1F,1769883.2848071894,14,11790
LTC,1754807.7859154649,23,11244
DUCCK,1753553.151587356,50,13513
XMVP,1707830.588361997,38,13594
BPR,1703350.1581946192,35,12503
TRUST,1700216.7451194506,25,12996
ALFJ,1644950.1871509454,40,13319
ZER0SE,1635385.5408695485,46,12066
SZM,1595958.0988073153,44,13858
TNGN,1588081.4408175515,44,11196
B0MBA,1566752.832574228,27,11110
H0LY,1545976.9043825667,31,11473
ESTER,1516185.3767178706,29,11275
PRETZE,1502823.1884455814,25,11879
FS1,1430158.5653543503,38,10440
SNTL,1427711.5100254656,30,10040
D4RKER,1355470.0078305842,30,9763
FTINT,1339018.6887727045,31,8679
ST0RM,1320297.017904901,10,9659
QX,1315089.8609364687,34,11065
BAYLOR,1309878.812845217,31,11508
WTRMN,1253205.3998328333,33,9136
DRICE,1235312.3950761457,47,10740
FVRSMR,1208018.4299142314,37,10000
SEMI,1182883.2925781112,44,9390
AL0N3D,1163489.0534970071,40,8831
SK4P,1137716.7914612168,14,9149
WBMS12,1134371.881386335,40,9911
LSH,1124398.1673034762,36,9191
3X0T15,1124067.1669910094,34,7358
FERARI,1107979.627749052,39,9437
KBSM,1107256.4149883222,40,8225
SWF,1098083.8695116367,24,7741
MED13L,1042601.1374357549,36,7216
1BESTW,994325.0503085146,29,7398
DUAL,976497.8270073391,25,7095
WPJR,936150.8331916657,4,5234
DCPTCN,933752.2961875895,18,7631
DOGGIS,918797.2222571137,39,7713
REB3LS,917236.2049486958,26,7422
SBD2,911635.6596987948,2,5700
VXL,902975.2959720811,6,6607
FOX109,895505.6756313845,27,6474
SPDLM,887805.1164343235,42,7089
NTW,887018.0101520275,43,8796
BRICS,868292.0243390902,41,8375
W2V,836604.0173599587,22,6338
PIGFLY,819690.1397827874,35,6114
UNREST,808850.2239315303,25,5878
DB35T,789684.4134293495,39,6248
PAND96,789257.2257326894,20,6009
B4HL,783000.270515881,5,5422
GENRAC,761999.5989968055,33,6415
ON,757702.8942167321,10,6379
M4NTA,754640.7402170594,32,5854
HONT,749748.0696195945,25,5165
SEDYKO,747962.5665656594,18,6954
HDIK96,741488.0025892599,20,6285
VS,728626.2031315186,23,4988
SSME,710384.0989633613,18,5753
OER,708937.3107643066,25,5361
AURA80,705769.2191013863,49,6661
CATPLT,685489.031044357,39,5425
EMPERR,672497.6146964111,8,4708
HZE,660919.5056507004,23,4854
IBM,648472.2499122175,13,4320
KAPOK,640023.1710928045,34,5235
GSGMWO,610227.3592349525,36,4994
RIV4L,580722.1192954562,17,4044
TDTY,570159.2493597271,7,4430
DAGRUP,562228.8311407688,37,5276
NTT,548045.7215701336,24,4315
NTA4,541151.2102804945,2,3701
TOTUF7,520986.0320743315,28,4396
NI1TRO,511185.0133788837,27,3643
GODM,508352.3842640316,11,3842
BR34K,504332.21243754803,3,3399
PIRC,489731.7509712708,17,3409
VLN,488740.04559660953,26,4018
TALK,477947.45778523147,27,3251
THEIBD,459245.1327643974,1,3217
FG4,438827.9083844699,27,4023
WAMDOO,434601.69457778236,25,3802
TMW,422576.8041661412,20,3570
TYZ,409168.32789261016,44,3412
JEDI1,395242.2733682381,5,2928
LOFH,385830.5076898353,11,2754
NTRS34,379779.6839460903,22,3313
VTI,378618.60589074454,28,3098
BEES,377430.01657796896,3,2446
GOATOG,370548.21780754277,25,3159
LEDIHH,360874.1430685507,15,2797
UNSCF,338951.1759953664,19,2394
LE9ND,333952.28357868805,6,2825
XBTP,331467.3341528315,2,2207
SHIBA,328066.25223396835,5,2224
EXOTIC,326203.73185794265,6,2628
XIII,314342.69467952143,18,2411
IMT,310247.02449118486,8,2310
NTM,293295.0499801222,24,1954
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
201030,276717.5780988166,33,2560
SER,254915.33322383117,18,1893
DOG,250295.965575814,13,1746
KR0W,237130.40108283926,11,1723
SG1MAS,232929.54562741896,30,1749
PAWS,212073.64517688935,9,1478
TEZLA,181982.63009525146,4,1272
TGNM,180475.82773439115,1,1354
FRLB,172422.98939428345,3,1172
EXCEDE,170043.9582057611,10,1194
170MPH,162682.77977989952,31,1458
BMW,154764.63262797755,4,1172
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
YE1LOW,125069.76389790614,6,911
DYZ,106234.4931291662,13,819
VRSN,104419.91302436564,4,945
DOGEE,100911.65621709771,10,898
HAC33R,98439.4404616122,9,924
NTWA,97980.25883017431,2,694
SPRINT,96210.89913365612,10,723
GLZ,95734.6760471696,13,806
FORKS,94624.86951252985,8,747
M1NE,92119.8000010678,6,803
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,68463.61921052155,14,538
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
CR0WN5,35170.68911980118,10,269
DASDAE,32149.39414944659,3,235
EOP,30412.23402949617,7,233
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
GRZ,20804.36842405815,2,156
OWLS99,20042.783137275914,2,150
4J,19642.994478123346,8,146
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9411.060951382397,2,70
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,2,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
