Team,TotalPoints,Racers,Races
XLUVX,2460235.705427824,45,19374
TWO,2453284.1578022274,33,17316
AL3,2430326.87431092,30,18464
HELIUM,2424466.1418230813,48,20343
FERAL,2405945.7940814765,41,17932
BRAVE,2372107.341138323,40,17890
1STRED,2329433.6359763816,45,18302
C0NQUE,2299525.9409017866,30,16771
OVCR,2212160.017048941,25,19104
P20W,2116760.7882357063,47,15139
EXTRME,2068623.2777117745,38,13734
4EP,2028963.9215060892,41,15524
RL1,2019782.2437967865,43,14638
BEGO0D,2003261.2218501328,49,15045
GLXM,1975988.1139196588,6,13261
LE4GUE,1960186.204472673,44,15636
RVNT,1939968.7096203568,16,16301
NGREEN,1883458.1707209465,41,15174
DDFR,1831537.8098790573,28,11874
VTU,1823528.664076993,37,12881
911000,1796703.5099367714,35,14669
SSNAKS,1772574.3365686014,48,14828
R1F,1767388.1265683623,16,11768
ASPN,1766851.7435915992,39,14611
LTC,1751482.3160569477,23,11218
DUCCK,1711667.069424499,49,13189
BPR,1681513.9288045291,34,12328
TRUST,1679732.9646938518,25,12860
XMVP,1672640.685779857,38,13328
ALFJ,1626524.5051960296,41,13168
ZER0SE,1611649.4167871145,49,11884
SZM,1590042.8711093005,44,13804
TNGN,1581529.6764571092,44,11145
B0MBA,1554945.3880105598,30,11007
H0LY,1535141.638366239,31,11388
ESTER,1506825.087327017,28,11204
PRETZE,1502823.1884455814,25,11879
FS1,1424190.3616147737,38,10396
SNTL,1411747.8415981103,30,9926
D4RKER,1341728.752623085,30,9670
FTINT,1335204.8192376508,31,8650
ST0RM,1307009.213859205,13,9560
QX,1305798.4655162874,33,10990
BAYLOR,1301933.7838145527,32,11439
WTRMN,1249260.250098448,33,9103
DRICE,1233833.1938868805,48,10727
FVRSMR,1189896.4741151126,37,9851
SEMI,1164469.1559215097,44,9244
AL0N3D,1159235.1344071627,40,8794
SK4P,1135413.0243378717,14,9128
WBMS12,1133359.7911811783,40,9902
3X0T15,1120874.1581247826,34,7331
LSH,1109657.1679531895,36,9068
KBSM,1095901.3794510888,40,8140
FERARI,1090019.1543902864,40,9280
SWF,1079737.430383429,25,7615
MED13L,1041650.3782111797,36,7208
1BESTW,976900.0676600996,29,7259
DUAL,976497.8270073391,25,7095
WPJR,936150.8331916657,4,5234
DCPTCN,933752.2961875895,19,7631
SBD2,911635.6596987948,2,5700
DOGGIS,908659.2515229718,39,7622
VXL,896903.2542273881,6,6554
FOX109,895267.2376531091,27,6472
REB3LS,883910.2753557393,26,7137
SPDLM,880612.8814609593,42,7029
NTW,875747.7352214054,43,8693
BRICS,852996.275738548,41,8234
W2V,830631.4340904014,22,6294
PIGFLY,818564.883049845,35,6105
UNREST,806302.0005201467,25,5858
DB35T,788052.6007635879,39,6233
PAND96,770655.2547586643,20,5858
B4HL,753514.5016721275,5,5223
ON,753457.4383643665,10,6339
GENRAC,750359.5380301777,33,6315
HONT,749630.1701651114,26,5164
SEDYKO,747337.1864810332,18,6948
M4NTA,745169.4762479184,32,5779
HDIK96,739718.5037975858,19,6271
VS,726436.3183380886,23,4973
AURA80,704975.4161299568,49,6654
OER,703482.1320056372,32,5318
SSME,701799.1754763497,18,5688
CATPLT,682715.1165831061,39,5404
EMPERR,664414.8607553428,10,4654
HZE,658440.0863040418,23,4836
IBM,648350.6731828123,14,4319
KAPOK,633867.381273488,34,5181
GSGMWO,600865.7930342443,34,4913
RIV4L,577693.9885528822,17,4023
TDTY,567349.7630530824,7,4404
DAGRUP,557505.3961673495,37,5232
NTT,546637.9504587717,24,4303
NTA4,541151.2102804945,2,3701
TOTUF7,517723.6057759141,28,4369
BR34K,504332.21243754803,3,3399
NI1TRO,500364.13214017206,27,3567
GODM,497696.81152211357,11,3757
PIRC,489610.1701021228,17,3408
VLN,488740.04559660953,26,4018
TALK,477947.45778523147,27,3251
WAMDOO,433274.03710483015,25,3789
FG4,430503.88511450094,27,3948
TMW,412190.0464232478,19,3487
THEIBD,402209.38411007094,1,2817
TYZ,399238.0059763322,44,3328
JEDI1,395111.6963613636,5,2927
LOFH,384830.10707549384,11,2747
VTI,378618.60589074454,28,3098
NTRS34,378135.9086453543,22,3297
GOATOG,370548.21780754277,25,3159
BEES,359894.4070213543,3,2334
LEDIHH,353129.0184656766,15,2737
LE9ND,333952.28357868805,6,2825
UNSCF,331905.13490808377,19,2347
SHIBA,328066.25223396835,5,2224
EXOTIC,326203.73185794265,6,2628
XBTP,315098.63344817766,2,2106
XIII,314213.1962891404,18,2410
IMT,305533.23662576056,8,2268
NTM,290555.045210197,24,1937
BAR0NS,281367.0587484082,6,2013
DTR,279549.122312149,4,1879
201030,276620.23578037915,33,2559
SER,254915.33322383117,18,1893
KR0W,237130.40108283926,11,1723
DOG,236848.63161582034,13,1653
SG1MAS,225428.46337210445,30,1693
PAWS,212073.64517688935,9,1478
TEZLA,181982.63009525146,4,1272
TGNM,180475.82773439115,1,1354
FRLB,169628.56695745955,3,1153
EXCEDE,163625.4559266495,10,1150
170MPH,162570.31004837248,31,1457
BMW,154764.63262797755,5,1172
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
YE1LOW,125069.76389790614,6,911
DYZ,106234.4931291662,13,819
VRSN,104419.91302436564,4,945
HAC33R,98439.4404616122,9,924
SPRINT,95875.77173654854,10,720
GLZ,95485.9355047967,13,803
DOGEE,94218.07930883845,10,841
FORKS,93200.43774147247,8,737
M1NE,92119.8000010678,6,803
NTWA,90030.25331570071,2,640
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,68463.61921052155,14,538
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,48643.49591086106,10,273
GZRS,47754.28358404013,6,358
XS9,36765.29645296751,1,316
EMZ,35121.447815142594,8,271
CR0WN5,34888.67835417488,9,267
EOP,29418.189958034916,7,225
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
OWLS99,20042.783137275914,2,150
4J,19309.315332727205,7,143
NTGX,19049.327141731395,1,158
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9411.060951382397,2,70
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,6714.395472014007,3,76
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,2,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
DASDAE,2095.945190895049,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
