Team,TotalPoints,Racers,Races
TALK,477947.45778523147,27,3251
WAMDOO,434601.69457778236,25,3802
FG4,430503.88511450094,27,3948
TMW,417434.4736554406,20,3528
TYZ,405921.9385822527,44,3381
THEIBD,402209.38411007094,1,2817
JEDI1,395111.6963613636,5,2927
LOFH,384970.1314666726,11,2748
VTI,378618.60589074454,28,3098
NTRS34,378520.39558942016,22,3300
GOATOG,370548.21780754277,25,3159
BEES,366840.8755452481,3,2377
LEDIHH,360874.1430685507,15,2797
UNSCF,337174.1774474072,19,2382
LE9ND,333952.28357868805,6,2825
SHIBA,328066.25223396835,5,2224
EXOTIC,326203.73185794265,6,2628
XBTP,323209.2597734432,2,2156
XIII,314342.69467952143,18,2411
IMT,310247.02449118486,8,2310
NTM,293295.0499801222,24,1954
DTR,286103.2643025161,4,1919
BAR0NS,281367.0587484082,6,2013
201030,276620.23578037915,33,2559
SER,254915.33322383117,18,1893
KR0W,237130.40108283926,11,1723
DOG,236848.63161582034,13,1653
SG1MAS,226385.3064974925,30,1701
PAWS,212073.64517688935,9,1478
TEZLA,181982.63009525146,4,1272
TGNM,180475.82773439115,1,1354
FRLB,169628.56695745955,3,1153
EXCEDE,169150.09396130918,11,1186
170MPH,162570.31004837248,31,1457
BMW,154764.63262797755,5,1172
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
YE1LOW,125069.76389790614,6,911
DYZ,106234.4931291662,13,819
VRSN,104419.91302436564,4,945
HAC33R,98439.4404616122,9,924
SPRINT,95875.77173654854,10,720
GLZ,95485.9355047967,13,803
FORKS,94624.86951252985,8,747
DOGEE,94218.07930883845,10,841
M1NE,92119.8000010678,6,803
NTWA,90030.25331570071,2,640
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,68463.61921052155,14,538
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
XS9,36765.29645296751,1,316
EMZ,35767.78562576855,9,276
CR0WN5,34888.67835417488,9,267
EOP,29418.189958034916,7,225
EL1TE,26167.39798143472,5,175
DASDAE,25076.97769881534,4,184
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
OWLS99,20042.783137275914,2,150
4J,19642.994478123346,8,146
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9411.060951382397,2,70
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,6714.395472014007,3,76
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,2,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
