Team,TotalPoints,Racers,Races
FAM3,2650657.5666717263,31,20777
50I,2599063.6037820657,28,18835
CAT4,2515007.5010394086,44,21423
ZSH,2505696.0785845527,38,20695
XLUVX,2490567.4175215345,45,19634
TWO,2454968.968704658,33,17328
HELIUM,2451757.9207819705,50,20584
AL3,2443564.138901283,30,18553
FERAL,2405945.7940814765,40,17932
BRAVE,2382367.6121577,40,17970
1STRED,2330908.7577182055,41,18315
C0NQUE,2300738.02063451,30,16781
OVCR,2218318.230695817,24,19157
P20W,2176204.3966700574,47,15551
EXTRME,2077632.1286541412,38,13792
BEGO0D,2073836.687416794,48,15587
RL1,2064279.7022262716,43,14973
4EP,2028963.9215060892,41,15524
GLXM,1983590.767549661,6,13312
LE4GUE,1970612.452820179,43,15706
RVNT,1950013.928598706,16,16387
NGREEN,1887849.8647564226,41,15210
VTU,1875145.253304201,37,13248
DDFR,1841038.6539544247,28,11926
911000,1804769.3336572312,35,14732
ASPN,1777515.8927188716,40,14696
SSNAKS,1773259.4904559131,45,14834
R1F,1767506.537045394,14,11769
LTC,1754122.8194389616,23,11239
DUCCK,1725083.0550987327,48,13283
XMVP,1704302.8610601383,38,13566
TRUST,1696642.2513281752,25,12969
BPR,1682586.3684882186,34,12337
ALFJ,1633138.8388578715,41,13223
ZER0SE,1624208.5437035263,45,11977
SZM,1591845.5655429445,44,13822
TNGN,1586959.1211262902,44,11187
B0MBA,1557634.3122484402,26,11030
H0LY,1539010.689582239,31,11419
ESTER,1508085.0135592315,28,11213
PRETZE,1502823.1884455814,25,11879
FS1,1427838.767204897,38,10423
SNTL,1425546.2975339848,30,10025
D4RKER,1342860.9943169183,30,9677
FTINT,1337964.8449131222,31,8671
QX,1310066.3688972713,33,11023
ST0RM,1309299.816108004,12,9577
BAYLOR,1302163.1189626595,32,11441
WTRMN,1249400.2947924093,33,9104
DRICE,1233951.2097594023,47,10728
FVRSMR,1192617.041280074,37,9872
SEMI,1166697.2434559807,44,9261
AL0N3D,1161747.7795497738,40,8817
SK4P,1136013.607601719,14,9134
WBMS12,1133359.7911811783,40,9902
3X0T15,1120874.1581247826,34,7331
LSH,1111880.006341274,36,9086
KBSM,1106688.0009137709,40,8221
FERARI,1100267.9611819135,38,9369
SWF,1094410.1098132853,25,7715
MED13L,1042084.9889349011,36,7211
1BESTW,986090.6987932462,29,7333
DUAL,976497.8270073391,25,7095
WPJR,936150.8331916657,4,5234
DCPTCN,933752.2961875895,18,7631
SBD2,911635.6596987948,2,5700
REB3LS,909961.7429397671,26,7362
DOGGIS,909337.3025890923,39,7628
VXL,899340.0699583484,6,6574
FOX109,895407.3266028494,27,6473
SPDLM,886682.1270442357,42,7080
NTW,880595.864102986,43,8738
BRICS,857928.2222289474,41,8283
W2V,834546.0411038259,22,6323
PIGFLY,819572.5034801116,35,6113
UNREST,808084.1667960812,25,5872
DB35T,788175.8211239467,39,6234
PAND96,786383.6548372648,20,5982
B4HL,756458.5746051157,5,5243
ON,755134.7514825612,10,6355
GENRAC,750821.1378316658,33,6319
HONT,749630.1701651114,25,5164
SEDYKO,747337.1864810332,18,6948
M4NTA,745169.4762479184,32,5779
HDIK96,740112.6420122002,19,6274
VS,726604.7921596785,23,4974
SSME,710384.0989633613,18,5753
OER,706639.7676206826,25,5340
AURA80,704975.4161299568,49,6654
CATPLT,682715.1165831061,39,5404
EMPERR,672497.6146964111,8,4708
HZE,659055.1011131472,23,4840
IBM,648472.2499122175,13,4320
KAPOK,638084.4506879554,34,5220
GSGMWO,601303.9775049555,36,4917
RIV4L,578286.803869125,17,4027
TDTY,567349.7630530824,7,4404
DAGRUP,559806.0848431654,37,5252
NTT,546858.2053400176,24,4305
NTA4,541151.2102804945,2,3701
TOTUF7,517723.6057759141,28,4369
NI1TRO,506136.12609632453,26,3608
BR34K,504332.21243754803,3,3399
GODM,503702.1227447399,11,3801
PIRC,489610.1701021228,17,3408
VLN,488740.04559660953,26,4018
TALK,477947.45778523147,27,3251
THEIBD,450921.96598945267,1,3158
WAMDOO,434601.69457778236,25,3802
FG4,431057.1586038298,27,3953
TMW,422463.84500788257,20,3569
TYZ,405921.9385822527,44,3381
JEDI1,395111.6963613636,5,2927
LOFH,385830.5076898353,11,2754
VTI,378618.60589074454,28,3098
NTRS34,378520.39558942016,22,3300
GOATOG,370548.21780754277,25,3159
BEES,366840.8755452481,3,2377
LEDIHH,360874.1430685507,15,2797
UNSCF,337174.1774474072,19,2382
LE9ND,333952.28357868805,6,2825
XBTP,331467.3341528315,2,2207
SHIBA,328066.25223396835,5,2224
EXOTIC,326203.73185794265,6,2628
XIII,314342.69467952143,18,2411
IMT,310247.02449118486,8,2310
NTM,293295.0499801222,24,1954
DTR,286103.2643025161,4,1919
BAR0NS,281367.0587484082,6,2013
201030,276620.23578037915,33,2559
SER,254915.33322383117,18,1893
DOG,249855.69803829357,13,1743
KR0W,237130.40108283926,11,1723
SG1MAS,226825.0392876706,30,1704
PAWS,212073.64517688935,9,1478
TEZLA,181982.63009525146,4,1272
TGNM,180475.82773439115,1,1354
FRLB,171972.43983801542,3,1169
EXCEDE,169277.20823595245,11,1188
170MPH,162570.31004837248,31,1457
BMW,154764.63262797755,4,1172
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
YE1LOW,125069.76389790614,6,911
DYZ,106234.4931291662,13,819
VRSN,104419.91302436564,4,945
HAC33R,98439.4404616122,9,924
DOGEE,95877.5151635762,10,855
SPRINT,95875.77173654854,10,720
GLZ,95734.6760471696,13,806
FORKS,94624.86951252985,8,747
M1NE,92119.8000010678,6,803
NTWA,90030.25331570071,2,640
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,68463.61921052155,14,538
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
XS9,36765.29645296751,1,316
EMZ,35767.78562576855,9,276
CR0WN5,34888.67835417488,9,267
DASDAE,31893.974993032563,4,233
EOP,29418.189958034916,7,225
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
GRZ,20426.546342602815,2,153
OWLS99,20042.783137275914,2,150
4J,19642.994478123346,8,146
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9411.060951382397,2,70
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,6714.395472014007,3,76
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,2,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
