Team,TotalPoints,Racers,Races
AURA80,709014.005891549,49,6694
CATPLT,702853.1483118392,39,5548
EMPERR,689014.2117292362,9,4825
IBM,673637.3162129493,13,4496
HZE,668981.4722234019,24,4917
KAPOK,660345.563976156,34,5408
GSGMWO,636832.6228603005,37,5205
NBX,630012.0082616318,3,4427
BR34K,610301.2751065879,3,4041
TDTY,595233.6153659757,7,4652
NTT,591008.2542594642,24,4682
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
PIRC,551421.6845056545,18,3868
GODM,551283.0495185839,13,4166
NTA4,548014.2871424904,2,3751
NI1TRO,533042.6289686371,26,3802
TALK,491244.73475226766,27,3352
VLN,490860.22079164407,25,4035
THEIBD,478738.6633522716,2,3353
UNSCF,471338.2970695704,21,3126
TMW,467646.47873436013,19,3943
TYZ,466688.85039619205,39,3886
FG4,453571.70477790775,26,4159
WAMDOO,440132.980676589,25,3847
JEDI1,395242.2733682381,5,2928
LOFH,394798.2084339546,11,2814
NTRS34,394179.3085666261,20,3438
VTI,388390.94421647827,28,3182
BEES,386653.51406932867,3,2504
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,358250.2707882584,5,3022
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
XIII,314747.18950934266,18,2414
IMT,314100.76839506376,7,2344
EXCEDE,306490.4229187123,10,2047
DOG,300420.5161044046,13,2093
NTM,300065.26302428514,24,2000
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255751.73207444896,18,1899
SG1MAS,238161.04315434667,30,1787
KR0W,237423.06342991148,11,1725
ENTE,222203.43901540953,10,1430
PAWS,219321.4598328174,9,1529
NTWA,217228.05210606512,6,1521
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
FORKS,122018.13444976464,6,938
DOGEE,115197.04442475022,11,1030
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52749.93242880209,12,378
DANCE2,52011.07682287245,11,291
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,28436.098952861026,5,190
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4122.032486685757,6,31
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
