Team,TotalPoints,Racers,Races
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,7,1017
YE1LOW,127393.01678845003,6,929
DOGEE,114461.5133900013,11,1025
FORKS,114090.24719686028,6,883
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52749.93242880209,12,378
DANCE2,52011.07682287245,11,291
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,28436.098952861026,5,190
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
