Team,TotalPoints,Racers,Races
QX,1337600.462876026,34,11249
ST0RM,1323962.274464574,10,9683
WTRMN,1282624.8215320732,35,9342
DRICE,1259423.6555161558,48,10943
FVRSMR,1247271.2552004936,37,10347
SEMI,1192882.2938549437,45,9475
AL0N3D,1176565.2465468093,40,8942
LSH,1163555.3226441797,35,9500
SK4P,1154746.9512361183,17,9301
SWF,1141962.751844368,22,8045
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
FERARI,1126316.789587764,35,9598
KBSM,1125881.267097293,38,8363
MED13L,1063893.8563645897,36,7367
1BESTW,1012863.6095914339,30,7537
DUAL,1011462.8486062809,25,7347
TOPGOD,987186.024931793,22,7187
REB3LS,961113.2148215201,27,7795
DOGGIS,947947.1171563219,36,7965
NTW,947612.9453214857,44,9393
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,17,7635
FOX109,922128.2159711685,27,6683
VXL,913568.4512080986,6,6694
SBD2,911635.6596987948,2,5700
BRICS,909387.3786915168,41,8785
SPDLM,906381.3320613992,42,7226
PIGFLY,842399.6611663522,35,6294
W2V,841762.2407080265,21,6374
PAND96,830965.4196470173,23,6359
UNREST,817836.5146342238,25,5937
GENRAC,814722.9144816624,33,6866
B4HL,812860.6740071174,6,5637
DB35T,799563.6966386758,40,6322
M4NTA,768068.7643330569,32,5964
HONT,764786.2283645329,26,5266
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
SEDYKO,748956.09829092,18,6964
OER,744073.3203192025,25,5613
VS,742487.8213937534,23,5088
SSME,733007.5378863894,18,5924
AURA80,709014.005891549,49,6694
CATPLT,702707.0267758566,39,5547
EMPERR,673661.2743027816,9,4716
HZE,667657.0575521279,24,4907
IBM,659646.1065171135,13,4399
KAPOK,653163.8721376437,34,5346
GSGMWO,631888.1490112505,37,5166
BR34K,610301.2751065879,3,4041
TDTY,589287.4392608932,7,4604
RIV4L,580867.0190086123,17,4045
NTT,574749.3101310084,25,4543
DAGRUP,567714.059790735,37,5326
NTA4,548014.2871424904,2,3751
GODM,530545.790122985,12,4011
NI1TRO,529346.1990703505,27,3776
PIRC,506169.7621549103,18,3549
VLN,490860.22079164407,25,4035
TALK,488099.4093215774,27,3326
NBX,478697.9103769663,3,3260
THEIBD,459245.1327643974,1,3217
TYZ,454023.7234865348,43,3784
FG4,453232.77309132076,27,4156
WAMDOO,437113.35240840877,25,3823
TMW,429159.66077863384,19,3624
UNSCF,414085.98252249847,21,2822
JEDI1,395242.2733682381,5,2928
NTRS34,393454.7165006327,20,3433
LOFH,389537.4218519495,11,2780
VTI,388390.94421647827,28,3182
BEES,386327.64493753825,3,2502
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,357216.70088131184,6,3012
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,6,2653
SHIBA,328066.25223396835,5,2224
XIII,314480.5003957089,18,2412
IMT,312963.22990557965,8,2334
NTM,299116.20382206305,24,1993
EXCEDE,298467.8343026775,11,1996
DOG,290048.05155827204,13,2021
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255617.82042141331,18,1898
SG1MAS,238161.04315434667,30,1787
KR0W,237274.9242611621,11,1724
PAWS,219039.16040839208,9,1527
NTWA,211915.0771498296,6,1483
ENTE,191556.742844816,10,1246
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,7,1017
YE1LOW,127393.01678845003,6,929
DOGEE,114461.5133900013,11,1025
FORKS,110569.64913693785,8,859
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,52011.07682287245,11,291
GZRS,47754.28358404013,6,358
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,27167.378273477734,5,182
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
