Team,TotalPoints,Racers,Races
PIGFLY,842399.6611663522,35,6294
W2V,841762.2407080265,21,6374
PAND96,827419.3183062519,23,6331
UNREST,817836.5146342238,25,5937
GENRAC,814722.9144816624,33,6866
B4HL,812579.0544064805,6,5635
DB35T,796986.6182694644,40,6304
M4NTA,768068.7643330569,32,5964
HONT,764200.2535781941,26,5262
ON,763359.0151179243,10,6432
HDIK96,750720.7270578119,16,6362
SEDYKO,748956.09829092,18,6964
VS,741373.5486387854,23,5081
OER,737463.1871331141,25,5567
SSME,733007.5378863894,18,5924
AURA80,709014.005891549,49,6694
CATPLT,702566.7165052984,39,5546
EMPERR,673661.2743027816,9,4716
HZE,667657.0575521279,24,4907
IBM,659646.1065171135,13,4399
KAPOK,651604.6743182527,34,5332
GSGMWO,631888.1490112505,37,5166
BR34K,610301.2751065879,3,4041
TDTY,589287.4392608932,7,4604
RIV4L,580867.0190086123,17,4045
NTT,568516.9222096502,25,4489
DAGRUP,567714.059790735,37,5326
NTA4,548014.2871424904,2,3751
GODM,530545.790122985,12,4011
NI1TRO,529346.1990703505,27,3776
PIRC,500715.6602716458,18,3500
VLN,490860.22079164407,25,4035
TALK,487937.4330616537,27,3325
THEIBD,459245.1327643974,1,3217
FG4,451912.0244012411,27,4144
TYZ,447111.995404304,44,3727
WAMDOO,437113.35240840877,25,3823
TMW,428037.6947311925,19,3615
NBX,424807.8073651305,2,2853
JEDI1,395242.2733682381,5,2928
NTRS34,393454.7165006327,20,3433
VTI,388390.94421647827,28,3182
LOFH,386861.42310781067,11,2762
BEES,386327.64493753825,3,2502
UNSCF,375073.62029192114,21,2607
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,355845.34099251934,5,2999
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,6,2653
SHIBA,328066.25223396835,5,2224
XIII,314480.5003957089,18,2412
IMT,312963.22990557965,8,2334
NTM,296275.3607443979,24,1974
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
EXCEDE,284380.44033803063,11,1899
BAR0NS,281708.9569344429,6,2016
DOG,264188.275131717,13,1842
SER,255617.82042141331,18,1898
SG1MAS,238161.04315434667,30,1787
KR0W,237274.9242611621,11,1724
PAWS,212778.0288312975,9,1483
NTWA,203670.80378992695,6,1423
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
ENTE,153085.9957956491,10,1015
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
DOGEE,114461.5133900013,11,1025
FORKS,110569.64913693785,8,859
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,27167.378273477734,5,182
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
GRZ,20804.36842405815,2,156
OWLS99,20176.954980707473,2,151
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
