Team,TotalPoints,Racers,Races
FVRSMR,1247164.4361372213,37,10346
SEMI,1189915.6954922657,45,9451
AL0N3D,1173874.357706831,40,8918
SK4P,1154746.9512361183,17,9301
LSH,1153627.0435843505,35,9424
SWF,1141962.751844368,22,8045
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
FERARI,1126316.789587764,35,9598
KBSM,1113058.063890382,38,8269
MED13L,1053592.5278195508,36,7298
DUAL,1009637.3692568523,25,7331
1BESTW,1009271.3465523432,30,7512
TOPGOD,987186.024931793,22,7187
REB3LS,958720.0241717837,27,7776
DOGGIS,945107.7361501583,36,7939
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,17,7635
NTW,932270.6359809432,44,9247
VXL,913568.4512080986,6,6694
FOX109,911925.778220745,27,6599
SBD2,911635.6596987948,2,5700
SPDLM,904128.4276642117,42,7209
BRICS,897229.6204483433,41,8665
PIGFLY,841779.4567565413,35,6290
W2V,837380.6012277199,22,6344
PAND96,823641.4863069857,23,6298
UNREST,816214.46372061,25,5927
GENRAC,813366.1272116555,33,6855
B4HL,808591.7274582963,6,5607
DB35T,795023.0150215919,40,6290
M4NTA,765105.503925927,32,5942
HONT,764200.2535781941,26,5262
ON,763359.0151179243,10,6432
HDIK96,750720.7270578119,16,6362
SEDYKO,748956.09829092,18,6964
VS,741373.5486387854,23,5081
OER,733198.2566091773,25,5537
SSME,731095.5822206,18,5907
AURA80,709014.005891549,49,6694
CATPLT,702566.7165052984,39,5546
EMPERR,673661.2743027816,9,4716
HZE,667401.206871489,24,4905
IBM,657599.1977413679,13,4385
KAPOK,651604.6743182527,34,5332
GSGMWO,629023.106198208,37,5145
BR34K,610301.2751065879,3,4041
TDTY,583343.3877648008,7,4556
RIV4L,580867.0190086123,17,4045
NTT,567958.1934832735,25,4484
DAGRUP,567714.059790735,37,5326
NTA4,548014.2871424904,2,3751
NI1TRO,528227.6075771578,27,3766
GODM,527759.1657979252,12,3990
PIRC,499178.2719420657,18,3487
VLN,490860.22079164407,25,4035
TALK,487937.4330616537,27,3325
THEIBD,459245.1327643974,1,3217
FG4,451912.0244012411,27,4144
WAMDOO,437113.35240840877,25,3823
TYZ,435887.30190560926,44,3632
TMW,426267.04508691357,20,3601
NBX,421547.406387353,3,2836
JEDI1,395242.2733682381,5,2928
NTRS34,393454.7165006327,20,3433
VTI,388390.94421647827,28,3182
LOFH,386861.42310781067,11,2762
BEES,385328.37908862205,3,2496
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
UNSCF,362200.18079770496,21,2539
LE9ND,355845.34099251934,5,2999
XBTP,339584.46499670617,2,2257
SHIBA,328066.25223396835,5,2224
EXOTIC,326791.2621156121,6,2633
XIII,314480.5003957089,18,2412
IMT,312963.22990557965,8,2334
NTM,295965.8761881576,24,1972
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
EXCEDE,284380.44033803063,11,1899
BAR0NS,281708.9569344429,6,2016
DOG,264188.275131717,13,1842
SER,255617.82042141331,18,1898
SG1MAS,238161.04315434667,30,1787
KR0W,237130.40108283926,11,1723
PAWS,212778.0288312975,9,1483
NTWA,196351.73429347464,6,1371
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
ENTE,128040.732843416,10,865
YE1LOW,127393.01678845003,6,929
DOGEE,114461.5133900013,11,1025
FORKS,110569.64913693785,8,859
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,27167.378273477734,5,182
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
GRZ,20804.36842405815,2,156
OWLS99,20176.954980707473,2,151
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
