Team,TotalPoints,Racers,Races
SBD2,911635.6596987948,2,5700
VXL,910850.2818471747,6,6672
FOX109,910040.1405526283,26,6582
SPDLM,901829.9319004153,43,7193
BRICS,883798.1226381502,41,8536
PIGFLY,841779.4567565413,35,6290
W2V,837380.6012277199,22,6344
PAND96,823641.4863069857,23,6298
UNREST,814459.15098572,25,5916
GENRAC,810555.9406063369,33,6832
B4HL,803682.3836226814,6,5573
DB35T,795023.0150215919,40,6290
M4NTA,763931.2168643759,32,5933
ON,763008.818361893,10,6429
HONT,753404.0508286225,26,5189
HDIK96,750720.7270578119,16,6362
SEDYKO,748956.09829092,18,6964
VS,738826.2653120729,23,5065
OER,733198.2566091773,25,5537
SSME,731095.5822206,18,5907
AURA80,709014.005891549,49,6694
CATPLT,702566.7165052984,39,5546
EMPERR,673376.484161877,9,4714
HZE,662293.76005683,23,4864
IBM,657599.1977413679,13,4385
KAPOK,647787.6769121372,34,5302
GSGMWO,620791.6548827995,38,5083
BR34K,610301.2751065879,3,4041
TDTY,583343.3877648008,7,4556
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
NTT,565655.9484288486,25,4463
NTA4,541151.2102804945,2,3701
NI1TRO,528227.6075771578,27,3766
GODM,516199.33417958167,12,3905
PIRC,497011.37468948704,17,3469
VLN,490860.22079164407,25,4035
TALK,486062.4210534147,27,3312
THEIBD,459245.1327643974,1,3217
FG4,451912.0244012411,27,4144
WAMDOO,437113.35240840877,25,3823
TYZ,435887.30190560926,44,3632
TMW,426267.04508691357,20,3601
JEDI1,395242.2733682381,5,2928
NTRS34,393454.7165006327,22,3433
VTI,388390.94421647827,28,3182
LOFH,386861.42310781067,11,2762
BEES,385328.37908862205,3,2496
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,355845.34099251934,5,2999
UNSCF,352538.1326953834,21,2488
NBX,346419.42241472803,2,2338
XBTP,331467.3341528315,2,2207
SHIBA,328066.25223396835,5,2224
EXOTIC,326791.2621156121,6,2633
XIII,314480.5003957089,18,2412
IMT,312963.22990557965,8,2334
NTM,295965.8761881576,24,1972
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
DOG,264188.275131717,13,1842
SER,255617.82042141331,18,1898
EXCEDE,243227.56344587868,11,1636
SG1MAS,237209.2685336271,30,1779
KR0W,237130.40108283926,11,1723
PAWS,212778.0288312975,9,1483
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
NTWA,173206.49488894848,6,1212
FRLB,172422.98939428345,3,1172
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
ENTE,128040.732843416,10,865
YE1LOW,127393.01678845003,6,929
DOGEE,114461.5133900013,11,1025
FORKS,110569.64913693785,8,859
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,13,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,27167.378273477734,6,182
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
GRZ,20804.36842405815,2,156
OWLS99,20042.783137275914,2,150
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
