Team,TotalPoints,Racers,Races
BAYLOR,1483498.1870429693,31,13031
FTINT,1426956.106660672,32,9301
QX,1408990.4758707266,34,11828
WTRMN,1375165.9300798373,35,10037
FVRSMR,1368607.2003129371,44,11397
DRICE,1353662.7425073863,48,11747
ST0RM,1342464.9190345602,8,9827
SEMI,1248365.4779840312,48,9965
SWF,1247058.8311886317,23,8790
KBSM,1230723.7986657785,39,9139
LSH,1227147.5442049413,38,10025
FERARI,1223337.4456334831,35,10434
AL0N3D,1222694.3207668741,40,9318
WBMS12,1208142.2004298947,40,10558
TOPGOD,1186250.7948654348,22,8632
SK4P,1180524.5215699947,16,9527
3X0T15,1169100.5888499427,34,7741
DUAL,1150372.4959667826,25,8335
MED13L,1133707.290194198,34,7859
1BESTW,1075676.5907986057,30,8021
REB3LS,1029066.9968176463,27,8312
BRICS,1022905.388135513,38,9905
DOGGIS,1011213.0189787953,28,8511
NTW,1010733.5818835961,43,9988
FOX109,987055.7167329871,27,7181
GENRAC,950747.4783975933,40,8019
PAND96,945429.592990767,26,7275
DCPTCN,944212.4462286249,14,7719
SPDLM,938474.9780456397,40,7474
WPJR,936150.8331916657,4,5234
VXL,931596.5039216479,6,6853
B4HL,924168.2049100576,7,6393
SBD2,911635.6596987948,2,5700
UNREST,889390.7914068605,25,6442
PIGFLY,880137.4559370264,35,6588
W2V,879120.9661758655,21,6648
DB35T,850359.1232848136,40,6754
OER,844156.6837122568,28,6382
HONT,794517.6876900833,27,5481
HDIK96,790881.3845499911,18,6697
M4NTA,788320.5598336962,30,6130
ON,785936.4421987191,11,6626
VS,780490.161746704,23,5363
CATPLT,773266.3497337898,39,6007
AURA80,772823.910925546,48,7276
SEDYKO,756851.8887113804,18,7040
SSME,747194.3910660051,18,6043
IBM,709421.3352809137,13,4732
GSGMWO,701597.6615215169,38,5748
HZE,691037.5610177892,25,5086
KAPOK,687737.6103782624,34,5638
NTT,673463.0637099473,28,5384
TYZ,668858.7346988021,37,5116
NBX,668708.4793371892,3,4729
BR34K,612717.0189505928,3,4058
TDTY,608932.619179868,6,4772
GODM,594246.4698110925,15,4493
RIV4L,591874.0829991044,18,4122
DAGRUP,586670.0694852319,35,5512
PIRC,585110.8282022311,20,4142
NI1TRO,567470.632537831,29,4046
NTA4,548014.2871424904,2,3751
TMW,547927.2211983036,24,4619
UNSCF,534635.1786733129,22,3531
TALK,522386.0701355247,25,3568
VLN,498698.5243879409,26,4098
IMT,495377.096762271,14,3580
FG4,469278.29833266174,26,4302
WAMDOO,462148.2216441181,27,4042
NTRS34,441928.7924272721,19,3851
ENTE,438513.3732128313,12,2864
VTI,418234.1861768369,28,3424
DOG,403739.34251888475,15,2814
LOFH,403472.07742334285,11,2877
JEDI1,396469.6789169488,5,2938
BEES,395426.82897552045,3,2556
LEDIHH,384070.5749322489,15,2976
XBTP,376130.36734916136,2,2494
GOATOG,375851.065114878,25,3204
LE9ND,363552.8426961237,4,3056
EXCEDE,352907.89714466804,10,2358
EXOTIC,350930.9599941698,7,2828
NTM,329388.55490580236,23,2201
SHIBA,328066.25223396835,5,2224
XIII,324525.4860827125,18,2488
201030,309906.46520936635,34,2881
PAWS,297483.7498441993,9,2063
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,261966.93066259928,19,1951
NTWA,258138.77948889422,6,1808
SG1MAS,245736.41645881013,32,1846
KR0W,240258.84382817755,12,1746
TEZLA,183414.48486274353,5,1284
TGNM,180475.82773439115,1,1354
170MPH,179025.7561176543,32,1600
FRLB,173611.22580634986,3,1180
BMW,155294.27204112837,4,1176
792231,150514.56572999049,2,1041
YE1LOW,147019.37906716514,6,1072
FZH,136400.13036446265,6,1020
FORKS,123014.58267770451,4,945
DYZ,121256.22446661246,13,927
DOGEE,118231.44578983742,12,1059
VRSN,108713.18902187553,3,984
SPRINT,105264.43501746708,11,795
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95485.30200410062,6,833
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,75569.22676909377,14,594
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,48293.600889625726,6,362
EMZ,41325.7573435924,10,321
CR0WN5,40062.555845706614,10,307
XS9,36878.464690156856,1,317
EOP,35125.971001219594,7,271
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,24783.990382785552,8,177
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
DYN,15642.780148352067,7,105
LZNT,12034.355333755471,2,95
PALICE,11347.027427342331,4,87
FIAMES,10503.449561467882,10,76
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7571.810701157034,2,56
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
CYCV,0.0,1,0
VKS,0.0,1,0
ECS,0.0,1,0
NTA3,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
