Team,TotalPoints,Racers,Races
H0LY,1769489.6215046453,31,13157
SZM,1749129.5285634003,45,15119
B0MBA,1729613.8695946347,39,12462
ESTER,1718671.0905215007,28,12796
TNGN,1688216.6393608544,42,11930
FS1,1683108.8999979987,44,12275
PRETZE,1617654.374442856,26,12799
BAYLOR,1592042.2233688757,33,13991
SNTL,1583626.032183994,28,11137
D4RKER,1514557.1439661963,30,10881
FTINT,1431879.144355981,33,9338
QX,1428670.5166384596,35,12000
FVRSMR,1417484.9399276893,50,11810
WTRMN,1390526.1351742228,35,10167
DRICE,1361147.8596442782,49,11808
ST0RM,1353065.8748687683,8,9908
SEMI,1273508.1911259287,47,10185
SWF,1266721.6704194308,24,8937
KBSM,1251119.7394677687,39,9286
AL0N3D,1245300.8145350572,40,9508
FERARI,1239055.94182453,33,10569
TOPGOD,1233403.0380753414,22,8975
LSH,1232470.6881424147,38,10071
WBMS12,1221963.9249077975,40,10678
SK4P,1182665.4504494157,16,9545
3X0T15,1177438.8083223635,35,7811
DUAL,1175000.09301602,25,8511
MED13L,1137949.5215396292,34,7888
1BESTW,1085144.9836830413,30,8092
BRICS,1049194.2049076247,38,10157
REB3LS,1044114.2609159148,27,8435
DOGGIS,1032138.0245739102,31,8675
NTW,1026235.7192851773,43,10130
FOX109,993240.9354370683,27,7228
GENRAC,991597.6355888399,41,8377
PAND96,953330.864163903,26,7336
SPDLM,946334.6436745462,40,7534
DCPTCN,945307.694866008,13,7728
B4HL,937724.0599000902,8,6488
WPJR,936150.8331916657,4,5234
VXL,934477.7213005822,6,6879
SBD2,911635.6596987948,2,5700
UNREST,900626.0726985526,25,6522
PIGFLY,884681.4148336393,35,6626
W2V,881989.3061034591,21,6669
DB35T,868152.4349089996,41,6907
OER,849315.8654112694,28,6415
HONT,810911.9974354907,27,5608
HDIK96,803455.1515972875,19,6800
VS,802836.1467163622,24,5520
M4NTA,794475.9489950838,31,6179
ON,787028.1961258107,11,6635
CATPLT,786307.0741501366,40,6108
AURA80,781950.081474458,48,7366
SEDYKO,763136.4344001181,18,7100
SSME,753077.1930832232,18,6095
IBM,725179.6010692619,13,4837
TYZ,720305.2548485384,40,5423
GSGMWO,714012.6841965405,34,5854
KAPOK,693879.3676467723,34,5688
HZE,692399.7317388617,25,5096
NTT,674644.7322868076,28,5391
NBX,669083.0671748348,3,4732
TDTY,613679.9393704823,6,4817
BR34K,613177.9846229067,3,4061
GODM,610706.3037060001,15,4616
DAGRUP,605255.2087608682,34,5688
PIRC,604339.5226573244,20,4278
RIV4L,592616.1387899731,18,4127
NI1TRO,567750.9730237275,29,4048
TMW,565615.0587236783,26,4774
NTA4,548014.2871424904,2,3751
UNSCF,545323.0767124591,22,3604
IMT,525504.4284627668,11,3804
TALK,522386.0701355247,25,3568
VLN,498698.5243879409,26,4098
FG4,474421.35623033886,25,4349
ENTE,472120.46249734325,12,3098
WAMDOO,463600.970259686,27,4055
NTRS34,445949.4820667055,19,3889
VTI,422996.99477145605,28,3462
DOG,415395.49777426576,15,2896
LOFH,405739.3677869756,11,2894
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,391862.71515782306,16,3035
GOATOG,379249.16517978697,25,3233
XBTP,376130.36734916136,2,2494
LE9ND,363552.8426961237,4,3056
EXCEDE,359313.67437521217,10,2407
EXOTIC,355290.68617466924,7,2862
NTM,338726.9438254356,24,2269
SHIBA,328066.25223396835,5,2224
XIII,326001.14185594115,18,2499
201030,316111.9646795717,34,2942
PAWS,304333.29750921676,9,2112
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,267378.04120607587,17,1993
NTWA,264610.4016774961,6,1852
SG1MAS,248373.2204212754,32,1867
KR0W,240258.84382817755,12,1746
TEZLA,183651.0765334631,4,1286
170MPH,181660.95445179346,32,1625
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
BMW,155294.27204112837,4,1176
792231,150514.56572999049,2,1041
YE1LOW,149823.4914077814,6,1091
DOGEE,136763.44178934023,13,1224
FZH,136400.13036446265,6,1020
FORKS,123014.58267770451,4,945
DYZ,121685.20080385805,13,930
VRSN,108713.18902187553,3,984
SPRINT,106464.11605671686,11,804
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,9,823
M1NE,95485.30200410062,6,833
DIRTH,82744.33661622173,7,609
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,52082.26000704985,7,395
EMZ,41666.743301301714,10,324
CR0WN5,40062.555845706614,10,307
EOP,38063.973055741226,8,295
XS9,36878.464690156856,1,317
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,24783.990382785552,8,177
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
DYN,15642.780148352067,7,105
LZNT,12034.355333755471,2,95
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7571.810701157034,2,56
YADLRS,4868.371368373798,1,34
EG,2659.6011883851957,1,20
LERS,2654.1002507044263,2,17
NTY,2179.2946583623852,3,20
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
CYCV,0.0,1,0
NTA3,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
ECS,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
