Team,TotalPoints,Racers,Races
PAWS,298933.220532184,9,2073
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,261966.93066259928,19,1951
NTWA,258138.77948889422,6,1808
SG1MAS,245983.78055404488,32,1848
KR0W,240258.84382817755,12,1746
TEZLA,183414.48486274353,5,1284
TGNM,180475.82773439115,1,1354
170MPH,179025.7561176543,32,1600
FRLB,173611.22580634986,3,1180
BMW,155294.27204112837,4,1176
792231,150514.56572999049,2,1041
YE1LOW,147019.37906716514,6,1072
FZH,136400.13036446265,6,1020
DOGEE,124815.10785171263,12,1120
FORKS,123014.58267770451,4,945
DYZ,121256.22446661246,13,927
VRSN,108713.18902187553,3,984
SPRINT,105264.43501746708,11,795
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,9,823
M1NE,95485.30200410062,6,833
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,75569.22676909377,14,594
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,48293.600889625726,6,362
EMZ,41325.7573435924,10,321
CR0WN5,40062.555845706614,10,307
XS9,36878.464690156856,1,317
EOP,35125.971001219594,7,271
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,24783.990382785552,8,177
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
DYN,15642.780148352067,7,105
LZNT,12034.355333755471,2,95
PALICE,11347.027427342331,4,87
FIAMES,10503.449561467882,10,76
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7571.810701157034,2,56
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
CYCV,0.0,1,0
VKS,0.0,1,0
ECS,0.0,1,0
NTA3,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
