Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,0,99.10144139018044,18145,2532916.7076822645,93.34163973999522,TVX
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,BOBTHEBUILDER120822,Keyboard Cat,77,20,84.17143467628973,18905,2505078.4340901254,93.259744710377,TVX
drey2000,https://www.nitrotype.com/racer/drey2000,KeyStorm,Mega Winner,106,0,100.51759262486495,17304,2494859.777841237,95.95325890243772,ECS
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 90k,Keyboard Smasher,105,260,95.29638126450908,17374,2450982.7113443147,95.54595407587303,SPRME
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 396k,Operation: Typing,166,20,95.87143167967368,17419,2439617.4963013004,94.67285685873152,P1RE
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,Hot Hot Hot!,68,140,100.7679392573259,16818,2437026.6337893726,96.35724688009847,TVX
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.11970926590056,18626,2364989.310757079,98.76525988706,N8TE
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,gold 4 for me 2 join,Golden Student,77,0,99.0297136926652,16809,2363930.019953835,94.06073960869334,TXT
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,North Pole Navigator,77,240,119.19664589429703,15615,2341654.7148987153,93.96206337624571,NCT
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Can I Have Gold Plz,Unda da Sea,331,120,154.64037089501213,13433,2295724.3662617337,96.38036178024537,WP
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,97.0352325516315,16246,2274777.2885479983,94.27889084132839,ZL
deperst2,https://www.nitrotype.com/racer/deperst2,Leah Halton,Raw Racing Recruit,89,260,102.88929754673819,15239,2237499.878384489,96.95107277973968,BKYS
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.05534608869425,15272,2035071.9294284396,89.41634801305355,42712
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.7856552453795,13990,2034592.8231310968,91.81725014579901,SSH
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Raw Racing Recruit,68,0,139.00000317564155,11940,1937401.7597008967,95.72947043733654,TFV
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,338,0,169.11920093507598,10725,1909631.315689981,96.47517738339141,N8TE
34vela,https://www.nitrotype.com/racer/34vela,34 vela,League Champion,371,0,120.02640251268421,12218,1875856.31924521,95.94970326251806,SPRME
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,-Pearl_Games-,Extraterrestrial,380,40,100.2262348683848,12894,1857022.5264029738,95.94246268842728,PSR
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
monfils,https://www.nitrotype.com/racer/monfils,Dravik,Speed Demon,1,240,103.03130305505336,12347,1819966.7441626485,97.28469159915389,ECS
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Wave Breaker,110,340,140.80922390139185,10885,1816103.768257509,97.91086367849375,CAM0
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,33,320,54.07688542611152,14462,1725134.3526465804,93.89866220338781,NTPD1
plsgivemego1d,https://www.nitrotype.com/racer/plsgivemego1d,plsgivemego1d,Endurance Racer,51,0,81.68385571809313,12305,1673660.853593148,96.57259002138836,WP
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,164,0,115.35997294274546,10248,1600591.0001273777,99.05232634611917,N8TE
m3tro_alt,https://www.nitrotype.com/racer/m3tro_alt,Thx4gold,Keyboard Cat,68,0,101.8366425214876,10983,1583519.0683600325,95.53452489046246,WP
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,198,0,113.43110504774899,10666,1576560.2191174212,94.31850023606543,VG
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Join LXW 4 Cash,Legendary Lapper,134,0,131.06516508436792,9721,1526034.9896158446,94.83530768911339,LXW
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,95.17153048900373,10596,1493533.2932466154,95.50552297372913,LXW
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,266,0,78.75932045613219,10810,1472153.2474621728,97.70750552598906,N8TE
tang_e_rine,https://www.nitrotype.com/racer/tang_e_rine,KingAnnyomyus2013Alt,404 Not Found,185,0,111.95715614277009,9372,1431851.4582896277,97.9491630289073,ECS
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Yo,371,0,115.69553724402384,9593,1394375.2685562158,92.0845520584802,FFS
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,103.01756097964382,9351,1373678.6763264912,96.95926110203726,SPRME
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
dinosaorrrr,https://www.nitrotype.com/racer/dinosaorrrr,-dino-,Overdrive,58,0,106.32736964620263,9224,1337676.264628703,94.68385261983892,IR
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,70,180,87.70194571960894,9754,1327093.1395157024,94.5814242335524,LXW
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,Legendary Lapper,371,40,96.07801848075562,9168,1320962.7114743094,97.32844479776979,LEGNDS
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,266,0,134.86889340012561,7944,1311980.896283468,98.63781981866474,PR2W
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,Nitro Rich,233,100,104.40087956846722,8690,1305637.7918058552,98.71588161935935,FFS
869d2fb0ddf662b2c13ab11efe0adae8,https://www.nitrotype.com/racer/869d2fb0ddf662b2c13ab11efe0adae8,_xX_Goofy_Xx_,404 Not Found,250,0,91.91763390793488,9394,1276825.195742176,93.12162664820363,SPRME
nebulain,https://www.nitrotype.com/racer/nebulain,My fingers hurt,Keyboard Cat,77,0,84.02797838785288,9289,1271443.7613676551,96.38225106870594,SPRME
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,91.88853577030622,8826,1262289.2844975528,97.99590547927149,TXT
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,129,20,114.28207180371189,8169,1249725.4348345788,97.35451577195926,SPRME
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Steph Nightmare_,League Champion,373,20,135.76175568217394,7409,1242425.114907914,99.88709794207405,L3JENS
thetempest,https://www.nitrotype.com/racer/thetempest,GiftGoldIJoinUrTeam,Keyboard Cat,51,0,154.31737980782228,7103,1237710.75450026,98.35917783128234,TXT
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,155,120,89.4437966622291,9135,1236876.778196603,93.55858259366615,PSR
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.75529221318277,7397,1219598.777833197,99.9999040326903,DIV1
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,77,120,80.99901636251758,8694,1208165.3906311397,98.90812085529757,MEYBO
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,338,0,101.49591441327605,8302,1198091.6574758396,95.73172384906215,N8TE
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,Shattered,266,260,93.21076100589939,8138,1165506.1913184812,97.68929826134047,CAM0
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,371,0,98.99277025145699,8145,1152826.5418269392,94.67649829870712,TWO
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,League Champion,371,180,126.7621658026219,7264,1119520.18141229,94.33097453426157,S0RC
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,77,200,68.02205117002275,8955,1119223.0273668363,93.26324364190329,IR
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,Keyboard Cat,52,0,90.48296507483963,7945,1117541.719935808,96.84543859041052,CAM0
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,404 Not Found,201,0,172.5705842418434,5903,1099642.0793898008,100.0,CAM0
9649802,https://www.nitrotype.com/racer/9649802,The First Race,Nitro Pup,338,80,82.161526869073,8134,1097037.4380230329,95.598148156847,N8TE
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,86,0,93.57624590260465,7969,1094610.6576242733,93.57609730527712,SPRME
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,370,60,86.10317213730893,7804,1089576.735043496,97.59956530970287,NTPD1
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,imppp,Santa’s Lil’ Helper,120,0,107.55476129154336,7191,1075884.7817392582,97.2935425265274,ECS
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.80741987835768,7523,1057262.7122152157,96.65322871596975,VKS
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,Join This teamGoated,Keyboard Cat,51,140,152.22669090261977,6031,1043327.8418978052,98.22888208295612,CAM0
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,GREENBALINE,Nitro Rich,266,40,75.5225427570575,7638,1035623.8477309407,98.42269356791299,CZBZ
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,77,280,68.90108942481818,7932,1009536.601213099,94.66224447225699,TXT
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,373,340,71.70166875440945,8232,1006729.1645923167,90.02123739130296,FFS
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,198,280,89.36547152756854,7080,995245.5101849183,97.15837829686598,NTPD1
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.2247849682572,6206,993809.9400941822,94.6926196377407,NS7
zefflint,https://www.nitrotype.com/racer/zefflint,zefflint 20k,California Dreamin',322,180,70.65635492072117,7818,992584.2056655905,93.81741473503794,NCT
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,102.37325478028968,6653,989845.6690112419,98.40940016917362,CZBZ
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,-W1LD-SHADOW-YT ,League Champion,198,0,89.58672608759032,7383,967764.9192206461,90.52913096993979,TXT
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
stonksfish,https://www.nitrotype.com/racer/stonksfish,Voxel 7k,Original Gangster,209,320,103.26224499967749,6681,959854.8026258101,94.74923680767553,VXL
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.22680978646464,6908,956080.4570801314,92.81655072528604,FERAL
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,88,240,55.00186523785658,7682,948503.584357108,96.83922655234569,CZBZ
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,"KingCrossing,North",Hot Hot Hot!,126,260,60.03919836468039,7856,947124.7771713515,92.72501247246306,DIV1
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Extraterrestrial,379,40,114.35509199578107,5958,933992.9213851688,99.73614595460235,TVM
53623_nightmare,https://www.nitrotype.com/racer/53623_nightmare,5k Nightmare_,Keyboard Cat,330,0,127.33624384400373,5615,918414.9495138176,99.93671846679318,L3JENS
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,150,100,93.54995716303517,6805,904515.7684011015,90.55991101302875,FASZ
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,404 Not Found,266,20,110.31722091729509,5922,900572.417111968,98.01089534481282,LEGNDS
b8f198a649472b2d9780459f60e779c5,https://www.nitrotype.com/racer/b8f198a649472b2d9780459f60e779c5,Chica Melodyyyy,Epic Nitro User,338,0,172.04965694259343,4767,886227.7659882364,99.93768565915204,RL
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,K Y R O,Top Tier,107,0,82.74019483484703,6278,850849.149135388,95.86800729613458,RL
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,87.3577280863186,6092,833233.3139226404,95.19493573133472,ZER0SE
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.20665349337895,5199,832993.7184254465,96.16969524677425,SBD2
typingdemon12321,https://www.nitrotype.com/racer/typingdemon12321,NurturingLimeBedbug,Keyboard Cat,51,140,77.99350766456267,6267,831345.8839646506,95.43713610529187,IR
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Rival Team,154,260,101.52377425261815,5723,815065.7657727875,94.46639483134591,BEEHVE
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,28,300,62.33038147964191,6329,794453.925742663,95.70068020864552,BEEHVE
santino999,https://www.nitrotype.com/racer/santino999,The Wip Experience,#NitroFurze,163,0,88.57313239082372,5675,782966.8083199639,95.62062717667901,A3
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,68,0,74.75669376974469,5745,765929.3118170508,97.04661037203918,SPRME
savegeness,https://www.nitrotype.com/racer/savegeness,Go P1NK or Go Home,Operation: Typing,50,320,70.80166943775237,5859,765504.1990211764,96.49453943168682,PR2W
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.3805265938593,5828,765001.4253831789,92.64088472236926,NCT
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.47987432197958,4906,764058.2032685957,99.99974760583098,MEYBO
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,policeman 18k,May The 4th Be With You,77,280,98.26604643036538,5434,763222.6201506468,94.17980292938955,FTHM
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.84645771997167,4864,762637.258177472,96.83119621855263,N8TE
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,Practice Makes Perfect,34,180,96.14484511132625,5218,751874.2707844825,97.31212737920384,FTHM
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.63052391121562,5153,740763.0490076949,98.92542824743425,NTPD1
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,241,0,173.03551665947177,3979,740477.1624320672,99.77403643994106,EXTRME
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.08639606251923,5386,730444.4751767918,93.50255807872873,NTPD1
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 27k,Where's the remote?,338,60,119.40983015722847,4706,718984.1656424716,95.6641288190331,P1RE
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Can-Do Dynamo,291,0,55.00196856704991,6288,716052.1974482719,89.31380901817428,TMW
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,371,120,83.04225070227228,5289,710700.1725250519,94.94925915788278,ZL
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,Blitz -13K-,Nitro Rich,164,20,71.84914758050628,5735,702548.1720740973,90.12488135983203,P1RE
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.26317118026756,4250,698765.3486219053,98.37480782928473,T0WER
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,173.99535243996903,3736,698623.3183578621,100.0,CAM0
frozenice13,https://www.nitrotype.com/racer/frozenice13,Luigi XIV,Mystery Man,378,0,60.37188883192652,5465,684256.6433588122,96.17556766562805,CAM0
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,404 Not Found,360,320,94.64427760718937,4781,683385.2747146197,97.02392903332984,NTPD1
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,75.1435461469192,5054,682481.9162368765,98.15819780514407,PR2W
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.2076379344198,4618,680658.8263067862,94.11811126730395,SPRME
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,0,106.72050983516147,4534,679864.9725715949,97.77511351813189,SSH
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,League Champion,124,0,137.12498906163404,4077,668905.1483352374,97.33362036104228,S0RC
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,55.93761859582543,5511,668734.4808564208,94.82419763137474,SSH
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Trailblazer,265,0,111.82493130325079,4378,666685.7454368575,97.67076123332168,RL
bd4984a5201186d64bbf984483f82d40,https://www.nitrotype.com/racer/bd4984a5201186d64bbf984483f82d40,Blueyounglion,Down to the Wire,86,0,70.16052171051648,5232,666315.5007290192,94.28015559225211,PSR
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Unreal,Fleet Admiral,361,300,87.03746777571061,4727,659518.6747151405,97.21491497973845,TVM
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,zach nt,Down to the Wire,363,60,82.84444948884871,4828,654170.9902870475,95.80901046896008,BEEHVE
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,The ATM Machine,198,0,78.9020132391947,5134,649827.5602856592,90.76545909745548,BEEHVE
xxspeedo,https://www.nitrotype.com/racer/xxspeedo,xxspeedo,Mystery Man,239,340,140.2512845887413,4034,647323.04885005,94.32252087075034,LXW
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,48,0,57.8086434745339,5669,646233.083996403,88.43318218349728,PR2W
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,379,0,64.98939253873995,5074,641220.0067790431,95.38017338272799,RFTP
noblerapid,https://www.nitrotype.com/racer/noblerapid,Los Mitotes,Raw Racing Recruit,63,160,57.54521034585678,5102,640347.0859332186,97.46563156552469,NTY
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,Spider,Down to the Wire,52,0,123.34772485984094,4118,636216.7948660208,95.56062319250256,CZBZ
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",178,180,93.74487995704533,4560,634661.2624226296,94.7625718132169,PSR
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.1174747292277,4771,629304.5382462504,94.51362391490548,CZBZ
itzs_kris12,https://www.nitrotype.com/racer/itzs_kris12,ilyyx300,404 Not Found,185,0,111.30762830418126,4140,628922.738444624,97.59716185938035,ECS
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,_-Rainbow-_,Shocking,107,60,127.535034489412,3977,627308.9885695977,96.31593710087806,PSR
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,120,73.99375805099032,4608,625837.3686620708,99.13758776947753,NTPD1
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.6279905227053,4579,619740.5089850432,94.11050188410059,PR2W
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
bearion,https://www.nitrotype.com/racer/bearion,Tkeyyy,2icy4u,185,0,93.43064333242505,4282,612507.446952026,97.49654822827868,ECS
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades35k,Gear Grinder,261,260,92.27731099738467,4520,609609.1293635785,92.28857070542719,FAM3
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
5717446eb7693aee94317c2c4bcf54f2,https://www.nitrotype.com/racer/5717446eb7693aee94317c2c4bcf54f2,Dj_busta,Nitro Rich,338,120,67.34570296577698,4877,592778.5457883658,90.92776346963115,CAM0
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.46394919931767,4270,580673.7947206912,97.32144663461214,PR2W
thecarcollectoor2,https://www.nitrotype.com/racer/thecarcollectoor2,l8rval,Speed Demon,198,80,125.33507186609253,3628,575521.598012496,97.51994774151404,ECS
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,Keyboard Cat,315,20,66.92861699627305,4776,572446.8801260168,89.80607875745923,CAT4
fastbrayy178,https://www.nitrotype.com/racer/fastbrayy178,-xenr-9K,404 Not Found,53,0,170.11504166613818,3100,571418.3401543674,99.6060554546512,4EP
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.38493636553306,3959,562831.8167035929,93.71931819361208,LEGNDS
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Down to the Wire,266,300,118.91536227206713,3758,562583.3297051822,93.88249853952641,PSR
yikes_typer_2022,https://www.nitrotype.com/racer/yikes_typer_2022,seazon,Ghost Getter,378,0,107.55160425354036,3731,559576.8559055986,97.5318570963801,ECS
big_melody,https://www.nitrotype.com/racer/big_melody,BigEggMelody,Operation: Typing,371,280,102.02721777318521,3671,548611.020203382,98.96099571345407,NTPD1
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,185,0,174.59801415386272,2914,543810.9149522898,99.63751732657931,WP
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.03066332916146,3810,533467.4586234299,96.22196099458984,IR
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,379,180,95.2525210222952,3655,532690.0021251701,98.72418236042229,NTPD1
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Nitro Rich,380,180,87.67276137803003,4056,530622.0512613172,90.95332940717165,P1RE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
nicasio567,https://www.nitrotype.com/racer/nicasio567,Timmy Tough Knuckles,Raw Racing Recruit,17,0,129.1541062578165,3291,524577.825214148,96.85293016409952,PR2W
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.62217799018616,3667,518605.6782104401,95.6795977740792,PR2W
100kracespeedrun,https://www.nitrotype.com/racer/100kracespeedrun,anikin luvs u,Summer Rider,264,340,96.77458952872007,3656,515474.6399827493,95.01767504314658,ZL
