Team,TotalPoints,Racers,Races
MED13L,1072166.422559065,36,7424
TOPGOD,1054865.9265208773,22,7672
1BESTW,1023169.4772064338,30,7610
REB3LS,974246.8489463581,27,7904
NTW,972462.2639482782,44,9632
DOGGIS,958942.3701948527,22,8053
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,924241.1315073498,27,6698
BRICS,922406.7792757262,41,8914
VXL,918439.5465871305,6,6734
SPDLM,913529.0333696479,40,7279
SBD2,911635.6596987948,2,5700
PAND96,860898.0066531027,22,6586
PIGFLY,850365.3964957441,35,6361
W2V,848524.4753978739,21,6424
UNREST,846056.0156779116,25,6130
B4HL,824174.5864447388,6,5713
GENRAC,819985.5198046236,33,6909
DB35T,799765.6252622039,40,6324
OER,777424.4186696804,27,5847
HONT,776304.9187661485,25,5346
M4NTA,768648.5885036481,32,5968
EMPERR,764790.0246093874,10,5343
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
SEDYKO,748956.09829092,18,6964
VS,742960.2912684719,23,5091
CATPLT,738420.7614558099,39,5748
SSME,736327.2204106756,18,5954
AURA80,709120.9765126746,49,6695
IBM,673637.3162129493,13,4496
HZE,671542.1690857859,24,4937
KAPOK,668095.725795325,34,5472
GSGMWO,644433.217137567,37,5267
NBX,630012.0082616318,3,4427
BR34K,610345.463971081,3,4042
TDTY,595936.709657631,7,4657
NTT,591008.2542594642,24,4682
RIV4L,580867.0190086123,17,4045
GODM,570926.0053951571,14,4312
DAGRUP,567823.6437260176,37,5327
PIRC,551421.6845056545,18,3868
NTA4,548014.2871424904,2,3751
NI1TRO,538761.7466132374,27,3841
TALK,495737.43349191285,27,3384
VLN,491487.3345365087,25,4040
TMW,480093.48875000223,19,4045
TYZ,477935.96503154724,40,3980
UNSCF,471338.2970695704,21,3126
FG4,453696.0849823103,25,4160
WAMDOO,441431.8547582687,25,3859
NTRS34,398416.78567296173,19,3468
JEDI1,395242.2733682381,5,2928
LOFH,394798.2084339546,11,2814
BEES,388843.00565494254,3,2517
VTI,388390.94421647827,28,3182
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,358250.2707882584,4,3022
XBTP,349566.39447555726,2,2323
EXOTIC,330626.83607231895,7,2664
SHIBA,328066.25223396835,5,2224
XIII,322472.22869022994,18,2473
EXCEDE,319923.725322858,10,2143
IMT,319499.7380550794,7,2377
NTM,307659.263334684,24,2052
DOG,302788.4553795882,14,2109
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255751.73207444896,18,1899
ENTE,254076.9921251247,10,1624
SG1MAS,239368.6844099196,30,1797
KR0W,238441.76409687093,11,1733
PAWS,224761.49254703216,9,1566
NTWA,219414.16114464888,6,1536
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
FORKS,122317.67094505388,5,940
DOGEE,115197.04442475022,11,1030
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,52189.36339398863,12,292
GZRS,48068.137810150554,6,360
EMZ,39253.663235159045,9,303
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EL1TE,30465.563173675444,6,204
EOP,30412.23402949617,7,233
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,3,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4122.032486685757,6,31
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
