Team,TotalPoints,Racers,Races
DDFR,1886834.9109264687,28,12256
911000,1854747.7975211325,36,15117
SSNAKS,1840787.77810005,50,15404
XMVP,1828174.1715834183,39,14554
DUCCK,1827025.4794552235,47,14063
ASPN,1810216.1714073217,38,14974
BPR,1798548.2662727374,34,13251
R1F,1776097.229489257,14,11844
LTC,1767362.8558476656,23,11340
TRUST,1732245.5754741651,25,13207
ALFJ,1701606.9244557498,41,13790
ZER0SE,1694350.406900806,49,12490
SZM,1645428.856289418,46,14233
TNGN,1609776.9764833516,45,11353
H0LY,1600743.93921783,30,11875
B0MBA,1581824.7421319047,28,11239
ESTER,1578032.0713468338,29,11722
FS1,1562789.263298597,42,11411
PRETZE,1514306.538426529,26,11971
SNTL,1494438.1122489849,30,10484
D4RKER,1404565.4136890755,30,10098
FTINT,1402033.6457920405,32,9125
QX,1361033.297959891,34,11435
BAYLOR,1350090.946865503,31,11868
ST0RM,1324248.7054558815,10,9685
WTRMN,1299385.9450608094,35,9454
DRICE,1261344.7155982854,48,10958
FVRSMR,1247271.2552004936,39,10347
SEMI,1192882.2938549437,45,9475
AL0N3D,1181724.3493688127,40,8979
SWF,1178663.8434997743,22,8296
LSH,1171548.0587579412,35,9561
SK4P,1155040.0960567375,17,9304
KBSM,1146400.42729806,38,8520
3X0T15,1140342.248695935,34,7495
WBMS12,1134600.3366844396,40,9913
FERARI,1130107.374754748,35,9630
MED13L,1064035.361307818,36,7368
DUAL,1052163.2914463663,26,7632
TOPGOD,1032291.6927468834,22,7508
1BESTW,1017252.9710323862,30,7569
REB3LS,974246.8489463581,27,7904
NTW,968295.3738214006,44,9591
DOGGIS,951645.4339290162,36,7997
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,922849.469352085,27,6688
BRICS,919805.9130741486,41,8885
VXL,916009.5862087666,6,6714
SBD2,911635.6596987948,2,5700
SPDLM,910749.4052348654,41,7259
PAND96,852439.3241546033,22,6528
PIGFLY,850365.3964957441,35,6361
W2V,844601.8889088201,21,6395
UNREST,840497.850769039,25,6089
B4HL,822261.1861134644,6,5700
GENRAC,819851.5789894402,33,6908
DB35T,799765.6252622039,40,6324
HONT,771115.9702836621,25,5311
M4NTA,768313.5228018146,32,5966
OER,764037.6786963751,27,5756
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
SEDYKO,748956.09829092,18,6964
VS,742960.2912684719,23,5091
SSME,733007.5378863894,18,5924
AURA80,709014.005891549,49,6694
CATPLT,702853.1483118392,39,5548
EMPERR,693079.8388193992,9,4854
IBM,673637.3162129493,13,4496
HZE,668981.4722234019,24,4917
KAPOK,660345.563976156,34,5408
GSGMWO,637071.4100440628,38,5207
NBX,630012.0082616318,3,4427
BR34K,610301.2751065879,3,4041
TDTY,595936.709657631,7,4657
NTT,591008.2542594642,24,4682
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
GODM,554624.156502421,13,4191
PIRC,551421.6845056545,18,3868
NTA4,548014.2871424904,2,3751
NI1TRO,533042.6289686371,26,3802
TALK,491733.3743651378,27,3356
VLN,490860.22079164407,25,4035
TMW,471580.76662682474,19,3975
UNSCF,471338.2970695704,21,3126
TYZ,469275.50402942195,39,3908
FG4,453571.70477790775,26,4159
WAMDOO,440132.980676589,25,3847
NTRS34,397936.50593028404,20,3464
JEDI1,395242.2733682381,5,2928
LOFH,394798.2084339546,11,2814
VTI,388390.94421647827,28,3182
BEES,386653.51406932867,3,2504
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,358250.2707882584,4,3022
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
IMT,316215.9135815569,7,2357
XIII,314992.5266256299,18,2416
EXCEDE,311590.1551448351,10,2083
NTM,304053.5520126793,24,2027
DOG,302158.1894010818,14,2105
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255751.73207444896,18,1899
ENTE,243063.81666912153,10,1555
SG1MAS,238999.29672694203,30,1794
KR0W,237423.06342991148,11,1725
PAWS,224001.6444047349,9,1561
NTWA,219414.16114464888,6,1536
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
FORKS,122018.13444976464,6,938
DOGEE,115197.04442475022,11,1030
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52749.93242880209,12,378
DANCE2,52011.07682287245,11,291
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,28436.098952861026,5,190
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4122.032486685757,6,31
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
