Team,TotalPoints,Racers,Races
NHS,3251349.1142281764,49,25413
MMM0,3245604.2741755107,19,18961
NTP444,3235080.4828202478,47,26453
190IQ,3233882.688702284,4,23098
MEYBO,3210116.8185703806,26,22937
RL,3127846.372916075,9,22839
T3X5,3109675.192761073,13,21939
NS7,3098038.569601841,44,22816
A3,2983204.0461631743,23,21823
HFE,2905467.9503702438,20,19528
F0J,2891130.275774179,36,21263
HYP3Z,2804983.599482414,39,23108
SAIL,2801314.452662513,39,22279
FAM3,2790223.09414467,31,21837
CAT4,2745743.05549652,43,23313
T0WER,2712872.499835148,40,18088
HELIUM,2656258.7223798903,42,22296
XLUVX,2650694.521887689,45,21028
AL3,2644772.294502371,29,20018
ZSH,2639441.433792563,38,21751
50I,2632840.3262645705,28,19099
1STRED,2492552.605545453,44,19652
TWO,2476628.8735704804,33,17481
FERAL,2445350.4951741835,41,18261
BRAVE,2441329.250079503,40,18462
C0NQUE,2421737.490671022,32,17667
P20W,2316687.4470945885,48,16544
OVCR,2237818.256312469,18,19324
BEGO0D,2234856.8524746546,47,16859
RL1,2201698.2282408183,40,15974
EXTRME,2167129.7771858186,37,14440
VTU,2152779.2722632214,40,15185
4EP,2092857.843284436,39,16080
NGREEN,2043124.1372228798,38,16337
LE4GUE,2040030.7972035343,42,16275
GLXM,1987321.604593865,6,13337
RVNT,1976038.6760482334,17,16603
DDFR,1888007.719509792,28,12265
911000,1864395.6581408242,36,15193
SSNAKS,1846174.563650358,49,15451
XMVP,1833762.5309732608,39,14595
DUCCK,1829205.2945419638,47,14081
ASPN,1821576.743771382,37,15071
BPR,1800383.2682569511,34,13265
R1F,1776097.229489257,14,11844
LTC,1768256.8025422748,23,11347
TRUST,1732245.5754741651,25,13207
ZER0SE,1712731.9510087075,48,12612
ALFJ,1701606.9244557498,41,13790
SZM,1647908.2054717916,46,14255
TNGN,1609776.9764833516,44,11353
H0LY,1601457.6594311853,30,11880
B0MBA,1598734.8980637658,28,11375
ESTER,1594308.998039981,29,11844
FS1,1563796.234667793,42,11418
PRETZE,1521803.3093195087,26,12030
SNTL,1505157.9543890422,30,10559
D4RKER,1415110.381178754,30,10165
FTINT,1402961.2820390144,32,9131
QX,1367405.333554055,34,11487
BAYLOR,1350090.946865503,31,11868
ST0RM,1325861.1924237509,10,9697
WTRMN,1316884.9736569948,35,9549
DRICE,1261344.7155982854,46,10958
FVRSMR,1247271.2552004936,38,10347
SEMI,1193556.7177149125,46,9480
AL0N3D,1183165.095613531,40,8988
SWF,1178663.8434997743,22,8296
LSH,1171548.0587579412,35,9561
SK4P,1155040.0960567375,17,9304
KBSM,1147622.3048768332,38,8529
3X0T15,1140342.248695935,34,7495
WBMS12,1134600.3366844396,40,9913
FERARI,1132376.0389254605,35,9650
DUAL,1107124.5944158053,26,8019
MED13L,1072166.422559065,36,7424
TOPGOD,1054290.7335227276,22,7668
1BESTW,1021809.9718409906,30,7601
REB3LS,974246.8489463581,27,7904
NTW,972462.2639482782,44,9632
DOGGIS,957947.9340366042,22,8044
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,923274.8477773343,27,6691
BRICS,920246.7094035923,41,8889
VXL,916009.5862087666,6,6714
SPDLM,913529.0333696479,40,7279
SBD2,911635.6596987948,2,5700
PAND96,859199.1383359849,22,6574
PIGFLY,850365.3964957441,35,6361
W2V,847301.4330509104,21,6415
UNREST,846056.0156779116,25,6130
B4HL,822261.1861134644,6,5700
GENRAC,819985.5198046236,33,6909
DB35T,799765.6252622039,40,6324
OER,777424.4186696804,27,5847
HONT,774835.0257361236,25,5336
M4NTA,768648.5885036481,32,5968
EMPERR,764032.9660613547,10,5338
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
SEDYKO,748956.09829092,18,6964
VS,742960.2912684719,23,5091
CATPLT,738420.7614558099,39,5748
SSME,736327.2204106756,18,5954
AURA80,709014.005891549,49,6694
IBM,673637.3162129493,13,4496
HZE,668981.4722234019,24,4917
KAPOK,668095.725795325,34,5472
GSGMWO,643466.206265666,37,5258
NBX,630012.0082616318,3,4427
BR34K,610345.463971081,3,4042
TDTY,595936.709657631,7,4657
NTT,591008.2542594642,24,4682
RIV4L,580867.0190086123,17,4045
GODM,570926.0053951571,14,4312
DAGRUP,567823.6437260176,37,5327
PIRC,551421.6845056545,18,3868
NTA4,548014.2871424904,2,3751
NI1TRO,538761.7466132374,27,3841
TALK,495737.43349191285,27,3384
VLN,491487.3345365087,25,4040
TMW,480093.48875000223,19,4045
TYZ,476025.8643235983,41,3965
UNSCF,471338.2970695704,21,3126
FG4,453571.70477790775,25,4159
WAMDOO,441431.8547582687,25,3859
NTRS34,398416.78567296173,19,3468
JEDI1,395242.2733682381,5,2928
LOFH,394798.2084339546,11,2814
BEES,388843.00565494254,3,2517
VTI,388390.94421647827,28,3182
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,358250.2707882584,4,3022
XBTP,347674.4251730126,2,2307
EXOTIC,330626.83607231895,7,2664
SHIBA,328066.25223396835,5,2224
EXCEDE,319923.725322858,10,2143
IMT,319499.7380550794,7,2377
XIII,318740.3001394374,18,2445
NTM,306206.3580127241,24,2041
DOG,302788.4553795882,14,2109
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255751.73207444896,18,1899
ENTE,251554.88492740292,10,1606
SG1MAS,239368.6844099196,30,1797
KR0W,238441.76409687093,11,1733
PAWS,224761.49254703216,9,1566
NTWA,219414.16114464888,6,1536
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
FORKS,122317.67094505388,5,940
DOGEE,115197.04442475022,11,1030
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,52189.36339398863,12,292
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EL1TE,30465.563173675444,6,204
EOP,30412.23402949617,7,233
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,3,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4122.032486685757,6,31
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
