Team,TotalPoints,Racers,Races
DLX,3317601.032860081,47,27357
BKYS,3283339.1846549576,35,24384
NHS,3251349.1142281764,49,25413
MMM0,3245604.2741755107,19,18961
190IQ,3233882.688702284,4,23098
NTP444,3222890.433128801,47,26354
MEYBO,3173796.4923551767,26,22719
RL,3110335.4219214083,9,22721
NS7,3087004.729509595,44,22746
T3X5,3038416.8678580048,13,21416
A3,2973324.46374481,25,21757
HFE,2905467.9503702438,20,19528
F0J,2884902.8454143144,36,21211
HYP3Z,2804637.24574639,40,23105
SAIL,2784263.1403613575,39,22143
FAM3,2770210.5751793045,30,21693
CAT4,2745743.05549652,43,23313
T0WER,2697545.6062577656,40,17991
HELIUM,2654782.0491153593,42,22284
ZSH,2639441.433792563,38,21751
50I,2632840.3262645705,28,19099
XLUVX,2625977.937137235,45,20812
AL3,2613111.9364391332,29,19786
1STRED,2490675.2626191443,44,19636
TWO,2472033.624727922,33,17448
FERAL,2445255.2117947107,42,18260
BRAVE,2441329.250079503,40,18462
C0NQUE,2411079.9068195675,30,17586
P20W,2312970.0081473333,48,16519
OVCR,2237818.256312469,21,19324
BEGO0D,2232563.9168148045,47,16840
RL1,2195373.0905065965,40,15927
EXTRME,2157100.130257495,37,14362
VTU,2098118.2388578984,40,14812
4EP,2092857.843284436,39,16080
NGREEN,2034410.1204713634,38,16277
LE4GUE,2024451.3273375742,42,16167
GLXM,1987321.604593865,6,13337
RVNT,1976038.6760482334,17,16603
DDFR,1886834.9109264687,28,12256
911000,1855183.5936916433,36,15120
SSNAKS,1841050.7449545183,50,15406
DUCCK,1829071.584616685,47,14080
XMVP,1828174.1715834183,39,14554
ASPN,1810216.1714073217,38,14974
BPR,1799021.3601860052,34,13254
R1F,1776097.229489257,14,11844
LTC,1767362.8558476656,23,11340
TRUST,1732245.5754741651,25,13207
ZER0SE,1702891.684410691,49,12547
ALFJ,1701606.9244557498,41,13790
SZM,1645428.856289418,46,14233
TNGN,1609776.9764833516,45,11353
H0LY,1601457.6594311853,30,11880
B0MBA,1585207.7956240473,28,11267
ESTER,1582030.372279832,29,11750
FS1,1562789.263298597,42,11411
PRETZE,1518894.113574793,26,12007
SNTL,1494598.2665755476,30,10485
D4RKER,1415110.381178754,30,10165
FTINT,1402961.2820390144,32,9131
QX,1361291.4567913946,34,11437
BAYLOR,1350090.946865503,31,11868
ST0RM,1324248.7054558815,10,9685
WTRMN,1311525.9757149108,35,9521
DRICE,1261344.7155982854,48,10958
FVRSMR,1247271.2552004936,39,10347
SEMI,1192882.2938549437,45,9475
AL0N3D,1183165.095613531,40,8988
SWF,1178663.8434997743,22,8296
LSH,1171548.0587579412,35,9561
SK4P,1155040.0960567375,17,9304
KBSM,1147622.3048768332,38,8529
3X0T15,1140342.248695935,34,7495
WBMS12,1134600.3366844396,40,9913
FERARI,1130343.5259213438,35,9632
MED13L,1064035.361307818,36,7368
DUAL,1059929.4527510612,26,7686
TOPGOD,1032291.6927468834,22,7508
1BESTW,1017252.9710323862,30,7569
REB3LS,974246.8489463581,27,7904
NTW,968295.3738214006,44,9591
DOGGIS,953314.0242536948,36,8010
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,922849.469352085,27,6688
BRICS,919914.0246628256,41,8886
VXL,916009.5862087666,6,6714
SPDLM,911644.5289043132,41,7266
SBD2,911635.6596987948,2,5700
PAND96,852439.3241546033,22,6528
PIGFLY,850365.3964957441,35,6361
W2V,844601.8889088201,21,6395
UNREST,840497.850769039,25,6089
B4HL,822261.1861134644,6,5700
GENRAC,819985.5198046236,33,6909
DB35T,799765.6252622039,40,6324
HONT,771115.9702836621,25,5311
M4NTA,768313.5228018146,32,5966
OER,764146.96457628,27,5757
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
SEDYKO,748956.09829092,18,6964
VS,742960.2912684719,23,5091
SSME,734788.5108759326,18,5940
AURA80,709014.005891549,49,6694
CATPLT,702853.1483118392,39,5548
EMPERR,699199.5977475509,11,4897
IBM,673637.3162129493,13,4496
HZE,668981.4722234019,24,4917
KAPOK,662551.2768629919,34,5426
GSGMWO,637071.4100440628,38,5207
NBX,630012.0082616318,3,4427
BR34K,610301.2751065879,3,4041
TDTY,595936.709657631,7,4657
NTT,591008.2542594642,24,4682
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
GODM,556777.1414710445,13,4207
PIRC,551421.6845056545,18,3868
NTA4,548014.2871424904,2,3751
NI1TRO,538335.1238096168,27,3838
TALK,491733.3743651378,27,3356
VLN,490860.22079164407,25,4035
TMW,480093.48875000223,19,4045
TYZ,476025.8643235983,40,3965
UNSCF,471338.2970695704,21,3126
FG4,453571.70477790775,26,4159
WAMDOO,440132.980676589,25,3847
NTRS34,397936.50593028404,20,3464
JEDI1,395242.2733682381,5,2928
LOFH,394798.2084339546,11,2814
VTI,388390.94421647827,28,3182
BEES,386653.51406932867,3,2504
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,358250.2707882584,4,3022
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
IMT,316388.7113598917,7,2358
XIII,314992.5266256299,18,2416
EXCEDE,311590.1551448351,10,2083
NTM,305244.4508437142,24,2035
DOG,302788.4553795882,14,2109
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255751.73207444896,18,1899
ENTE,251554.88492740292,10,1606
SG1MAS,238999.29672694203,30,1794
KR0W,237423.06342991148,11,1725
PAWS,224001.6444047349,9,1561
NTWA,219414.16114464888,6,1536
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
FORKS,122317.67094505388,6,940
DOGEE,115197.04442475022,11,1030
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52749.93242880209,12,378
DANCE2,52011.07682287245,11,291
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,28436.098952861026,5,190
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4122.032486685757,6,31
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
