Team,TotalPoints,Racers,Races
TNGN,1640328.9310225719,43,11576
ESTER,1634689.8104714463,31,12142
FS1,1605283.419514496,41,11715
PRETZE,1545992.6102801955,26,12225
SNTL,1543884.357540077,29,10835
BAYLOR,1482730.6785183602,31,13025
D4RKER,1452111.1274849346,30,10428
FTINT,1407077.1183589743,31,9161
QX,1394579.3335706096,34,11707
WTRMN,1342357.874436043,35,9762
ST0RM,1333729.756930736,9,9757
FVRSMR,1302380.3799373198,43,10818
DRICE,1299634.7445796917,47,11291
SEMI,1218259.3545507004,47,9702
AL0N3D,1212973.5304116625,40,9230
SWF,1204255.4967345325,22,8480
LSH,1198431.6263170466,36,9793
FERARI,1186847.5343666384,35,10114
KBSM,1183598.4897447203,40,8794
WBMS12,1176353.027822302,41,10281
SK4P,1172093.4447811418,17,9452
3X0T15,1149167.410651835,34,7570
TOPGOD,1130747.0825554547,21,8232
DUAL,1113491.6455838229,25,8071
MED13L,1110248.972767619,34,7697
1BESTW,1042621.1659338586,30,7763
REB3LS,1008528.8701390806,26,8151
DOGGIS,991670.7324276995,25,8341
NTW,991568.1353825761,43,9810
BRICS,970379.1152758339,38,9381
FOX109,952040.9310535062,27,6905
DCPTCN,940632.6818486389,14,7689
WPJR,936150.8331916657,4,5234
SPDLM,929888.6070998801,40,7407
VXL,923070.198501418,6,6771
SBD2,911635.6596987948,2,5700
PAND96,909498.3294615485,25,6982
B4HL,889681.2084796743,7,6158
GENRAC,880030.7907908561,37,7420
UNREST,872369.6089849434,25,6321
W2V,868863.4753364008,21,6575
PIGFLY,862980.4504944063,35,6461
DB35T,822165.7003186148,41,6518
OER,813739.5083556578,28,6133
HONT,781564.2910609605,26,5390
M4NTA,781308.2337414795,30,6073
ON,774517.7750159322,11,6529
HDIK96,770180.4672499464,17,6524
VS,757840.384992156,23,5198
CATPLT,755788.6048274753,39,5881
AURA80,750324.6972108938,48,7070
SEDYKO,748956.09829092,18,6964
SSME,739790.8726786394,18,5986
IBM,695143.1907102728,13,4632
GSGMWO,686329.9048017251,38,5619
HZE,680816.7706267913,25,5009
KAPOK,679460.8128076509,34,5569
NBX,646537.2991279236,3,4555
NTT,640244.5396696514,28,5105
BR34K,612148.913266902,3,4054
TDTY,600362.0101657892,6,4694
GODM,591941.9017680148,14,4475
RIV4L,588800.3349111351,18,4101
DAGRUP,585158.4593300887,35,5497
PIRC,569099.8115009877,20,4010
NI1TRO,556160.9705890603,29,3962
NTA4,548014.2871424904,2,3751
TMW,508743.79278856947,24,4282
UNSCF,505291.71754382265,22,3343
TALK,504473.44588561007,26,3452
TYZ,500073.78838832804,44,4157
VLN,494432.6347871346,26,4064
FG4,461579.1901615265,25,4233
WAMDOO,456685.51536430186,27,3995
NTRS34,417627.45952045795,19,3626
LOFH,401522.9788715327,11,2863
VTI,400621.00243507395,28,3283
JEDI1,395242.2733682381,5,2928
BEES,389681.13095700444,3,2522
XBTP,376003.9120157778,2,2493
LEDIHH,374933.09022672457,15,2906
GOATOG,372700.679763183,25,3179
LE9ND,358250.2707882584,4,3022
IMT,357863.07926374616,10,2638
ENTE,354996.3262269115,9,2325
EXCEDE,344916.8434097358,10,2307
EXOTIC,343681.2771110274,7,2771
DOG,339682.3131366314,14,2367
SHIBA,328066.25223396835,5,2224
XIII,324218.416953018,18,2486
NTM,317259.5692713382,23,2119
201030,295182.30346804025,34,2740
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,258998.16412828487,19,1925
SG1MAS,241369.19210220565,31,1814
NTWA,240629.05474686075,6,1685
KR0W,239878.45863764218,11,1743
PAWS,236067.90765103966,9,1644
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169163.14299034755,31,1515
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,137747.29731386472,6,1009
FZH,135979.65573145644,6,1017
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,11,1030
DYZ,110500.48797624024,13,850
VRSN,105176.07215788668,3,952
SPRINT,100223.36194733642,10,756
HAC33R,99505.15229143351,9,935
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,71663.65100959264,14,564
NT20,66948.40955506617,2,626
DANCE2,60410.10374861775,12,340
DSNT,55175.42507051473,12,394
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39501.42256619316,10,302
XS9,36878.464690156856,1,317
EOP,31280.02900263497,7,240
EL1TE,30465.563173675444,6,204
4J,28871.89083887344,9,216
NT,23183.101748108194,8,165
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8942.408120123959,9,65
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
NWH,6352.020096918769,2,47
YADLRS,4868.371368373798,1,34
DYN,4356.812211633353,6,33
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
