Team,TotalPoints,Racers,Races
LE4GUE,2084991.5114890637,43,16650
RVNT,2029412.8016572434,18,17043
GLXM,1998113.8096225548,6,13410
DDFR,1928900.0584899872,31,12556
SSNAKS,1909947.8147060748,49,16002
DUCCK,1898660.8461096347,44,14644
911000,1880382.902024428,38,15312
XMVP,1879410.830907547,43,14989
ASPN,1849676.1964814581,37,15301
BPR,1825370.4914801572,36,13475
R1F,1796091.8636312564,14,12014
ALFJ,1785857.4389282505,45,14502
LTC,1784503.184729909,22,11468
TRUST,1780350.9982033507,24,13546
ZER0SE,1768122.7211347818,48,13045
SZM,1676491.4889715987,46,14514
H0LY,1645906.622517255,31,12220
B0MBA,1644580.8527933531,32,11755
TNGN,1634864.9175353404,43,11535
ESTER,1626366.8177628098,31,12082
FS1,1595543.3503402534,41,11646
PRETZE,1545517.332768777,26,12221
SNTL,1534319.0857852742,30,10763
D4RKER,1443059.5207077726,30,10366
BAYLOR,1407233.284189883,31,12364
FTINT,1405432.3033748157,31,9149
QX,1390518.9150928936,34,11675
WTRMN,1337944.9024911856,35,9721
ST0RM,1330354.303515202,9,9731
DRICE,1295924.2509789828,48,11259
FVRSMR,1291007.8005400037,43,10716
SEMI,1212539.9423214607,47,9647
AL0N3D,1209747.5805815456,40,9201
SWF,1202581.1481570597,22,8468
LSH,1194632.6149306612,35,9761
KBSM,1174151.585275842,40,8726
FERARI,1170639.8678879496,35,9972
WBMS12,1168360.451191245,41,10210
SK4P,1164391.2439939366,17,9384
3X0T15,1143160.417212247,34,7519
TOPGOD,1128980.4852110504,21,8218
DUAL,1111218.304983223,25,8051
MED13L,1091486.6785528816,34,7562
1BESTW,1041202.282587018,30,7753
REB3LS,1001319.6560554183,27,8107
NTW,991316.1936248958,44,9808
DOGGIS,987167.0233439712,25,8301
BRICS,970379.1152758339,38,9381
FOX109,946548.674694263,27,6866
DCPTCN,936583.7233942946,14,7654
WPJR,936150.8331916657,4,5234
SPDLM,925796.9100874801,40,7376
VXL,922344.0117294459,6,6765
SBD2,911635.6596987948,2,5700
PAND96,897751.4880550033,24,6886
EMPERR,877679.194012535,10,6142
B4HL,871791.8862096128,7,6034
W2V,868588.5809511255,21,6573
GENRAC,868587.1032107483,36,7327
UNREST,868387.4939671067,25,6292
PIGFLY,861294.5722144084,35,6447
DB35T,816267.3183878652,40,6466
OER,810500.4269101368,28,6107
HONT,781564.2910609605,26,5390
M4NTA,779108.1215992526,30,6056
ON,768282.4519813585,10,6476
HDIK96,766375.2052193494,16,6494
VS,755326.6941892214,23,5180
SEDYKO,748956.09829092,18,6964
CATPLT,746692.1881948464,39,5814
AURA80,742640.7480482521,48,6998
SSME,739790.8726786394,18,5986
IBM,689529.6088674847,13,4596
KAPOK,679239.1341104857,34,5567
HZE,678120.4567083304,25,4986
GSGMWO,677731.4246205445,37,5539
NBX,646537.2991279236,3,4555
NTT,635991.9768924363,28,5066
BR34K,612148.913266902,3,4054
TDTY,600362.0101657892,6,4694
GODM,591941.9017680148,14,4475
RIV4L,588800.3349111351,18,4101
DAGRUP,582295.5121047866,36,5468
PIRC,568999.9596449613,20,4009
NI1TRO,553500.7253983464,28,3944
NTA4,548014.2871424904,2,3751
TALK,504311.1154558645,26,3451
UNSCF,503524.7468916683,22,3331
TMW,503033.5988540916,23,4233
TYZ,496076.3025542259,42,4126
VLN,492478.06372109207,26,4048
FG4,460014.01726220484,25,4219
WAMDOO,456152.5415635905,26,3990
NTRS34,406868.9045468207,19,3533
LOFH,401522.9788715327,11,2863
VTI,397982.51575482154,28,3260
JEDI1,395242.2733682381,5,2928
BEES,389681.13095700444,3,2522
GOATOG,372396.5748599851,25,3176
LEDIHH,371878.67738019413,15,2882
XBTP,368374.8342007383,2,2446
LE9ND,358250.2707882584,4,3022
IMT,357530.62704339356,10,2636
EXCEDE,340702.69373786246,9,2274
DOG,339682.3131366314,14,2367
ENTE,333041.0263386757,9,2170
EXOTIC,332965.5115326212,7,2682
SHIBA,328066.25223396835,5,2224
XIII,324218.416953018,18,2486
NTM,317259.5692713382,23,2119
201030,295182.30346804025,34,2740
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,257424.759252981,18,1913
SG1MAS,241036.41458768173,31,1811
KR0W,239878.45863764218,11,1743
NTWA,239372.1710580238,6,1676
PAWS,235145.08306604577,9,1637
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169163.14299034755,31,1515
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,137631.88925270634,6,1008
FZH,135979.65573145644,6,1017
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,11,1030
DYZ,110360.33527281204,13,849
VRSN,104419.91302436564,3,945
SPRINT,100223.36194733642,10,756
HAC33R,99505.15229143351,9,935
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,71271.6499050582,14,561
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,55165.85877120943,12,308
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39501.42256619316,10,302
XS9,36765.29645296751,1,316
EOP,31280.02900263497,7,240
EL1TE,30465.563173675444,6,204
4J,28871.89083887344,9,216
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
GRZ,22554.844073917215,2,170
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8942.408120123959,9,65
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4356.812211633353,6,33
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
ECS,0.0,1,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
