Team,TotalPoints,Racers,Races
NS7,3202910.311252577,46,23621
RL,3192755.832159765,11,23316
A3,3143446.082033199,30,22990
CAT4,2963461.766829431,42,25150
HYP3Z,2942240.412160653,47,24246
F0J,2925983.922862535,37,21535
HFE,2918061.3736056206,20,19622
FAM3,2903315.2307235007,37,22715
SAIL,2882021.5863421583,40,22922
HELIUM,2782873.4912253735,45,23319
XLUVX,2773702.6177666783,41,22085
ZSH,2761044.929808683,41,22726
T0WER,2748501.5611937772,40,18327
AL3,2729146.847741084,31,20643
50I,2715159.5479778145,23,19714
1STRED,2576082.811299196,46,20349
BRAVE,2555185.021785568,43,19367
C0NQUE,2507728.78408942,32,18318
FERAL,2494871.061285976,41,18662
TWO,2494157.039772682,33,17613
P20W,2391094.067866325,46,17090
RL1,2328883.2703514113,40,16881
BEGO0D,2312693.219034003,50,17464
OVCR,2267210.6189740947,21,19565
VTU,2254037.890210707,47,15934
EXTRME,2226298.3132919157,37,14861
NGREEN,2141546.323473031,36,17130
4EP,2139116.201001062,39,16493
LE4GUE,2108935.745489127,44,16868
RVNT,2041331.7233846697,18,17141
GLXM,2006980.8521170006,6,13470
SSNAKS,1961829.3875306726,50,16447
DDFR,1941720.2178387777,30,12667
DUCCK,1918504.974653892,45,14797
XMVP,1896431.96517462,44,15133
911000,1895773.0397382376,38,15442
ASPN,1852287.028551894,37,15324
BPR,1836582.8606691307,36,13567
ALFJ,1828581.7321865605,46,14859
R1F,1799231.1341225668,14,12041
LTC,1791841.8251832137,22,11524
TRUST,1787362.3806951356,24,13601
ZER0SE,1774924.9359995604,50,13098
SZM,1681846.2930758127,46,14566
H0LY,1664208.679044503,31,12358
TNGN,1648298.0917342214,43,11633
B0MBA,1647592.7738479816,33,11782
ESTER,1642867.7873959187,31,12207
FS1,1606184.6609072906,40,11722
SNTL,1551652.5488102883,29,10898
PRETZE,1546251.624817843,26,12227
BAYLOR,1482730.6785183602,31,13025
D4RKER,1465784.6133192722,30,10531
FTINT,1411577.5145580885,32,9193
QX,1394682.8102416014,34,11708
WTRMN,1345610.437400876,35,9786
ST0RM,1333841.0180905708,9,9758
DRICE,1316504.5863687198,48,11433
FVRSMR,1310625.6034300185,43,10888
SEMI,1218554.4160046347,47,9705
AL0N3D,1212973.5304116625,40,9230
SWF,1205522.4020178276,22,8489
LSH,1198550.2083476803,37,9794
FERARI,1194998.1063569875,35,10185
KBSM,1186877.8696152451,40,8818
WBMS12,1176353.027822302,41,10281
SK4P,1173019.9426559873,17,9459
3X0T15,1156208.2940630675,34,7631
TOPGOD,1137196.613031486,22,8278
DUAL,1113491.6455838229,25,8071
MED13L,1110964.895059878,34,7702
1BESTW,1044526.510315292,30,7777
REB3LS,1008646.377607332,26,8152
DOGGIS,995695.1680189943,25,8377
NTW,991568.1353825761,43,9810
BRICS,975665.9669181309,38,9437
FOX109,961104.3115190994,27,6977
DCPTCN,941217.2226203149,14,7694
WPJR,936150.8331916657,4,5234
SPDLM,932311.191897443,40,7426
VXL,926075.372170752,6,6797
PAND96,920738.4527062319,26,7078
SBD2,911635.6596987948,2,5700
GENRAC,897009.1352136707,41,7570
B4HL,892988.1830181499,7,6180
UNREST,873218.6570203884,25,6328
W2V,868863.4753364008,21,6575
PIGFLY,864029.5837566234,35,6468
DB35T,826061.1052074629,41,6555
OER,818146.7405635633,29,6165
HDIK96,782118.7769396128,17,6625
M4NTA,782041.690313713,30,6079
HONT,781564.2910609605,26,5390
ON,778502.6905540264,11,6564
VS,759122.1117848967,23,5208
CATPLT,759063.7376975435,39,5903
AURA80,751981.7969677714,48,7087
SEDYKO,748956.09829092,18,6964
SSME,739790.8726786394,18,5986
IBM,696778.1205023555,13,4650
GSGMWO,686329.9048017251,38,5619
HZE,680955.5372241377,25,5010
KAPOK,679460.8128076509,34,5569
NTT,649723.6711204204,28,5189
NBX,647027.4546570972,3,4559
BR34K,612148.913266902,3,4054
TDTY,601656.6020371842,6,4703
GODM,591941.9017680148,16,4475
RIV4L,588800.3349111351,18,4101
DAGRUP,585158.4593300887,35,5497
PIRC,569301.4878765452,20,4012
NI1TRO,557168.3014080042,29,3969
NTA4,548014.2871424904,2,3751
TMW,512485.1238809616,24,4315
UNSCF,508816.06618205184,22,3362
TALK,504473.44588561007,26,3452
TYZ,503073.0734134223,45,4180
VLN,496838.0112962384,26,4084
FG4,463816.8314747386,25,4253
WAMDOO,458517.3042838323,27,4012
NTRS34,420344.218801699,19,3654
VTI,403381.40493314917,28,3308
LOFH,401522.9788715327,11,2863
JEDI1,395242.2733682381,5,2928
BEES,389681.13095700444,3,2522
LEDIHH,376512.5345335087,15,2918
XBTP,376003.9120157778,2,2493
ENTE,373227.30311650416,9,2437
GOATOG,372700.679763183,25,3179
IMT,360641.1044921737,13,2655
LE9ND,358250.2707882584,4,3022
EXCEDE,345043.74413002277,10,2308
EXOTIC,344839.56502409716,7,2780
DOG,343970.24922133156,14,2397
SHIBA,328066.25223396835,5,2224
XIII,324218.416953018,18,2486
NTM,317259.5692713382,23,2119
201030,300955.71299799456,34,2795
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
FLAGZ,264391.42641299946,7,2519
PAWS,259154.85413466502,9,1802
SER,258998.16412828487,19,1925
SG1MAS,241887.77682278154,31,1818
NTWA,240629.05474686075,6,1685
KR0W,240258.84382817755,12,1746
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169264.4238025691,31,1516
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,139553.8249188719,6,1021
FZH,136400.13036446265,6,1020
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,11,1030
DYZ,110500.48797624024,13,850
VRSN,105176.07215788668,3,952
SPRINT,102532.72479306965,10,774
HAC33R,99505.15229143351,9,935
GLZ,97267.92404006844,11,822
M1NE,95008.89637857731,6,829
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,72049.14128223268,14,567
NT20,66948.40955506617,2,626
DANCE2,60410.10374861775,12,340
DSNT,55175.42507051473,12,394
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39501.42256619316,10,302
XS9,36878.464690156856,1,317
EOP,31902.517328737955,7,245
EL1TE,30465.563173675444,6,204
4J,28871.89083887344,9,216
NT,23183.101748108194,8,165
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8942.408120123959,9,65
DYN,8582.997486173957,7,60
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
NWH,7033.822294759523,2,52
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
ECS,0.0,1,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
