Team,TotalPoints,Racers,Races
GENRAC,857814.2495840109,36,7236
UNREST,854999.648999108,25,6197
PIGFLY,854593.0099091904,35,6394
EMPERR,851304.8433481803,10,5959
B4HL,848879.0380782833,7,5880
DB35T,810949.7574033651,40,6417
OER,799572.355726259,28,6021
HONT,781005.0362565485,25,5386
M4NTA,777559.9797878483,30,6043
ON,768282.4519813585,10,6476
HDIK96,761805.4434481704,16,6456
VS,751640.222261697,23,5154
SEDYKO,748956.09829092,18,6964
CATPLT,744473.6532314639,39,5796
SSME,738574.177092867,18,5975
AURA80,729840.6839277307,49,6882
IBM,684705.6248564383,13,4566
HZE,673439.5226212835,25,4951
KAPOK,671277.765597494,34,5502
GSGMWO,664511.881963944,38,5430
NBX,645007.434691623,4,4543
BR34K,612148.913266902,3,4054
NTT,610087.6123705682,25,4842
TDTY,598539.3546357356,7,4677
RIV4L,586249.7890750405,18,4082
DAGRUP,579087.9452659023,36,5436
GODM,575686.8115036841,14,4350
PIRC,566277.5351305284,19,3991
NI1TRO,550381.2075828892,28,3922
NTA4,548014.2871424904,2,3751
TALK,500545.1635043547,26,3425
UNSCF,500200.67188509303,22,3309
TYZ,494339.81216777425,41,4114
VLN,492478.06372109207,26,4048
TMW,489844.7913292633,21,4126
FG4,458259.92031369713,25,4203
WAMDOO,453788.55327111046,26,3968
NTRS34,404665.0002832659,19,3516
LOFH,399154.1497761872,11,2845
VTI,397209.3067724116,28,3254
JEDI1,395242.2733682381,5,2928
BEES,389514.92562201485,3,2521
GOATOG,372396.5748599851,25,3176
LEDIHH,371878.67738019413,15,2882
XBTP,358801.87874677253,2,2383
LE9ND,358250.2707882584,4,3022
IMT,340425.4393745888,10,2507
EXOTIC,331135.965590573,7,2668
EXCEDE,328923.6358870997,9,2199
SHIBA,328066.25223396835,5,2224
XIII,323262.5010739588,18,2479
DOG,319011.74901712296,14,2223
NTM,313645.3481168157,23,2094
ENTE,310423.23490631883,8,2006
201030,295182.30346804025,34,2740
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,256575.53014486647,17,1905
SG1MAS,240914.35912003592,31,1810
KR0W,238441.76409687093,11,1733
NTWA,236652.79383792478,6,1657
PAWS,233694.57610921847,9,1627
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169163.14299034755,31,1515
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,137631.88925270634,6,1008
FZH,135979.65573145644,6,1017
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,11,1030
DYZ,109580.93318369592,13,842
VRSN,104419.91302436564,3,945
SPRINT,100223.36194733642,10,756
HAC33R,98947.2291089912,9,929
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,71149.31042023763,14,560
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,54783.410599139446,12,306
GZRS,48068.137810150554,6,360
EMZ,40533.25109996768,10,315
CR0WN5,39501.42256619316,10,302
XS9,36765.29645296751,1,316
EL1TE,30465.563173675444,6,204
EOP,30412.23402949617,7,233
4J,28871.89083887344,9,216
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
GRZ,22554.844073917215,2,170
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4356.812211633353,6,33
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
ECS,0.0,1,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
