Team,TotalPoints,Racers,Races
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4356.812211633353,6,33
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
