Team,TotalPoints,Racers,Races
XLUVX,2204112.8784140013,47,17188
BRAVE,2143969.5138615617,38,16249
AL3,2108515.2076994213,31,15966
1STRED,2089407.434025014,42,16343
OVCR,2083052.203724781,32,18004
C0NQUE,2052521.4423181885,32,14866
HELIUM,2006384.4189399863,50,16939
BE3ST1,1981144.117864662,45,16277
P20W,1974585.8954809527,49,14096
CAT4,1944098.3557479947,43,16669
GLXM,1933520.2519638133,8,12962
EXTRME,1893557.5506304181,39,12396
RL,1844499.3718363522,23,13378
RVNT,1807893.6157265375,20,15188
4EP,1783747.5919907033,43,13337
DDFR,1726616.3582128834,28,11112
LE4GUE,1701668.2330369242,45,13537
911000,1682519.8895300918,34,13744
LTC,1669233.9317193134,26,10559
BKYS,1611242.3772025753,30,11973
ASPN,1600581.7496088194,40,13191
SSNAKS,1596398.4840052836,39,13317
BEGO0D,1595838.4567363393,46,11813
BPR,1569346.3757799894,29,11446
NGREEN,1556096.6546066382,39,12660
TRUST,1546773.601818687,21,11901
TNGN,1501001.5997745832,42,10537
B0MBA,1500519.2257805776,37,10525
SZM,1485671.052179482,45,12837
XWX,1470549.2755022214,45,12004
XMVP,1456725.7306074363,30,11616
RL1,1445956.12586397,41,10476
DUCCK,1437255.9079980515,47,11085
ZEEK,1405215.5970804896,25,10465
VTU,1397646.588114802,15,9805
ALFJ,1374433.7150413555,46,11051
ZER0SE,1371587.1617539558,44,10044
ESTER,1327691.2841515732,24,9870
H0LY,1305540.1091644824,33,9723
SNTL,1287784.5057114833,27,9054
FS1,1279260.75808946,42,9326
ST0RM,1269415.6271357795,16,9262
FTINT,1261687.2348648554,31,8116
QX,1244744.0029874938,34,10521
PRETZE,1244675.0396188202,33,9831
D4RKER,1221998.621293904,29,8762
WTRMN,1171389.6636129515,32,8516
DRICE,1127162.3658563003,48,9816
3X0T15,1078906.0320615158,33,7038
FVRSMR,1071001.533646676,36,8848
SK4P,1069125.303678023,15,8554
AL0N3D,1064619.1914247721,40,8105
SEMI,1051043.9603840502,47,8324
LSH,1027696.8417755049,35,8370
FERARI,999770.0876817611,38,8520
BAYLOR,983273.5129824219,30,8635
KBSM,980338.7738642804,36,7291
SWF,976580.4543676947,21,6882
FUZHOU,943793.7883338458,47,7015
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,900816.8142034862,34,6221
1BESTW,883188.8241251418,30,6552
VXL,881950.2533804578,5,6431
DUAL,862065.4947593358,25,6260
REB3LS,844974.3077236346,26,6826
SPDLM,830527.771620722,43,6667
FOX109,800996.9664772206,27,5797
DOGGIS,797495.9588542915,38,6697
NTW,794193.5407585523,44,7899
W2V,794149.0342666565,20,6026
PIGFLY,790979.4540203987,35,5898
DB35T,736476.8896944885,37,5797
SEDYKO,732907.2743821937,19,6802
UNREST,713663.6653645163,23,5196
HONT,704792.0109973409,22,4847
ON,695208.9612435361,15,5810
VS,690809.101089044,23,4706
B4HL,671636.5208534737,6,4668
AURA80,653903.803529029,48,6192
HDIK96,643684.7188015701,18,5474
M4NTA,642365.3147146001,30,4968
HFCASH,642150.832387073,8,5257
BRICS,641361.7184199033,39,6109
HZE,630991.8838387952,23,4621
GENRAC,624058.906055205,27,5244
PR2WX,622923.1771074254,32,5736
CATPLT,610084.7781366428,39,4869
OER,598260.0932340949,29,4497
KAPOK,589273.2315578627,34,4811
IBM,583311.496436641,11,3891
PAND96,582206.2229874218,12,4322
SSME,564059.3718693166,18,4625
ENMP,540420.1690483098,8,3652
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
DAGRUP,525633.7554837387,36,4926
EMPERR,520389.7726364379,10,3589
TDTY,512833.6573277149,5,3961
GSGMWO,510552.3976610074,39,4139
RIV4L,509124.71922586067,19,3602
NTT,490098.18646446144,22,3822
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,452777.8984414557,16,3121
NI1TRO,431798.0299119838,25,3070
GODM,426148.71666801994,11,3225
FG4,414501.4595114825,30,3800
TALK,406168.2530197978,22,2720
WAMDOO,396961.1845789135,23,3475
JEDI1,385421.0422172135,6,2855
NWH,379550.5081541219,9,2900
LOFH,356331.86974539445,10,2527
ULZ,352526.12588790443,36,2947
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
SHIBA,327962.6620682696,5,2223
LEDIHH,309980.6168459617,15,2406
TMW,306749.04548129294,15,2594
BR34K,303308.7442628614,3,2156
LE9ND,298968.93089975923,8,2531
BEES,287057.57018055406,3,1864
SPRIT3,284062.0780224453,16,2204
EXOTIC,283923.4295615072,8,2287
BAR0NS,281000.5256411142,5,2010
XIII,273423.75624348567,17,2099
TYZ,272381.7641383488,29,2276
DTR,270852.88301918714,4,1828
NTM,262080.05688520474,22,1739
IMT,257535.15104219734,7,1917
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228570.5931322329,10,1659
XBTP,219178.4887287573,2,1473
UNSCF,205508.31415686788,16,1566
SG1MAS,189460.21354462559,28,1422
PAWS,183940.61670848686,9,1279
TEZLA,180791.69224869137,3,1262
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
DOG,121277.00227568131,13,852
YE1LOW,107287.67528702266,4,776
VRSN,98885.56085304142,4,892
DYZ,95635.44932364905,11,731
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
J2W,90974.36390567373,2,738
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,56832.50492766678,12,444
DSNT,49742.53257581786,9,354
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
GZRS,40671.105387537165,6,315
CR1,34851.318491024205,2,238
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
DASDAE,27418.70606312313,3,194
EOP,27272.624174441273,7,208
CR0WN5,24182.037346478905,5,180
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11408.033034040487,1,80
PALICE,10580.30102308687,4,82
F1ERCE,8865.935259372287,3,71
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6072.474227676598,2,45
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
F1F2F3,638.945054945055,1,4
LR7,373.85584169402193,3,3
AV,0.0,0,0
PTB,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
