Team,TotalPoints,Racers,Races
LTC,1678601.7368331165,25,10629
BEGO0D,1667852.930109171,50,12379
ASPN,1640837.9946317868,41,13540
SSNAKS,1599548.0468734456,39,13341
BPR,1571534.7757842005,29,11464
NGREEN,1562022.3347790844,39,12701
TRUST,1548098.2287928,21,11910
TNGN,1502804.513920767,42,10547
B0MBA,1500519.2257805776,37,10525
SZM,1486621.497811152,45,12845
XWX,1470549.2755022214,45,12004
XMVP,1460860.1743617905,30,11646
RL1,1457865.4330389483,40,10562
DUCCK,1439177.7851066368,46,11099
VTU,1436057.4562491851,16,10072
ZER0SE,1384937.1515870208,44,10139
ALFJ,1377194.5545728672,46,11074
ESTER,1332768.1031261347,24,9907
H0LY,1308912.0284111209,33,9748
SNTL,1298258.5168510024,27,9124
FS1,1297001.942315362,41,9459
FTINT,1278773.5727006863,31,8240
ST0RM,1271583.2888751873,16,9278
QX,1260595.5146153544,34,10643
PRETZE,1250768.3434171127,33,9887
D4RKER,1222151.4714587135,29,8763
WTRMN,1182243.1824681123,32,8589
DRICE,1129804.0943542016,45,9838
3X0T15,1094096.5337165648,33,7121
AL0N3D,1091958.6177032564,40,8293
FVRSMR,1071001.533646676,36,8848
SK4P,1069125.303678023,15,8554
SEMI,1060497.6232799054,47,8394
LSH,1028845.5864408687,35,8380
FERARI,1001465.5156779275,38,8535
SWF,988871.7452513623,21,6966
BAYLOR,988828.4833641641,30,8685
KBSM,987485.8164270645,36,7343
FUZHOU,972700.718321389,37,7229
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,902089.962946595,34,6231
1BESTW,886803.8491594371,30,6577
VXL,884390.8937910389,5,6451
DUAL,868207.3018579262,25,6304
REB3LS,851242.9586207536,26,6874
SPDLM,830527.771620722,41,6667
NTW,807176.6014693843,44,8024
FOX109,803601.0654660586,27,5818
W2V,798169.4042143202,20,6055
DOGGIS,797606.680696978,29,6698
PIGFLY,790979.4540203987,35,5898
DB35T,736476.8896944885,37,5797
SEDYKO,732907.2743821937,19,6802
UNREST,716567.5271040985,23,5214
HONT,707643.5790548768,22,4866
ON,695208.9612435361,15,5810
VS,690809.101089044,23,4706
B4HL,673517.9695909423,5,4681
HFCASH,660518.2757896307,8,5411
BRICS,656031.5224032042,40,6262
AURA80,653903.803529029,48,6192
M4NTA,645136.7668640447,30,4989
HDIK96,643684.7188015701,18,5474
HZE,633070.391106396,23,4638
GENRAC,624058.906055205,26,5244
CATPLT,610084.7781366428,39,4869
OER,598260.0932340949,29,4497
IBM,592526.8317166995,11,3954
KAPOK,591943.7129017004,34,4833
PAND96,582357.838982743,12,4323
SSME,564059.3718693166,18,4625
ENMP,554519.7993618122,7,3761
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
DAGRUP,525633.7554837387,36,4926
GSGMWO,522302.1809352049,38,4229
EMPERR,520389.7726364379,10,3589
TDTY,515701.70853059966,5,3988
RIV4L,509124.71922586067,19,3602
NTT,492690.2189670665,22,3844
VLN,482144.8346733804,28,3966
TOTUF7,476474.37263713364,29,4012
PIRC,460344.9279045274,16,3172
GODM,439038.1091108768,10,3317
NI1TRO,435268.9117932167,25,3094
TALK,415266.6296079126,23,2792
FG4,414501.4595114825,27,3800
WAMDOO,397389.196783621,23,3479
JEDI1,385421.0422172135,6,2855
ULZ,380939.094565092,36,3177
NWH,379550.5081541219,9,2900
LOFH,358837.81579105114,10,2544
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
BR34K,328123.32951536233,3,2317
SHIBA,327962.6620682696,5,2223
TMW,327374.7387700026,15,2769
LEDIHH,310109.25858651084,15,2407
LE9ND,307165.9963400834,8,2599
SPRIT3,290738.44163869915,16,2256
BEES,287057.57018055406,3,1864
XIII,285596.8820361573,17,2191
TYZ,285000.9360675233,30,2378
EXOTIC,283923.4295615072,8,2287
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,264943.6019773549,23,1757
IMT,257535.15104219734,7,1917
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228570.5931322329,10,1659
XBTP,226853.96525356048,2,1523
UNSCF,205508.31415686788,16,1566
SG1MAS,189460.21354462559,28,1422
PAWS,185654.55213951413,9,1291
TEZLA,180791.69224869137,3,1262
TGNM,168220.6313229466,11,1253
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
DOG,128813.12331174125,13,904
YE1LOW,107287.67528702266,4,776
J2W,106504.40825353582,3,855
VRSN,98885.56085304142,4,892
DYZ,96531.54832594737,12,737
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,61436.943354758674,12,482
DSNT,51646.2905595412,10,369
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
DASDAE,27418.70606312313,2,194
EOP,27272.624174441273,7,208
CR0WN5,27189.438004254556,5,206
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8865.935259372287,3,71
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
