Team,TotalPoints,Racers,Races
HDIK96,643684.7188015701,18,5474
M4NTA,642028.5702519984,30,4965
BRICS,637740.1691562183,39,6069
HFCASH,632255.0515937593,8,5180
HZE,630991.8838387952,23,4621
GENRAC,624058.906055205,27,5244
PR2WX,622825.3559486419,32,5735
CATPLT,610084.7781366428,39,4869
OER,598260.0932340949,29,4497
KAPOK,589273.2315578627,34,4811
IBM,583311.496436641,11,3891
PAND96,582206.2229874218,12,4322
SSME,564059.3718693166,18,4625
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
DAGRUP,525633.7554837387,36,4926
ENMP,519929.8733198879,8,3490
EMPERR,514427.9609229331,10,3547
TDTY,512833.6573277149,5,3961
GSGMWO,510552.3976610074,38,4139
RIV4L,509124.71922586067,19,3602
NTT,490098.18646446144,22,3822
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,452777.8984414557,16,3121
NI1TRO,431798.0299119838,25,3070
GODM,426148.71666801994,11,3225
FG4,414501.4595114825,30,3800
TALK,405360.3984536243,22,2714
WAMDOO,395503.6419153019,23,3461
JEDI1,385421.0422172135,6,2855
NWH,379550.5081541219,9,2900
LOFH,355717.9784402158,10,2523
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
ULZ,328251.07910494134,32,2755
SHIBA,327962.6620682696,5,2223
LEDIHH,309980.6168459617,15,2406
BR34K,303308.7442628614,3,2156
LE9ND,298968.93089975923,8,2531
TMW,297862.0603710386,15,2517
BEES,287057.57018055406,3,1864
EXOTIC,283923.4295615072,8,2287
SPRIT3,282871.79474458384,16,2195
BAR0NS,281000.5256411142,5,2010
XIII,273290.40727672214,17,2098
DTR,270852.88301918714,4,1828
TYZ,263055.695184418,30,2201
IMT,257535.15104219734,7,1917
NTM,257469.93574955524,22,1710
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228270.83159067782,10,1657
XBTP,219178.4887287573,2,1473
UNSCF,205508.31415686788,16,1566
SG1MAS,189460.21354462559,28,1422
TEZLA,180791.69224869137,3,1262
PAWS,174163.65656093447,9,1211
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DOG,107252.97376557699,13,754
VRSN,98885.56085304142,4,892
DYZ,95635.44932364905,11,731
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
J2W,90047.09433674379,3,731
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,56832.50492766678,12,444
DSNT,49742.53257581786,9,354
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
GZRS,40671.105387537165,6,315
CR1,34851.318491024205,2,238
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
EOP,27272.624174441273,7,208
CR0WN5,23942.404614616888,5,178
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11408.033034040487,1,80
PALICE,10580.30102308687,4,82
DASDAE,8894.145433570673,3,63
F1ERCE,8865.935259372287,4,71
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6072.474227676598,2,45
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
F1F2F3,638.945054945055,1,4
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
