Team,TotalPoints,Racers,Races
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
DAGRUP,525633.7554837387,36,4926
EMPERR,520389.7726364379,10,3589
GSGMWO,515786.0596879755,38,4179
TDTY,512833.6573277149,5,3961
RIV4L,509124.71922586067,19,3602
NTT,490098.18646446144,22,3822
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,460344.9279045274,16,3172
NI1TRO,431798.0299119838,25,3070
GODM,429607.8181981478,11,3247
TALK,415266.6296079126,23,2792
FG4,414501.4595114825,27,3800
WAMDOO,397389.196783621,23,3479
JEDI1,385421.0422172135,6,2855
NWH,379550.5081541219,9,2900
ULZ,364936.0551814796,36,3042
LOFH,356331.86974539445,10,2527
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
SHIBA,327962.6620682696,5,2223
TMW,325506.8873141319,15,2753
LEDIHH,310109.25858651084,15,2407
BR34K,303308.7442628614,3,2156
LE9ND,300229.52856489195,8,2541
BEES,287057.57018055406,3,1864
XIII,285596.8820361573,17,2191
SPRIT3,285364.47352779674,16,2214
EXOTIC,283923.4295615072,8,2287
BAR0NS,281000.5256411142,5,2010
TYZ,275681.4024129258,29,2303
DTR,270852.88301918714,4,1828
NTM,263985.7886866436,23,1751
IMT,257535.15104219734,7,1917
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228570.5931322329,10,1659
XBTP,221789.26106722894,2,1490
UNSCF,205508.31415686788,16,1566
SG1MAS,189460.21354462559,28,1422
PAWS,183940.61670848686,9,1279
TEZLA,180791.69224869137,3,1262
TGNM,165956.0364859245,11,1234
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
DOG,128813.12331174125,13,904
YE1LOW,107287.67528702266,4,776
VRSN,98885.56085304142,4,892
DYZ,96531.54832594737,12,737
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
J2W,90974.36390567373,2,738
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,56832.50492766678,12,444
DSNT,51646.2905595412,10,369
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
DASDAE,27418.70606312313,2,194
EOP,27272.624174441273,7,208
CR0WN5,27189.438004254556,5,206
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8865.935259372287,3,71
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6072.474227676598,2,45
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
