Team,TotalPoints,Racers,Races
EXTRME,2241932.0616664886,36,14978
NGREEN,2157970.348100436,36,17244
4EP,2139116.201001062,39,16493
LE4GUE,2109715.401553473,45,16875
RVNT,2042334.0524007245,18,17149
SSNAKS,1965397.4808193317,50,16475
XMVP,1900293.8173884437,44,15162
ASPN,1858040.458160314,37,15372
ALFJ,1833174.793625229,46,14893
LTC,1791841.8251832137,22,11524
TRUST,1789044.9702282504,24,13613
ZER0SE,1778464.7014485614,50,13125
SZM,1681959.3118780602,45,14567
TNGN,1651633.036865588,43,11661
B0MBA,1651574.4342198025,33,11814
ESTER,1647625.0705936623,31,12242
SNTL,1553985.585861964,29,10917
BAYLOR,1482730.6785183602,31,13025
D4RKER,1474903.4264262747,30,10590
WTRMN,1346294.9371050482,35,9792
ST0RM,1333841.0180905708,9,9758
AL0N3D,1212973.5304116625,40,9230
SWF,1205522.4020178276,22,8489
LSH,1202222.8264133492,37,9823
FERARI,1197770.667183572,36,10209
KBSM,1190582.2716019747,40,8847
SK4P,1173019.9426559873,17,9459
MED13L,1115309.8588664904,34,7732
DUAL,1115292.7580296434,25,8086
1BESTW,1050776.7292358542,30,7824
REB3LS,1008646.377607332,26,8152
DOGGIS,995917.8716361609,25,8379
NTW,994336.1574821181,43,9837
BRICS,982191.1337237093,38,9505
FOX109,961104.3115190994,27,6977
DCPTCN,942421.5099500652,14,7704
SPDLM,933452.8304779208,40,7436
VXL,926075.372170752,6,6797
SBD2,911635.6596987948,2,5700
B4HL,892988.1830181499,7,6180
W2V,874037.888608918,21,6610
UNREST,873218.6570203884,25,6328
PIGFLY,866220.6071168178,35,6487
OER,820826.7054839204,29,6189
HONT,782757.9043287896,26,5398
VS,760326.0892506207,23,5217
CATPLT,759063.7376975435,39,5903
SEDYKO,748956.09829092,18,6964
GSGMWO,686329.9048017251,38,5619
HZE,681901.3390628924,25,5017
KAPOK,680558.8391359848,34,5578
NTT,650908.3624262838,28,5199
BR34K,612148.913266902,3,4054
TDTY,601656.6020371842,6,4703
RIV4L,588800.3349111351,18,4101
PIRC,578124.1499675771,20,4085
NI1TRO,562847.9018983379,29,4014
TYZ,554851.2103860953,45,4448
UNSCF,517510.556487252,22,3412
TMW,512485.1238809616,24,4315
TALK,504473.44588561007,26,3452
VLN,496838.0112962384,26,4084
FG4,463816.8314747386,25,4253
WAMDOO,458517.3042838323,27,4012
NTRS34,422080.1399540279,19,3672
VTI,403381.40493314917,28,3308
LOFH,401522.9788715327,11,2863
JEDI1,395242.2733682381,5,2928
BEES,389681.13095700444,3,2522
LEDIHH,377297.0191766765,15,2924
XBTP,376003.9120157778,2,2493
GOATOG,372700.679763183,25,3179
EXOTIC,344839.56502409716,7,2780
XIII,324218.416953018,18,2486
NTM,317259.5692713382,23,2119
201030,300955.71299799456,34,2795
BAR0NS,281708.9569344429,6,2016
SER,258998.16412828487,19,1925
SG1MAS,241887.77682278154,31,1818
KR0W,240258.84382817755,12,1746
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,173550.8956721739,31,1552
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,139553.8249188719,6,1021
FORKS,122317.67094505388,4,940
SPRINT,102532.72479306965,10,774
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95008.89637857731,6,829
NT20,66948.40955506617,2,626
EMZ,41325.7573435924,10,321
XS9,36878.464690156856,1,317
NT,23183.101748108194,8,165
KNTT,23006.648698394885,10,202
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
ECS,0.0,1,0
NTA,0.0,0,0
