Team,TotalPoints,Racers,Races
XMVP,1912321.7513580585,44,15257
ASPN,1875587.5289639693,37,15522
ALFJ,1855163.5817112983,45,15078
BPR,1849977.7572609487,38,13681
TRUST,1813077.2944279567,24,13780
R1F,1801475.5034291726,13,12057
LTC,1796961.62311267,23,11562
ZER0SE,1795346.9411271184,50,13264
SZM,1705362.5823775178,45,14754
H0LY,1699620.250444564,32,12633
B0MBA,1682297.662788048,34,12061
TNGN,1666276.2526976604,43,11766
ESTER,1665832.593613048,29,12388
FS1,1612816.145435125,39,11771
SNTL,1562458.4967754346,29,10978
PRETZE,1561804.2575967873,26,12352
D4RKER,1489215.5340618005,30,10688
BAYLOR,1482730.6785183602,31,13025
FTINT,1417729.9267618223,32,9236
QX,1402015.786538577,35,11770
WTRMN,1354650.6660527708,35,9857
ST0RM,1340580.3553748464,8,9813
FVRSMR,1335333.1792606185,44,11100
DRICE,1327826.6069428194,48,11533
SEMI,1225669.4249450697,47,9763
SWF,1217578.4849428807,22,8576
LSH,1216761.0971584271,37,9943
AL0N3D,1213720.6361575385,40,9237
KBSM,1207499.2475679312,39,8971
FERARI,1205313.9574250274,35,10274
WBMS12,1200429.1208320495,40,10489
TOPGOD,1180718.525673627,22,8592
SK4P,1174522.8098179933,17,9472
3X0T15,1156613.272070248,34,7634
DUAL,1145994.4716111277,25,8301
MED13L,1121456.2277799125,34,7774
1BESTW,1061382.1219250571,30,7908
REB3LS,1022330.4828374817,26,8260
NTW,1004661.7165601633,43,9931
DOGGIS,1000898.0483390319,25,8423
BRICS,994500.0681019874,38,9627
FOX109,973385.8917491473,27,7070
DCPTCN,944212.4462286249,14,7719
WPJR,936150.8331916657,4,5234
SPDLM,933857.0202998,40,7440
PAND96,930620.0083313772,26,7152
VXL,928648.90353416,6,6822
GENRAC,916569.5619206405,40,7732
SBD2,911635.6596987948,2,5700
B4HL,910491.4430957513,7,6297
UNREST,881948.5540905138,25,6389
W2V,878211.4448593038,21,6641
PIGFLY,866220.6071168178,35,6487
OER,834497.1810268398,28,6302
DB35T,832145.9333816442,41,6605
HDIK96,788540.3467618525,17,6678
HONT,786335.311081027,26,5424
M4NTA,783081.1737110476,30,6087
ON,781043.7209233472,11,6587
AURA80,766814.772401039,48,7218
VS,761953.6267094268,23,5228
CATPLT,759167.8770492022,39,5904
SEDYKO,751565.0764768849,18,6987
SSME,744379.0362084244,18,6018
GSGMWO,697207.7390637489,38,5710
IBM,696778.1205023555,13,4650
HZE,690636.155070561,25,5083
KAPOK,686323.5775782606,34,5626
NBX,663040.8013402534,3,4685
NTT,657576.6966827647,28,5253
TYZ,632016.5865707232,42,4872
BR34K,612148.913266902,3,4054
TDTY,601656.6020371842,6,4703
GODM,592860.9744107098,15,4482
RIV4L,589210.2652101618,18,4104
DAGRUP,586670.0694852319,35,5512
PIRC,582147.8099993891,20,4118
NI1TRO,565297.3823969606,29,4031
NTA4,548014.2871424904,2,3751
TMW,529504.7238072798,24,4460
UNSCF,523752.11972764874,22,3456
TALK,504473.44588561007,26,3452
VLN,496838.0112962384,26,4084
IMT,469170.37875893223,12,3404
FG4,466051.1541040387,25,4272
WAMDOO,458840.06064284605,27,4015
NTRS34,424266.4281819171,19,3689
VTI,405376.50953999953,28,3323
LOFH,403472.07742334285,11,2877
JEDI1,395242.2733682381,5,2928
BEES,394906.64960479207,3,2553
ENTE,394451.91464720765,12,2586
LEDIHH,377297.0191766765,15,2924
XBTP,376130.36734916136,2,2494
GOATOG,373046.4793070865,25,3182
DOG,358818.3839622682,14,2500
LE9ND,358250.2707882584,4,3022
EXCEDE,352907.89714466804,10,2358
EXOTIC,345646.92631481093,7,2786
SHIBA,328066.25223396835,5,2224
NTM,324333.1279873245,23,2166
XIII,324218.416953018,18,2486
201030,303113.4019312471,34,2816
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
PAWS,273086.75643379,9,1900
SER,261676.3885320014,19,1949
NTWA,256985.2440162255,6,1800
SG1MAS,244760.1912990218,32,1839
KR0W,240258.84382817755,12,1746
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
170MPH,175862.4455099419,31,1573
FRLB,173611.22580634986,3,1180
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,144761.92139045263,6,1057
FZH,136400.13036446265,6,1020
FORKS,123014.58267770451,4,945
DYZ,115646.15980502525,13,890
DOGEE,115197.04442475022,12,1030
VRSN,105176.07215788668,3,952
SPRINT,103974.05233626082,10,785
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95485.30200410062,6,833
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,74037.65307447637,14,582
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39625.49097572012,10,303
XS9,36878.464690156856,1,317
EOP,33142.46447375218,7,255
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,23183.101748108194,8,165
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
FIAMES,10365.340449827432,10,75
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
DYN,8582.997486173957,7,60
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7033.822294759523,2,52
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
