Team,TotalPoints,Racers,Races
NTW,999707.3628143648,43,9888
DOGGIS,998673.5774770039,24,8402
BRICS,989787.1075467375,38,9584
FOX109,961529.505756993,27,6980
DCPTCN,943148.1727501263,14,7710
WPJR,936150.8331916657,4,5234
SPDLM,933452.8304779208,40,7436
VXL,928504.8715604974,6,6817
PAND96,927172.753090417,26,7123
SBD2,911635.6596987948,2,5700
GENRAC,906036.3535559028,40,7646
B4HL,896806.5260970333,7,6206
W2V,876612.3244005525,21,6629
UNREST,876196.0732080677,25,6350
PIGFLY,866220.6071168178,35,6487
DB35T,827756.230985351,41,6567
OER,824354.2601660793,29,6213
HDIK96,785236.6200146094,17,6651
HONT,784970.5898073689,26,5413
M4NTA,782506.6069053097,30,6082
ON,779777.5434068587,11,6576
VS,761826.8794358193,23,5227
CATPLT,759063.7376975435,39,5903
AURA80,751981.7969677714,48,7087
SEDYKO,751565.0764768849,18,6987
SSME,744379.0362084244,18,6018
IBM,696778.1205023555,13,4650
GSGMWO,689123.0102981712,36,5645
HZE,685158.8654005999,25,5042
KAPOK,684828.3123554508,34,5614
NBX,663040.8013402534,3,4685
NTT,653339.1166466678,28,5220
TYZ,630676.7068356446,42,4861
BR34K,612148.913266902,3,4054
TDTY,601656.6020371842,6,4703
GODM,592588.5645867678,16,4480
RIV4L,589210.2652101618,18,4104
DAGRUP,585270.0950218487,35,5498
PIRC,582147.8099993891,20,4118
NI1TRO,564562.2574937838,29,4026
NTA4,548014.2871424904,2,3751
TMW,524854.206977271,23,4418
UNSCF,517510.556487252,22,3412
TALK,504473.44588561007,26,3452
VLN,496838.0112962384,26,4084
IMT,467148.37813618314,12,3388
FG4,465128.12173851713,25,4264
WAMDOO,458840.06064284605,27,4015
NTRS34,422080.1399540279,19,3672
VTI,403381.40493314917,28,3308
LOFH,402150.5194936729,11,2867
JEDI1,395242.2733682381,5,2928
BEES,394906.64960479207,3,2553
LEDIHH,377297.0191766765,15,2924
XBTP,376130.36734916136,2,2494
ENTE,374254.0384438369,9,2444
GOATOG,372700.679763183,25,3179
DOG,358818.3839622682,14,2500
LE9ND,358250.2707882584,4,3022
EXCEDE,352907.89714466804,10,2358
EXOTIC,344839.56502409716,7,2780
SHIBA,328066.25223396835,5,2224
XIII,324218.416953018,18,2486
NTM,321686.36493797204,23,2149
201030,301397.5332216098,34,2799
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
PAWS,273086.75643379,9,1900
SER,258998.16412828487,19,1925
NTWA,250198.66523853323,6,1754
SG1MAS,242118.37442902566,32,1820
KR0W,240258.84382817755,12,1746
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
170MPH,174618.2587994371,31,1561
FRLB,173611.22580634986,3,1180
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,139553.8249188719,6,1021
FZH,136400.13036446265,6,1020
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,12,1030
DYZ,112853.52423793901,13,866
VRSN,105176.07215788668,3,952
SPRINT,102532.72479306965,10,774
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95008.89637857731,6,829
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,72049.14128223268,14,567
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39625.49097572012,10,303
XS9,36878.464690156856,1,317
EOP,31902.517328737955,7,245
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,23183.101748108194,8,165
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
FIAMES,10365.340449827432,10,75
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
DYN,8582.997486173957,7,60
SNOOPY,8523.029523886493,1,66
IQ200,7620.563287500572,3,85
NWH,7033.822294759523,2,52
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
