Team,TotalPoints,Racers,Races
M4NTA,782506.6069053097,30,6082
HDIK96,782118.7769396128,17,6625
ON,779777.5434068587,11,6576
VS,760326.0892506207,23,5217
CATPLT,759063.7376975435,39,5903
AURA80,751981.7969677714,48,7087
SEDYKO,748956.09829092,18,6964
SSME,744379.0362084244,18,6018
IBM,696778.1205023555,13,4650
GSGMWO,686690.3878227473,38,5622
KAPOK,683449.6345404289,34,5603
HZE,681901.3390628924,25,5017
NBX,663040.8013402534,3,4685
NTT,653339.1166466678,28,5220
BR34K,612148.913266902,3,4054
TDTY,601656.6020371842,6,4703
GODM,592588.5645867678,16,4480
RIV4L,589210.2652101618,18,4104
DAGRUP,585158.4593300887,35,5497
PIRC,582147.8099993891,20,4118
TYZ,571911.83593509,42,4560
NI1TRO,564562.2574937838,29,4026
NTA4,548014.2871424904,2,3751
TMW,520312.6814323413,23,4381
UNSCF,517510.556487252,22,3412
TALK,504473.44588561007,26,3452
VLN,496838.0112962384,26,4084
FG4,463816.8314747386,25,4253
WAMDOO,458517.3042838323,27,4012
NTRS34,422080.1399540279,19,3672
VTI,403381.40493314917,28,3308
LOFH,402150.5194936729,11,2867
JEDI1,395242.2733682381,5,2928
BEES,394906.64960479207,3,2553
LEDIHH,377297.0191766765,15,2924
XBTP,376003.9120157778,2,2493
IMT,373947.76731866616,12,2735
ENTE,373227.30311650416,9,2437
GOATOG,372700.679763183,25,3179
LE9ND,358250.2707882584,4,3022
EXCEDE,350558.57950865634,10,2343
DOG,346822.3548507144,14,2417
EXOTIC,344839.56502409716,7,2780
SHIBA,328066.25223396835,5,2224
XIII,324218.416953018,18,2486
NTM,321686.36493797204,23,2149
201030,300955.71299799456,34,2795
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
PAWS,273086.75643379,9,1900
SER,258998.16412828487,19,1925
NTWA,246243.0112316498,6,1726
SG1MAS,242118.37442902566,32,1820
KR0W,240258.84382817755,12,1746
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
170MPH,174618.2587994371,31,1561
FRLB,173611.22580634986,3,1180
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,139553.8249188719,6,1021
FZH,136400.13036446265,6,1020
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,12,1030
DYZ,112614.36080563925,13,864
VRSN,105176.07215788668,3,952
SPRINT,102532.72479306965,10,774
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95008.89637857731,6,829
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,72049.14128223268,14,567
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39625.49097572012,10,303
XS9,36878.464690156856,1,317
EOP,31902.517328737955,7,245
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,23183.101748108194,8,165
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,9598.038725009406,10,70
WUPS,8721.484169667807,3,70
DYN,8582.997486173957,7,60
SNOOPY,8523.029523886493,1,66
IQ200,7620.563287500572,3,85
NWH,7033.822294759523,2,52
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
