Team,TotalPoints,Racers,Races
DOGGIS,1005516.5104959906,28,8465
NTW,1004661.7165601633,43,9931
BRICS,1002199.2594067678,38,9695
FOX109,977011.5284535073,27,7100
DCPTCN,944212.4462286249,14,7719
PAND96,941882.5803886439,26,7246
SPDLM,937083.6428410548,40,7464
WPJR,936150.8331916657,4,5234
GENRAC,935624.4168413288,40,7888
VXL,929676.272779082,6,6836
B4HL,922209.0160110205,7,6380
SBD2,911635.6596987948,2,5700
UNREST,887498.9337389219,25,6429
W2V,878211.4448593038,21,6641
PIGFLY,871429.8574400821,34,6529
DB35T,846428.5595459163,41,6718
OER,839836.0656116116,28,6350
HDIK96,788669.5133845757,18,6679
HONT,787361.0321842768,27,5433
M4NTA,784851.9907234916,31,6101
ON,781427.7747852595,11,6590
VS,772217.5799169745,23,5301
CATPLT,771879.9196334478,39,5996
AURA80,770754.4331390895,48,7257
SEDYKO,751565.0764768849,18,6987
SSME,744379.0362084244,18,6018
IBM,705978.4968610137,13,4710
GSGMWO,701014.0360114444,38,5743
HZE,691037.5610177892,25,5086
KAPOK,686447.732452642,34,5627
NTT,671746.672192344,28,5374
NBX,663040.8013402534,3,4685
TYZ,634922.5313068724,42,4898
BR34K,612591.8258741578,3,4057
TDTY,601656.6020371842,6,4703
GODM,593404.4572302225,15,4486
RIV4L,589210.2652101618,18,4104
DAGRUP,586670.0694852319,35,5512
PIRC,582494.4501646128,20,4121
NI1TRO,566318.7262475488,29,4038
NTA4,548014.2871424904,2,3751
TMW,534679.1915229169,24,4504
UNSCF,531093.0603057153,22,3507
TALK,522232.424047748,25,3567
VLN,498698.5243879409,26,4098
IMT,470245.4804190132,11,3411
FG4,466380.14685232594,25,4275
WAMDOO,458840.06064284605,27,4015
NTRS34,431779.65582677926,19,3761
VTI,409829.6723530331,28,3360
ENTE,407671.78064166184,13,2679
LOFH,403472.07742334285,11,2877
JEDI1,396469.6789169488,5,2938
BEES,394906.64960479207,3,2553
LEDIHH,383432.4009265938,15,2971
XBTP,376130.36734916136,2,2494
GOATOG,375851.065114878,25,3204
DOG,360358.1449705772,14,2511
LE9ND,358250.2707882584,4,3022
EXCEDE,352907.89714466804,10,2358
EXOTIC,345757.13324642426,7,2787
SHIBA,328066.25223396835,5,2224
XIII,324525.4860827125,18,2488
NTM,324333.1279873245,23,2166
201030,307979.03145321005,34,2863
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
PAWS,273798.150177027,9,1905
SER,261966.93066259928,19,1951
NTWA,258138.77948889422,6,1808
SG1MAS,245595.34946648285,32,1845
KR0W,240258.84382817755,12,1746
TEZLA,183414.48486274353,5,1284
TGNM,180475.82773439115,1,1354
170MPH,175970.34346921445,31,1574
FRLB,173611.22580634986,3,1180
BMW,155294.27204112837,4,1176
792231,150514.56572999049,2,1041
YE1LOW,145491.65431393258,6,1062
FZH,136400.13036446265,6,1020
FORKS,123014.58267770451,4,945
DYZ,115646.15980502525,13,890
DOGEE,115197.04442475022,12,1030
VRSN,108713.18902187553,3,984
SPRINT,104984.2438383766,10,793
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95485.30200410062,6,833
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,74037.65307447637,14,582
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,48293.600889625726,6,362
EMZ,41325.7573435924,10,321
CR0WN5,39625.49097572012,10,303
XS9,36878.464690156856,1,317
EOP,33142.46447375218,7,255
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,24783.990382785552,8,177
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
DYN,12514.243591089638,7,85
PALICE,11347.027427342331,4,87
FIAMES,10503.449561467882,10,76
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7033.822294759523,2,52
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
