Team,TotalPoints,Racers,Races
SSME,744379.0362084244,18,6018
IBM,696778.1205023555,13,4650
GSGMWO,686690.3878227473,38,5622
KAPOK,683449.6345404289,34,5603
HZE,681901.3390628924,25,5017
NBX,659489.5086567386,3,4657
NTT,653339.1166466678,28,5220
BR34K,612148.913266902,3,4054
TDTY,601656.6020371842,6,4703
GODM,592185.4524536724,16,4477
RIV4L,589210.2652101618,18,4104
DAGRUP,585158.4593300887,35,5497
PIRC,578124.1499675771,20,4085
TYZ,571245.9820571996,42,4554
NI1TRO,562847.9018983379,29,4014
NTA4,548014.2871424904,2,3751
UNSCF,517510.556487252,22,3412
TMW,512485.1238809616,24,4315
TALK,504473.44588561007,26,3452
VLN,496838.0112962384,26,4084
FG4,463816.8314747386,25,4253
WAMDOO,458517.3042838323,27,4012
NTRS34,422080.1399540279,19,3672
VTI,403381.40493314917,28,3308
LOFH,401522.9788715327,11,2863
JEDI1,395242.2733682381,5,2928
BEES,389681.13095700444,3,2522
LEDIHH,377297.0191766765,15,2924
XBTP,376003.9120157778,2,2493
ENTE,373227.30311650416,9,2437
GOATOG,372700.679763183,25,3179
IMT,366968.62442105694,13,2693
LE9ND,358250.2707882584,4,3022
EXCEDE,345043.74413002277,10,2308
EXOTIC,344839.56502409716,7,2780
DOG,344115.5181228477,14,2398
SHIBA,328066.25223396835,5,2224
XIII,324218.416953018,18,2486
NTM,317259.5692713382,23,2119
201030,300955.71299799456,34,2795
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
PAWS,269402.1501105722,9,1875
SER,258998.16412828487,19,1925
NTWA,246243.0112316498,6,1726
SG1MAS,242118.37442902566,32,1820
KR0W,240258.84382817755,12,1746
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
170MPH,174618.2587994371,31,1561
FRLB,173611.22580634986,3,1180
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,139553.8249188719,6,1021
FZH,136400.13036446265,6,1020
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,11,1030
DYZ,111887.7879009309,13,859
VRSN,105176.07215788668,3,952
SPRINT,102532.72479306965,10,774
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95008.89637857731,6,829
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,72049.14128223268,14,567
NT20,66948.40955506617,2,626
DANCE2,60776.386544144974,12,342
DSNT,55175.42507051473,12,394
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39501.42256619316,10,302
XS9,36878.464690156856,1,317
EOP,31902.517328737955,7,245
EL1TE,30465.563173675444,6,204
4J,28871.89083887344,9,216
NT,23183.101748108194,8,165
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8942.408120123959,9,65
DYN,8582.997486173957,7,60
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
NWH,7033.822294759523,2,52
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
