Team,TotalPoints,Racers,Races
NTW,734618.3655365115,44,7302
SEDYKO,724419.1961426437,19,6721
DOGGIS,719476.8754531358,31,6040
UNREST,692713.9373396864,22,5049
B4HL,644147.6223262963,8,4480
VS,638374.884709449,21,4335
HONT,623261.9456200972,23,4290
HZE,601876.8833992103,22,4406
CATPLT,579914.9993535179,39,4624
BRICS,563973.8095842882,40,5345
KAPOK,556630.9231964042,33,4532
PR2WX,553493.831083533,30,5096
OER,531986.4753142501,29,4011
FLAGZ,498075.5661214195,23,4165
TDTY,485775.7291665453,7,3743
VLN,479534.11228733725,27,3946
RIV4L,473470.19501149625,18,3395
TOTUF7,450444.78316088574,30,3775
PIRC,449638.2576376747,14,3096
GSGMWO,428889.807718862,37,3462
NTT,424119.34540252644,22,3251
FG4,407122.17075045797,33,3733
NI1TRO,391160.97590969683,24,2784
JEDI1,378819.7364774354,6,2806
WAMDOO,365362.7627045936,21,3199
LOFH,354404.6686189177,10,2514
GOATOG,333612.46912416007,26,2828
NTRS34,317407.99499344773,25,2762
VTI,312403.4307338283,27,2526
LEDIHH,297695.84974343574,15,2305
BAR0NS,273596.70130202774,4,1949
EXOTIC,263729.8430205804,7,2122
TALK,251014.89191126512,21,1761
SER,247338.50848089997,16,1836
201030,246898.3385364169,30,2263
BR34K,238273.1327250551,3,1721
NTM,230939.26222444818,22,1526
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,210182.10849280193,16,1615
TYZ,201430.7314826712,25,1689
TMW,191565.11509253836,14,1647
SG1MAS,185156.74654006326,28,1387
TGNM,163290.27136165777,11,1212
XBTP,160796.9109801622,2,1074
UNSCF,158094.46988018838,14,1236
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,150540.43992388595,5,1138
792231,147965.63428837605,2,1022
YE1LOW,96950.72632235455,4,703
M1NE,85379.42250262496,6,745
SPRINT,84315.02764144538,9,624
HAC33R,79820.22429093713,8,740
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,21557.359882567427,10,189
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
