Team,TotalPoints,Racers,Races
W2V,782493.0798445445,20,5941
FOX109,769064.7434960998,27,5561
PIGFLY,761763.408298382,34,5662
NTW,736314.0658609226,43,7319
SEDYKO,724419.1961426437,19,6721
DOGGIS,720726.458134405,31,6051
UNREST,692713.9373396864,22,5049
B4HL,644439.4176243753,8,4482
VS,638374.884709449,21,4335
HONT,623261.9456200972,23,4290
HZE,602019.0952867339,22,4407
CATPLT,579914.9993535179,39,4624
BRICS,563973.8095842882,40,5345
KAPOK,556630.9231964042,33,4532
PR2WX,554951.6680680925,30,5108
OER,531986.4753142501,29,4011
FLAGZ,502368.3824420631,23,4199
TDTY,485775.7291665453,7,3743
VLN,479534.11228733725,27,3946
RIV4L,473470.19501149625,18,3395
TOTUF7,451054.5450910347,30,3781
PIRC,449638.2576376747,14,3096
GSGMWO,431360.50483149017,37,3482
NTT,424119.34540252644,22,3251
FG4,407236.6348485289,33,3734
NI1TRO,392070.2851039394,24,2790
JEDI1,378819.7364774354,6,2806
WAMDOO,366375.0576113498,21,3209
LOFH,354404.6686189177,10,2514
GOATOG,333612.46912416007,26,2828
NTRS34,317407.99499344773,25,2762
VTI,313618.92782417056,26,2537
LEDIHH,297695.84974343574,15,2305
BAR0NS,273596.70130202774,4,1949
EXOTIC,263729.8430205804,7,2122
TALK,256119.1251333877,21,1798
201030,247715.38698272943,30,2271
SER,247338.50848089997,16,1836
BR34K,241545.73382201281,3,1743
NTM,230939.26222444818,22,1526
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,210182.10849280193,16,1615
TYZ,201430.7314826712,25,1689
TMW,191565.11509253836,14,1647
SG1MAS,186255.49084714495,28,1396
TGNM,164254.39459581554,11,1220
XBTP,162944.8093990614,2,1092
UNSCF,158094.46988018838,14,1236
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,152081.34556722268,5,1151
792231,147965.63428837605,2,1022
YE1LOW,97236.63834425187,4,705
M1NE,85379.42250262496,6,745
SPRINT,84580.16187860808,9,626
HAC33R,79820.22429093713,8,740
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,21557.359882567427,10,189
CYCV,6904.075728595102,2,49
IQ200,3615.0964753015473,2,40
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
