Team,TotalPoints,Racers,Races
FUZHOU,880436.3028145778,45,6539
VXL,829052.6324554406,6,6047
MED13L,810191.2630198908,33,5603
REB3LS,805987.0437536638,25,6507
1BESTW,801438.4106172094,29,5922
SPDLM,786345.198848559,44,6324
DUAL,784604.7444763398,25,5683
W2V,780538.1016055867,20,5928
FOX109,761704.4767338848,27,5502
PIGFLY,754456.9713069221,34,5606
NTW,731478.1947822686,44,7272
SEDYKO,723838.2911349327,19,6716
BAYLOR,719773.0229586002,30,6302
DOGGIS,712302.4193948279,32,5979
UNREST,682934.8439331872,20,4971
B4HL,640043.2725820116,8,4452
HONT,621270.6055898765,23,4276
HZE,601607.6098233713,22,4404
CATPLT,568007.5401487257,38,4527
BRICS,558152.6820906514,40,5287
KAPOK,553865.0033338736,33,4509
PR2WX,549898.2194220333,29,5065
OER,521201.1507961473,28,3937
FLAGZ,485941.0650857441,23,4066
VLN,479534.11228733725,27,3946
RIV4L,471320.6176805723,18,3379
TOTUF7,443550.7976104445,30,3709
NTT,421542.0148140034,22,3229
GSGMWO,410249.24122941616,36,3310
FG4,405510.8507884473,33,3718
NI1TRO,384496.09224552056,23,2738
JEDI1,378819.7364774354,6,2806
WAMDOO,359310.59310226655,21,3147
LOFH,353642.81807981606,10,2508
GOATOG,326156.878345048,27,2764
NTRS34,316324.7253580927,25,2751
VTI,306920.7331131607,27,2477
LEDIHH,294920.09545461374,15,2283
EXOTIC,261658.58889566094,7,2105
SER,247338.50848089997,16,1836
TALK,245343.62231368417,19,1722
201030,244198.10017865885,30,2237
NTM,230939.26222444818,22,1526
KR0W,228000.6764223019,10,1655
BR34K,227152.65602613208,3,1647
BEES,222083.8771740671,3,1440
TYZ,200641.53438715925,25,1683
TMW,184708.8909434092,14,1584
SG1MAS,181804.08167567456,28,1360
TGNM,163290.27136165777,11,1212
170MPH,156818.48817661742,29,1406
FRLB,155745.64841334027,3,1059
UNSCF,153598.50501752342,14,1201
BMW,149695.25878733618,5,1131
792231,147965.63428837605,2,1022
YE1LOW,96358.99118302712,4,699
M1NE,85379.42250262496,6,745
SPRINT,83258.33524361913,9,615
HAC33R,79820.22429093713,8,740
GLZ,78353.4226829782,16,632
FORKS,71969.49405342776,9,562
NT20,64950.37604702989,2,607
XS9,30029.546154179126,1,258
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
