Team,TotalPoints,Racers,Races
D4RKER,1288806.6557432816,30,9283
WTRMN,1226521.44482276,33,8914
BAYLOR,1217991.270814477,31,10704
DRICE,1192413.5695886563,44,10369
FVRSMR,1163754.3361594956,35,9638
SEMI,1141528.480626987,47,9056
AL0N3D,1140231.6780309288,40,8648
SK4P,1121670.0783365192,14,9006
3X0T15,1102175.8083986188,33,7192
FERARI,1069127.145572188,38,9099
WBMS12,1066331.8074912042,38,9314
LSH,1064131.561420409,36,8691
SWF,1058589.6430919813,24,7462
KBSM,1051035.5228895065,37,7806
MED13L,995647.8783924311,35,6882
DUAL,967380.9203191985,25,7021
1BESTW,946343.155847326,29,7031
WPJR,936150.8331916657,4,5234
DCPTCN,925373.1733843047,21,7562
SBD2,911635.6596987948,2,5700
VXL,892856.1128289718,5,6520
REB3LS,869194.7255214974,27,7018
NTW,861225.2036033951,44,8552
SPDLM,860271.9551365187,41,6888
FOX109,854863.0958608883,27,6188
DOGGIS,846792.2531089192,39,7130
W2V,819247.4282276569,22,6214
PIGFLY,816492.7115519587,35,6088
DB35T,774190.9106510148,39,6118
BRICS,773036.8668041927,40,7435
UNREST,761025.7775549802,25,5515
SEDYKO,744251.9005578451,18,6916
HONT,740703.7460706664,24,5101
B4HL,735788.2264242633,5,5101
ON,734401.9484551906,13,6164
HDIK96,725247.7448331008,17,6154
M4NTA,721599.8152651386,30,5591
VS,710536.3919842932,23,4855
PAND96,703699.548237174,16,5300
GENRAC,697261.3668774234,30,5846
AURA80,692654.0074964978,49,6546
OER,671123.29959906,30,5057
SSME,659175.254198772,18,5349
HZE,651195.6180923806,23,4780
CATPLT,644388.9338785454,39,5132
IBM,637503.3247968806,14,4248
KAPOK,618847.4309648396,34,5055
EMPERR,596234.7998354268,9,4162
GSGMWO,576811.5562654703,35,4692
FLAGZ,573592.8794256414,21,4791
RIV4L,556318.6364514026,18,3896
DAGRUP,544573.4482749485,36,5106
NTA4,537958.9980715681,2,3678
TDTY,536475.7256944424,6,4160
NTT,529361.7698060371,24,4154
TOTUF7,502599.06828038377,29,4235
VLN,487744.6857092,27,4010
NI1TRO,479027.97421661095,27,3404
PIRC,477136.238177714,17,3307
GODM,474501.24913693493,9,3575
TALK,465813.4409746,25,3160
FG4,424727.87002619955,27,3896
WAMDOO,416754.0906620397,25,3649
BR34K,415791.48560570675,3,2860
JEDI1,395111.6963613636,5,2927
TMW,386827.67595105787,17,3279
LOFH,367673.8918477381,11,2612
GOATOG,363781.14679666783,26,3102
VTI,363026.3808719042,28,2960
NTRS34,360258.7826862679,22,3149
TYZ,359078.3294559253,43,2992
LEDIHH,347375.1320274197,15,2693
THEIBD,344442.7422305866,1,2410
BEES,337052.2790076098,3,2187
LE9ND,328678.51614447316,6,2778
SHIBA,328066.25223396835,5,2224
XIII,310300.74195095163,18,2381
EXOTIC,308290.3822893534,8,2485
IMT,292762.4563829391,8,2154
XBTP,290559.84071163833,2,1954
NTM,282913.90014366293,24,1885
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,268876.8276255791,33,2484
SER,253371.6874959737,17,1882
UNSCF,253159.57273596563,18,1900
KR0W,237130.40108283926,11,1723
SG1MAS,213599.61355072146,30,1601
PAWS,190720.53608860346,9,1326
DOG,185711.83178552781,13,1298
TEZLA,181739.54697450335,4,1270
TGNM,180475.82773439115,4,1354
170MPH,161428.85986671667,31,1447
FRLB,159205.57448558928,3,1082
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135638.726052505,6,1014
EXCEDE,117830.56423090828,9,860
YE1LOW,108156.28905233573,4,782
DYZ,103772.71512346424,12,802
VRSN,100063.64716762074,4,903
SPRINT,93823.07866250814,10,704
GLZ,93370.52115009165,14,782
M1NE,91204.26408235522,6,795
HAC33R,89047.76241323612,10,833
FORKS,87321.8993213315,8,690
NTWA,86786.74310085799,2,617
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,36765.29645296751,1,316
EMZ,34407.0103413823,8,265
CR0WN5,31958.801268055,9,244
EOP,28305.037269587996,7,216
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
NTY,22624.168698223162,10,204
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18059.312634741513,2,135
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
