Team,TotalPoints,Racers,Races
H0LY,1440985.924274866,33,10693
ESTER,1410838.4601824852,25,10488
PRETZE,1374603.64803278,25,10863
SNTL,1372089.4922395174,27,9642
FS1,1337043.6532532743,42,9750
FTINT,1317477.1423203005,31,8523
QX,1290339.583794602,33,10867
ST0RM,1287687.3283176138,15,9413
D4RKER,1269438.553860485,29,9134
WTRMN,1217831.2995006812,33,8833
DRICE,1180947.8877840503,44,10272
SEMI,1136762.6221073307,47,9019
FVRSMR,1135808.061829386,36,9396
AL0N3D,1127066.3993057397,40,8556
SK4P,1102373.5030575152,14,8836
3X0T15,1096640.0254169647,33,7147
BAYLOR,1073171.9207229412,30,9432
WBMS12,1062582.3230488645,38,9282
SWF,1052792.5203804686,24,7416
LSH,1052692.041826912,36,8588
FERARI,1050976.180688688,39,8944
KBSM,1031157.97095988,37,7665
MED13L,988591.0661263932,36,6827
DUAL,965440.525895644,25,7007
1BESTW,937379.6487818073,29,6954
WPJR,936150.8331916657,4,5234
DCPTCN,925137.2597164427,22,7560
SBD2,911635.6596987948,2,5700
VXL,892714.5785793435,5,6519
REB3LS,861689.6114866824,27,6953
NTW,857393.4914532659,43,8518
SPDLM,853309.8179622452,41,6841
FOX109,842713.8646972084,27,6102
DOGGIS,835775.924194769,34,7032
PIGFLY,816492.7115519587,35,6088
W2V,815013.0301007883,21,6183
DB35T,764133.3141649498,39,6026
BRICS,763389.9322975652,39,7349
UNREST,754226.4591582885,25,5470
SEDYKO,744144.6928182369,18,6915
HONT,740563.4769947026,25,5100
B4HL,726421.3782560505,5,5038
ON,724114.823510289,14,6069
HDIK96,721056.4742114134,17,6120
M4NTA,713268.5507377048,30,5522
VS,708797.2097537165,23,4843
GENRAC,686733.0608088947,30,5758
OER,670506.2416865123,30,5053
PAND96,669940.336171319,13,5022
AURA80,669218.3176190506,48,6336
SSME,656192.8994782992,18,5322
HZE,651195.6180923806,23,4780
IBM,629468.5674303259,13,4197
CATPLT,627836.0182232821,39,5008
KAPOK,612014.9100160205,34,4994
EMPERR,587545.4133477277,9,4086
GSGMWO,572527.0044493036,34,4656
FLAGZ,558945.766632706,18,4671
DAGRUP,543592.2566901046,36,5097
NTA4,537958.9980715681,2,3678
TDTY,535550.322367399,6,4151
RIV4L,529118.0315247016,18,3741
NTT,524579.512311535,25,4115
TOTUF7,497335.55182657,29,4188
VLN,486537.2152700264,27,4001
NI1TRO,477762.3909304362,26,3395
PIRC,472454.38962059707,17,3271
GODM,469725.765258016,9,3539
TALK,465652.51604799373,25,3159
FG4,424623.15742460266,27,3895
WAMDOO,416754.0906620397,25,3649
BR34K,404940.2349754766,3,2794
JEDI1,395111.6963613636,5,2927
TMW,383271.383632034,15,3244
LOFH,367673.8918477381,11,2612
VTI,362363.0687536165,28,2954
GOATOG,359982.5205521731,26,3068
TYZ,357328.83598076535,42,2977
NTRS34,357046.938380805,22,3119
THEIBD,337315.57856699347,1,2360
BEES,337052.2790076098,3,2187
LEDIHH,335607.13337624224,15,2604
LE9ND,328678.51614447316,6,2778
SHIBA,328066.25223396835,5,2224
XIII,310039.5298638595,18,2379
EXOTIC,302377.2687050009,8,2438
IMT,292762.4563829391,8,2154
XBTP,285431.4727604864,2,1921
NTM,282371.9158386668,24,1881
BAR0NS,281000.5256411142,5,2010
DTR,275419.275011217,4,1854
201030,264986.77195086126,33,2445
SER,253118.91517135952,17,1880
UNSCF,244021.4786774635,18,1836
KR0W,237130.40108283926,11,1723
SG1MAS,210072.48345849183,30,1576
PAWS,190576.9803833095,9,1325
DOG,185711.83178552781,13,1298
TEZLA,180920.79932248956,4,1263
TGNM,176940.38924051856,4,1325
170MPH,161428.85986671667,31,1447
FRLB,159205.57448558928,3,1082
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
EXCEDE,115521.72258717347,9,843
YE1LOW,107287.67528702266,4,776
DYZ,102749.17656724149,12,793
VRSN,98885.56085304142,4,892
SPRINT,93566.75013496615,10,702
GLZ,93370.52115009165,14,782
M1NE,91204.26408235522,6,795
HAC33R,88501.35556673772,10,828
FORKS,87321.8993213315,8,690
NTWA,82754.99237512537,2,589
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
WERTQY,50759.40426432939,3,312
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,35846.77570136436,1,308
EMZ,34407.0103413823,8,265
CR0WN5,31958.801268055,9,244
EOP,28066.47874910139,7,214
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18059.312634741513,2,135
CYCV,17006.896104713334,2,124
NTY,16547.058034388596,7,148
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
I9,0.0,0,0
EG,0.0,1,0
