Team,TotalPoints,Racers,Races
DB35T,763897.080395796,39,6024
BRICS,752516.1685432898,39,7241
UNREST,744202.2447625013,24,5399
SEDYKO,738444.4355962962,18,6855
HONT,733482.0288739784,24,5053
HFCASH,729180.4571111777,13,5969
B4HL,722478.7825600856,5,5011
ON,722179.290672347,14,6053
HDIK96,719250.0718465371,17,6105
M4NTA,710424.6703600276,30,5501
VS,706243.3966401791,23,4823
GENRAC,685965.9378680271,30,5751
AURA80,668678.2969172291,49,6331
OER,657465.190192521,30,4958
PAND96,651293.2003653548,13,4881
HZE,646929.6259022546,23,4750
SSME,645382.3313591914,17,5236
IBM,627851.292609053,13,4184
CATPLT,625851.1383653049,39,4992
KAPOK,603590.6451740145,34,4929
GSGMWO,572527.0044493036,36,4656
EMPERR,560664.9297241743,10,3900
FLAGZ,558945.766632706,19,4671
DAGRUP,543592.2566901046,36,5097
NTA4,537958.9980715681,2,3678
TDTY,533995.3290782846,6,4136
RIV4L,528749.1663070138,18,3738
NTT,520667.22511900647,25,4082
TOTUF7,496104.842565556,29,4177
VLN,486537.2152700264,28,4001
NI1TRO,467707.37463724666,26,3324
PIRC,466801.04846810986,16,3225
GODM,466669.9735961272,9,3516
TALK,458786.09366301994,25,3111
FG4,423231.02004113497,27,3883
WAMDOO,411555.89836773387,25,3604
JEDI1,389304.81622859585,6,2884
BR34K,380300.8067031158,3,2644
TMW,376557.9369190355,15,3191
LOFH,363910.8219645841,11,2582
GOATOG,359982.5205521731,26,3068
VTI,358330.11587427044,28,2921
NTRS34,357046.938380805,22,3119
TYZ,345914.4319684842,41,2885
LEDIHH,334348.5226729727,15,2594
BEES,330764.0970309673,3,2146
LE9ND,328576.70586509607,6,2777
SHIBA,328066.25223396835,5,2224
XIII,304552.6665067092,18,2338
EXOTIC,300986.96847852657,8,2427
IMT,292762.4563829391,8,2154
BAR0NS,281000.5256411142,5,2010
NTM,280242.4418189554,24,1864
DTR,275419.275011217,4,1854
THEIBD,270571.50009735645,1,1895
201030,264986.77195086126,33,2445
XBTP,264835.9057156708,2,1788
SER,253118.91517135952,17,1880
UNSCF,244021.4786774635,18,1836
KR0W,231848.0883782982,11,1686
SG1MAS,204865.04936230322,28,1537
PAWS,190576.9803833095,9,1325
TEZLA,180920.79932248956,4,1263
TGNM,176940.38924051856,4,1325
DOG,173999.6686654146,13,1216
170MPH,161319.02694137025,31,1446
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,102749.17656724149,12,793
VRSN,98885.56085304142,4,892
EXCEDE,96612.52524523072,5,687
SPRINT,93447.97019646208,10,701
GLZ,91899.6119672322,14,766
M1NE,91204.26408235522,6,795
HAC33R,88501.35556673772,10,828
FORKS,87321.8993213315,8,690
NTWA,79694.0884162864,2,568
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62309.08778415944,13,489
DSNT,51735.23851368596,11,370
WERTQY,50759.40426432939,3,312
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,35846.77570136436,1,308
EMZ,34407.0103413823,8,265
CR0WN5,31132.312315377552,10,238
DASDAE,29231.65862986333,2,207
EOP,28066.47874910139,7,214
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
NTY,12802.291723332466,6,114
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
