Team,TotalPoints,Racers,Races
TWO,2442691.3210939746,32,17236
BE3ST1,2439414.3955400717,44,20051
ZSH,2404885.672088561,38,19883
FERAL,2362078.0972124618,45,17587
XLUVX,2343220.79842738,44,18363
AL3,2329481.517887841,32,17692
HELIUM,2272271.952593662,50,19068
BRAVE,2242995.2883648537,38,16925
CAT4,2240213.6953562563,46,19128
1STRED,2237107.584453621,43,17540
C0NQUE,2230225.673352619,37,16229
OVCR,2163311.8669309313,30,18689
P20W,2064143.727458677,49,14761
EXTRME,2005793.4300547165,37,13265
GLXM,1962958.6611793153,6,13167
4EP,1915376.8924893541,41,14530
RVNT,1907542.875146844,18,16031
BEGO0D,1903136.7604366483,48,14253
LE4GUE,1852864.9876619775,43,14737
RL1,1828753.6523765149,43,13257
DDFR,1788448.6262789913,28,11559
911000,1765728.6702828065,36,14420
NGREEN,1755846.878029603,38,14190
R1F,1747493.6345256094,15,11600
ASPN,1729590.3924754385,39,14302
LTC,1721258.8874014586,26,10968
SSNAKS,1703395.0967919126,47,14213
VTU,1684988.9995342435,25,11831
TRUST,1627226.5470260675,25,12484
BPR,1611959.1737062489,31,11769
DUCCK,1611470.3142630167,49,12406
XMVP,1576144.3030023389,34,12574
ZER0SE,1551304.7577700622,48,11416
TNGN,1546473.8673622773,43,10882
SZM,1540419.4072220204,45,13342
ALFJ,1533649.295928519,43,12387
B0MBA,1532772.046355426,33,10808
H0LY,1444750.921473867,33,10720
ESTER,1421748.4146733254,25,10572
PRETZE,1374603.64803278,25,10863
SNTL,1372089.4922395174,27,9642
FS1,1337043.6532532743,42,9750
FTINT,1317477.1423203005,31,8523
QX,1296563.7078758602,33,10917
ST0RM,1290852.92004216,15,9441
D4RKER,1277497.3729481879,30,9204
WTRMN,1219078.279795663,33,8845
DRICE,1185341.00245708,44,10311
FVRSMR,1145501.6517173236,36,9475
SEMI,1140954.4674758955,47,9052
AL0N3D,1128579.7723499304,40,8569
SK4P,1108170.0213317908,14,8887
3X0T15,1098076.369353909,33,7158
BAYLOR,1073995.5222795254,30,9439
WBMS12,1063310.829708805,38,9288
LSH,1056564.4308759167,36,8623
SWF,1054102.1049038183,24,7426
FERARI,1053125.9928953703,39,8962
KBSM,1034294.8949874832,37,7687
MED13L,990942.183958321,35,6845
DUAL,965440.525895644,25,7007
1BESTW,939488.280801009,29,6971
WPJR,936150.8331916657,4,5234
DCPTCN,925137.2597164427,21,7560
SBD2,911635.6596987948,2,5700
VXL,892714.5785793435,5,6519
REB3LS,865897.360004785,27,6988
NTW,861225.2036033951,44,8552
SPDLM,853309.8179622452,41,6841
FOX109,843872.8749363996,27,6110
DOGGIS,840259.354994609,36,7072
PIGFLY,816492.7115519587,35,6088
W2V,815825.191704948,21,6189
DB35T,767980.8017391398,39,6064
BRICS,763498.0649420947,39,7350
UNREST,755228.6011002308,25,5478
SEDYKO,744144.6928182369,18,6915
HONT,740703.7460706664,24,5101
B4HL,729688.3136280789,5,5060
ON,724114.823510289,14,6069
HDIK96,722038.3151454768,17,6128
M4NTA,720091.9747137377,30,5576
VS,710393.7020869356,23,4854
GENRAC,693235.7096838197,30,5812
PAND96,681700.7549929715,14,5117
AURA80,675189.1015816871,49,6389
OER,670506.2416865123,30,5053
SSME,656192.8994782992,18,5322
HZE,651195.6180923806,23,4780
IBM,629468.5674303259,13,4197
CATPLT,629063.3309048874,39,5017
KAPOK,612136.3245663625,34,4995
EMPERR,593594.0312543316,9,4139
GSGMWO,575259.2334075731,34,4679
FLAGZ,562444.1748446815,20,4700
DAGRUP,544138.9914488883,36,5102
NTA4,537958.9980715681,2,3678
TDTY,536475.7256944424,6,4160
RIV4L,529118.0315247016,18,3741
NTT,529092.5449569183,25,4152
TOTUF7,497910.628064846,29,4193
VLN,486537.2152700264,27,4001
NI1TRO,477762.3909304362,26,3395
PIRC,472623.3167359699,17,3272
GODM,471210.58417696017,9,3551
TALK,465652.51604799373,25,3159
FG4,424623.15742460266,27,3895
WAMDOO,416754.0906620397,25,3649
BR34K,404940.2349754766,3,2794
JEDI1,395111.6963613636,5,2927
TMW,383651.0326081993,16,3248
LOFH,367673.8918477381,11,2612
VTI,362363.0687536165,28,2954
GOATOG,359982.5205521731,26,3068
TYZ,358046.91867050494,42,2983
NTRS34,357046.938380805,22,3119
THEIBD,344442.7422305866,1,2410
BEES,337052.2790076098,3,2187
LEDIHH,335607.13337624224,15,2604
LE9ND,328678.51614447316,6,2778
SHIBA,328066.25223396835,5,2224
XIII,310300.74195095163,18,2381
EXOTIC,306760.83208784275,8,2473
IMT,292762.4563829391,8,2154
XBTP,290447.07921989093,2,1953
NTM,282913.90014366293,24,1885
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,265562.70009589655,33,2451
SER,253233.31374812764,17,1881
UNSCF,250151.9265019868,18,1879
KR0W,237130.40108283926,11,1723
SG1MAS,211239.06029273386,30,1584
PAWS,190576.9803833095,9,1325
DOG,185711.83178552781,13,1298
TEZLA,180920.79932248956,4,1263
TGNM,176940.38924051856,4,1325
170MPH,161428.85986671667,31,1447
FRLB,159205.57448558928,3,1082
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135638.726052505,6,1014
EXCEDE,115521.72258717347,9,843
YE1LOW,107287.67528702266,4,776
DYZ,103772.71512346424,12,802
VRSN,98885.56085304142,4,892
SPRINT,93823.07866250814,10,704
GLZ,93370.52115009165,14,782
M1NE,91204.26408235522,6,795
HAC33R,88501.35556673772,10,828
FORKS,87321.8993213315,8,690
NTWA,84344.76036516493,2,600
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
WERTQY,50759.40426432939,3,312
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,36659.67156570688,1,315
EMZ,34407.0103413823,8,265
CR0WN5,31958.801268055,9,244
EOP,28305.037269587996,7,216
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
NTY,20490.540494048488,9,184
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18059.312634741513,2,135
CYCV,17006.896104713334,2,124
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
I9,0.0,0,0
EG,0.0,1,0
