Team,TotalPoints,Racers,Races
SNTL,1357636.6135253739,27,9535
FS1,1337043.6532532743,42,9750
PRETZE,1323546.6291959665,26,10461
FTINT,1317477.1423203005,31,8523
QX,1290339.583794602,33,10867
ST0RM,1287687.3283176138,15,9413
D4RKER,1265524.314508776,29,9109
WTRMN,1217831.2995006812,33,8833
DRICE,1175001.0400972224,44,10222
FVRSMR,1126047.427149928,36,9314
SEMI,1125434.8827427148,47,8928
AL0N3D,1124385.1618754466,40,8533
SK4P,1098074.5825301541,14,8800
3X0T15,1096640.0254169647,33,7147
BAYLOR,1073171.9207229412,30,9432
SWF,1050004.335963889,24,7396
FERARI,1049021.2119231143,39,8929
LSH,1045020.37213264,36,8519
WBMS12,1039912.0306987352,38,9087
KBSM,1031157.97095988,37,7665
MED13L,983437.76650918,36,6791
DUAL,965302.7101314706,25,7006
WPJR,936150.8331916657,4,5234
1BESTW,930696.8427077208,29,6904
DCPTCN,925137.2597164427,22,7560
SBD2,911635.6596987948,2,5700
VXL,890295.6603534619,5,6499
REB3LS,861689.6114866824,27,6953
NTW,857393.4914532659,43,8518
SPDLM,853309.8179622452,41,6841
FOX109,842713.8646972084,27,6102
DOGGIS,831644.18670213,34,6999
PIGFLY,815866.7495182863,35,6083
W2V,809336.7042412158,21,6141
DB35T,763897.080395796,39,6024
BRICS,760250.7715937152,39,7316
UNREST,754226.4591582885,25,5470
HFCASH,752825.2000024993,12,6137
SEDYKO,738444.4355962962,18,6855
HONT,736928.1979927507,25,5076
B4HL,724245.3115102294,5,5023
ON,722434.0824490931,14,6055
HDIK96,721056.4742114134,17,6120
M4NTA,712592.4291805386,30,5517
VS,706243.3966401791,23,4823
GENRAC,686531.9541665233,30,5756
AURA80,668678.2969172291,49,6331
OER,668595.1542154851,30,5036
PAND96,668350.0890266066,13,5010
SSME,651153.1590888834,18,5277
HZE,646929.6259022546,23,4750
IBM,629468.5674303259,13,4197
CATPLT,625851.1383653049,39,4992
KAPOK,606095.3058549981,34,4949
EMPERR,587545.4133477277,9,4086
GSGMWO,572527.0044493036,35,4656
FLAGZ,558945.766632706,18,4671
DAGRUP,543592.2566901046,36,5097
NTA4,537958.9980715681,2,3678
TDTY,535550.322367399,6,4151
RIV4L,529118.0315247016,18,3741
NTT,524579.512311535,25,4115
TOTUF7,496104.842565556,29,4177
VLN,486537.2152700264,28,4001
PIRC,472454.38962059707,17,3271
NI1TRO,471921.61529785814,26,3354
GODM,467183.10432641715,9,3520
TALK,464841.66789860587,25,3153
FG4,423231.02004113497,27,3883
WAMDOO,416754.0906620397,25,3649
BR34K,404940.2349754766,3,2794
JEDI1,389304.81622859585,6,2884
TMW,379403.6178022769,15,3214
LOFH,367673.8918477381,11,2612
VTI,360529.12074970914,28,2937
GOATOG,359982.5205521731,26,3068
TYZ,357328.83598076535,42,2977
NTRS34,357046.938380805,22,3119
BEES,337052.2790076098,3,2187
LEDIHH,335607.13337624224,15,2604
LE9ND,328678.51614447316,6,2778
SHIBA,328066.25223396835,5,2224
XIII,308016.9440381183,18,2364
EXOTIC,300986.96847852657,8,2427
THEIBD,298147.6384527403,1,2085
IMT,292762.4563829391,8,2154
NTM,282243.58376118576,24,1880
BAR0NS,281000.5256411142,5,2010
DTR,275419.275011217,4,1854
201030,264986.77195086126,33,2445
XBTP,264835.9057156708,2,1788
SER,253118.91517135952,17,1880
UNSCF,244021.4786774635,18,1836
KR0W,237130.40108283926,11,1723
SG1MAS,206191.87106261478,28,1548
PAWS,190576.9803833095,9,1325
TEZLA,180920.79932248956,4,1263
TGNM,176940.38924051856,4,1325
DOG,175867.2622627696,13,1229
170MPH,161319.02694137025,31,1446
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
EXCEDE,109519.21672105417,8,787
YE1LOW,107287.67528702266,4,776
DYZ,102749.17656724149,12,793
VRSN,98885.56085304142,4,892
SPRINT,93447.97019646208,10,701
GLZ,91986.65401991732,14,767
M1NE,91204.26408235522,6,795
HAC33R,88501.35556673772,10,828
FORKS,87321.8993213315,8,690
NTWA,79694.0884162864,2,568
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62309.08778415944,13,489
DSNT,51971.85393043014,11,372
WERTQY,50759.40426432939,3,312
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,35846.77570136436,1,308
EMZ,34407.0103413823,8,265
CR0WN5,31132.312315377552,9,238
DASDAE,29231.65862986333,2,207
EOP,28066.47874910139,7,214
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18059.312634741513,2,135
CYCV,17006.896104713334,2,124
NTY,16547.058034388596,7,148
4J,13985.932520388877,6,104
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,6,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
LZNT,890.0411074718654,1,7
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
