Team,TotalPoints,Racers,Races
BR34K,252233.13134429895,3,1815
TMW,250547.93450522085,15,2135
SER,249329.65420022007,16,1852
NTM,247316.68212652052,22,1639
BEES,240970.7873022301,3,1565
TYZ,231366.23818898783,27,1938
KR0W,228000.6764223019,10,1655
XIII,225633.9141468566,16,1733
SG1MAS,187737.01706005936,28,1408
UNSCF,177659.20614263442,15,1375
XBTP,172301.81398676895,2,1157
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,157668.8131311186,29,1413
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,90971.21855342294,6,793
SPRINT,87048.22827503376,9,646
HAC33R,84088.88923866987,8,785
GLZ,83650.56741307853,15,685
FORKS,76167.25243573253,9,599
NT20,66948.40955506617,2,626
WERTQY,39742.06094543495,2,247
DANCE2,39580.64866779905,10,225
XS9,32557.187154656374,1,280
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8529.451091705001,5,68
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
